lemma,count
"",12
right,11
status,7
state,6
request,6
relief,5
government,5
credit,5
permission,5
exemption,5
foundation,5
wish,5
program,4
room,4
degree,4
tax,4
visa,4
independence,4
express,4
power,4
college,4
aid,4
look,3
immunity,3
contract,3
endowment,3
basis,3
interview,3
research,3
girl,3
work,3
school,3
man,3
asylum,3
loan,3
university,3
victory,2
absence,2
artist,2
leave,2
authority,2
haitian,2
child,2
writer,2
woman,2
project,2
area,2
excuse,2
demand,2
park,2
cop,2
point,2
home,2
age,2
city,2
responsibility,2
public,2
wage,2
practice,2
cabin,2
union,2
palestinian,2
science,2
recognition,2
character,2
most-favored-nation,2
arm,2
mouth,2
captain,2
patent,2
village,2
nation,2
hand,2
rush,2
student,2
foreigner,2
application,2
judge,2
engineering,2
apartment,2
garage,2
plant,2
motion,2
citizenship,2
prisoner,2
stand,2
need,2
money,2
concession,2
fuel,2
rule,2
nature,2
approval,2
furlough,2
fund,2
privilege,2
scholarship,2
autonomy,2
bedroom,2
creation,1
statistician,1
support,1
adjustable-rate,1
manufacturer,1
food,1
church,1
circumstance,1
front,1
intellectual,1
security,1
franchise,1
increase,1
pound,1
display,1
20-year-old,1
driver,1
contestant,1
prestige,1
homeland,1
head,1
snepp,1
average,1
boy,1
stockbroker,1
export,1
tv,1
ile,1
fraction,1
generation,1
pact,1
bolt,1
actress,1
establishment,1
semester,1
sewer,1
injunction,1
sigh,1
birthday,1
wolf,1
art,1
perquisite,1
sir,1
disre-,1
benefit,1
face,1
escape,1
defense,1
hike,1
center,1
conception,1
german,1
goodness,1
shudder,1
up-and-coming,1
welfare,1
mother,1
facility,1
proposal,1
subject,1
operation,1
print,1
duty,1
granti,1
possibility,1
illness,1
trip,1
door,1
attendant,1
item,1
award,1
think,1
medical-school,1
doorway,1
consortium,1
step,1
railway,1
book,1
sake,1
representation,1
testimony,1
cry,1
receed,1
concentrate,1
court,1
clearance,1
allotment,1
boon,1
redistribution,1
grizzly,1
satisfaction,1
sister,1
darpa,1
reward,1
freelance,1
invitation,1
start,1
board,1
eye,1
nudnick,1
huguenot,1
certificate,1
license,1
guard,1
person,1
differentiation,1
option,1
hoover,1
draw,1
love,1
one,1
dropout,1
monopoly,1
sewagetreatment,1
pick,1
message,1
primary,1
stride,1
serenity,1
humanities,1
administration,1
gang-related,1
technology,1
map,1
equivalent,1
elbow,1
cut,1
sea,1
patco,1
vessel,1
housing,1
result,1
leniency,1
shop,1
police,1
anachronism,1
astm,1
military,1
access,1
religion,1
colony,1
male,1
set,1
bergman,1
idea,1
identity,1
call,1
machine,1
comet,1
foster,1
term,1
training,1
administrator,1
congress,1
piece,1
site,1
walk,1
foldout,1
prosecution,1
specialist,1
order,1
toleration,1
delegation,1
cable,1
coach,1
fee,1
israeli,1
principle,1
self-interest,1
advantage,1
class,1
absolutism,1
hagen,1
staff,1
yacht,1
potpourri,1
gangplank,1
inman,1
grant,1
moral,1
group,1
infrastructure,1
member,1
potential,1
phone,1
interest,1
parking,1
control,1
kind,1
live,1
subsidy,1
thought,1
listing,1
agreement,1
scale,1
number,1
equality,1
smile,1
navy,1
necessity,1
executive,1
apr,1
richie,1
role,1
breath,1
tinker,1
testy,1
general,1
association,1
hope,1
scholar,1
activity,1
turn,1
business,1
human,1
secret,1
figure,1
crowd,1
view,1
heartiness,1
racketeer,1
memoir,1
nerve,1
originality,1
commonwealth,1
office,1
lawbreaking,1
literature,1
commander,1
justice,1
complex,1
teaching,1
part,1
story,1
charge,1
baylor,1
way,1
drink,1
tomb,1
finger,1
comptroller,1
president,1
cryptography,1
exasperation,1
discipline,1
boat,1
lady,1
presentation,1
philosophy,1
ownership,1
bomber,1
mode,1
gas,1
sable,1
taxi,1
treasury,1
mammoth,1
review,1
pajamas,1
god,1
leaf,1
bail,1
turtle,1
artie,1
ignorance,1
sterling,1
screen,1
delay,1
effect,1
act,1
proficiency,1
level,1
merit,1
hear,1
education,1
death,1
production,1
bed,1
mirror,1
enjoyment,1
income,1
vindication,1
ext,1
anesthesia,1
deck,1
indulgence,1
gaze,1
patient,1
affiliate,1
bank,1
exercise,1
postponement,1
occurrence,1
performance,1
gold,1
membership,1
building,1
jew,1
volume,1
math,1
mathematics,1
sort,1
candelabra,1
minority,1
fault,1
painter,1
increment,1
team,1
water,1
violence,1
exchange,1
attentiveness,1
eat,1
trade,1
grace,1
researcher,1
courtesy,1
adult,1
prompt,1
