lemma,count
sight,25
life,13
power,13
way,7
man,7
charm,7
wife,6
son,6
"",6
favour,6
memory,5
mind,5
opportunity,5
heart,4
mother,4
election,4
patience,4
money,4
hope,4
friend,4
presence,3
fortune,3
voice,3
dignity,3
balance,3
reputation,3
love,3
moment,3
sense,3
change,3
daughter,3
possession,3
boy,3
other,3
desert,3
wit,3
esteem,3
child,3
shadow,2
spectacle,2
existence,2
cheops,2
distance,2
think,2
care,2
hold,2
reason,2
consciousness,2
desire,2
wig,2
heir,2
forest,2
brother,2
arm,2
roar,2
plate,2
affection,2
ear,2
neri,2
health,2
speech,2
track,2
confidence,2
person,2
credit,2
nay,2
intendant,2
chance,2
cap,2
courage,2
heaven,2
truth,2
agony,2
shout,2
chase,2
feeling,2
relish,2
sea,2
fold,2
youth,2
manner,2
inquiry,2
exchange,1
otway,1
individual,1
inaction,1
indignation,1
bel,1
ramble,1
grace,1
pathway,1
identity,1
reverie,1
soldier,1
exigency,1
practice,1
luc,1
slumber,1
equanimity,1
word,1
faint,1
character,1
present,1
clustering,1
rapture,1
murmur,1
parlor,1
pleiad,1
disquisition,1
return,1
sketch,1
weight,1
contest,1
payment,1
thing,1
swansdown,1
springs,1
limb,1
relation,1
passion,1
gentleman,1
security,1
shot,1
hook,1
discovery,1
goodwill,1
madness,1
rag,1
play,1
yield,1
thread,1
comfort,1
faculty,1
pound,1
articulation,1
display,1
rein,1
convoy,1
lucretius,1
giordano,1
force,1
discrimination,1
lover,1
star,1
distinctness,1
turn-out,1
color,1
rate,1
outline,1
hoboken,1
resignation,1
indian,1
ship,1
advance,1
line,1
imagining,1
conduct,1
merchant,1
member,1
bitterness,1
glare,1
loneliness,1
interest,1
terror,1
sallust,1
locomotion,1
tory,1
vivacity,1
repine,1
chapter,1
kind,1
public,1
selfishness,1
pride,1
thought,1
occasion,1
obscurity,1
delight,1
utterance,1
jovian,1
number,1
art,1
hat,1
fall,1
fire,1
convent,1
grave,1
endeavour,1
good,1
land,1
side,1
caste,1
constanza,1
crown,1
appearance,1
acuteness,1
bramble,1
general,1
hall,1
peace,1
inclination,1
fidelity,1
condition,1
schooner,1
fury,1
sum,1
wonder,1
owner,1
husband,1
whirlwind,1
separation,1
letter,1
business,1
flight,1
honour,1
multitude,1
honor,1
slave,1
soul,1
secret,1
ground,1
crowd,1
balcony,1
trenton,1
view,1
instinct,1
mony,1
sport,1
ability,1
wart,1
just,1
list,1
thief,1
sleep,1
rumination,1
mortification,1
feel,1
rise,1
elasticity,1
broadway,1
duty,1
participation,1
nature,1
lip,1
portion,1
abyss,1
height,1
nonchalance,1
dignitary,1
sorrow,1
winning,1
momen,1
fail,1
demand,1
speculation,1
tress,1
romance,1
catherine,1
detail,1
path,1
duel,1
mazeppa,1
dinner,1
novice,1
uproar,1
dog,1
flush,1
sister,1
port,1
commodity,1
belief,1
intensity,1
world,1
individuality,1
combustibility,1
start,1
anniversary,1
eye,1
firmness,1
tissue,1
accomplishment,1
quality,1
babe,1
haste,1
beacon,1
musings,1
matter,1
command,1
intrepidity,1
creature,1
amazement,1
darkness,1
tempest,1
tartar,1
law-suit,1
oar,1
shoe,1
position,1
use,1
foothold,1
sun,1
anxiety,1
father,1
fame,1
vessel,1
incident,1
beauty,1
wing,1
light,1
loss,1
athenia,1
spar,1
paradise,1
property,1
amo,1
intelligence,1
pith,1
claw,1
cause,1
infancy,1
querida,1
sentiment,1
customer,1
knowledge,1
novelty,1
pursuit,1
value,1
trouble,1
thamar,1
self-possession,1
conflagration,1
throw,1
wretch,1
canvass,1
girl,1
reflection,1
imagination,1
luxury,1
ath,1
direction,1
perception,1
prejudice,1
warrior,1
sagacity,1
happiness,1
bear,1
seat,1
river,1
bark,1
quarter,1
extent,1
responsibility,1
city,1
glory,1
cover,1
fascination,1
footing,1
impetuousness,1
sterling,1
effect,1
ash,1
grandson,1
maz,1
birth,1
self-command,1
trick,1
country,1
plan,1
orange,1
poignancy,1
recollection,1
mist,1
dread,1
connection,1
patient,1
famine,1
leg,1
prince,1
learn,1
anticipation,1
couch,1
end,1
gloom,1
case,1
silence,1
expression,1
discretion,1
ocean,1
tumult,1
exertion,1
plastic,1
hero,1
tone,1
deal,1
