lemma,count
hand,6
attention,4
deacon,4
"",4
man,3
confidence,3
life,2
sympathy,2
homage,2
squire,2
explanation,2
return,2
colonel,2
doctor,2
business,2
admission,2
voice,2
truth,2
tone,2
justice,2
heroine,1
discharge,1
care,1
finish,1
governor,1
dress,1
reflection,1
hospital,1
captain,1
tooth,1
reason,1
retribution,1
employer,1
treatment,1
usefulness,1
step,1
appetite,1
consul,1
boat,1
ban,1
passion,1
demand,1
prejudice,1
knight,1
gentleman,1
heart,1
fool,1
disgust,1
son,1
reproach,1
reckoning,1
examination,1
mission,1
driver,1
brother,1
sight,1
alms,1
wrath,1
terps,1
virtue,1
grief,1
punishment,1
conquest,1
whole,1
opinion,1
compositor,1
ship,1
consolation,1
interview,1
town,1
incense,1
newcome,1
ash,1
conviction,1
emancipation,1
market,1
adle,1
calm,1
client,1
colonelcy,1
criminal,1
read,1
isidore,1
love,1
utterance,1
atonement,1
submission,1
reply,1
consulate,1
mouth-filling,1
strength,1
host,1
avowal,1
buckner,1
omnipotence,1
land,1
frenchman,1
patient,1
look,1
general,1
risk,1
english,1
face,1
isid,1
decree,1
edition,1
answer,1
temptation,1
manner,1
father,1
servant,1
exemption,1
rum,1
wage,1
train,1
outlay,1
incident,1
assistant,1
echo,1
ear,1
brow,1
idol,1
price,1
proportion,1
prisoner,1
salt,1
encouragement,1
deal,1
nourishment,1
information,1
note,1
conveyance,1
idea,1
aid,1
home,1
word,1
pain,1
adventure,1
wrong,1
property,1
list,1
sackcloth,1
rose,1
sacrifice,1
asperity,1
dear,1
potato,1
cherem,1
office,1
invalid,1
credentials,1
cabman,1
lip,1
nature,1
traveler,1
arrest,1
cleon,1
blood,1
