lemma,count
"",15
problem,13
situation,6
space,6
form,5
television,5
set,5
man,5
illusion,4
war,4
system,4
effect,4
park,4
market,4
service,4
demand,4
art,4
interest,3
universe,3
committee,3
woman,3
difficulty,3
order,3
standard,3
department,3
recreation,3
cause,3
position,3
material,3
community,3
expression,3
tension,3
image,3
light,3
thing,3
confusion,3
facility,2
need,2
number,2
moment,2
sense,2
money,2
society,2
public,2
element,2
code,2
harm,2
air,2
life,2
peer,2
sea,2
//,2
revolution,2
development,2
work,2
potential,2
possibility,2
shape,2
earl,2
capital,2
government,2
poetry,2
agent,2
earth,2
balance,2
niche,2
atmosphere,2
experience,2
sofa,2
program,2
opportunity,2
stone,2
pattern,2
council,2
one,2
condition,2
network,2
law,2
doubt,2
tax,1
goal,1
particle,1
sainte,1
leisure,1
minority,1
window,1
teacher,1
ramification,1
democracy,1
firm,1
chef,1
environment,1
foundation,1
sit,1
emphasis,1
trade,1
idea,1
reaction,1
minister,1
county,1
adult,1
quasi-monopoly,1
creation,1
aid,1
home,1
being,1
climate,1
explore,1
machine,1
breakdown,1
character,1
wood,1
congress,1
piece,1
future,1
discussion,1
disregard,1
multiplicity,1
circumstance,1
programme,1
heaven,1
sale,1
structure,1
privacy,1
mere,1
security,1
room,1
platform,1
mean,1
chimpanzee,1
cylinder,1
pilot,1
application,1
sibling,1
nothingness,1
kingdom,1
anonymity,1
misrule,1
masterpiece,1
awareness,1
beast,1
setback,1
stress,1
ghetto,1
receiver,1
concern,1
staff,1
importance,1
alliance,1
feeling,1
commission,1
division,1
ascribe,1
feed,1
deficiency,1
contradistinction,1
failure,1
color,1
entry,1
rate,1
symbol,1
shortage,1
organism,1
phoneme,1
artist,1
trail,1
chairman,1
masterwork,1
disruption,1
resentment,1
mass,1
enforcement,1
member,1
hydrogen,1
cessation,1
competition,1
control,1
wilderness,1
disturbance,1
read,1
absence,1
conservatism,1
manoeuvre,1
buy,1
vacuum,1
animal,1
event,1
helpmate,1
risk-benefit,1
mariner,1
scale,1
pressure,1
weakness,1
people,1
contribution,1
scandal,1
majority,1
folding,1
beginning,1
executive,1
good,1
inability,1
land,1
inter-service,1
caesar,1
textbook,1
mistake,1
deer,1
crown,1
munition,1
relationship,1
hall,1
intemperance,1
choice,1
private,1
holloman,1
business,1
series,1
turn,1
gourmet,1
circle,1
brigade,1
defense,1
boom,1
game,1
center,1
transcendence,1
nucleus,1
behavior,1
infield,1
haven,1
threat,1
self-originated,1
nuisance,1
cycle,1
furniture,1
personality,1
rise,1
antenna,1
nature,1
bulk,1
excellence,1
aspect,1
picture,1
guest,1
door,1
subcultural,1
seal,1
utilization,1
freedom,1
think,1
monster,1
child,1
reason,1
surroundings,1
pollution,1
investment,1
method,1
knight,1
entirety,1
other,1
tendency,1
creator,1
motive,1
width,1
approach,1
holiness,1
cradle,1
ornament,1
marketing,1
stereotype,1
conflict,1
reservoir,1
world,1
board,1
pair,1
buildup,1
card,1
duke,1
quality,1
obstacle,1
matter,1
differentiation,1
harvest,1
incentive,1
creature,1
canyonlands,1
stand,1
hide-a-bed,1
institution,1
parallel,1
administration,1
criticism,1
liberal,1
magnitude,1
purpose,1
manager,1
use,1
be,1
wealth,1
degree,1
decision,1
mood,1
degrade,1
manner,1
result,1
breach,1
housing,1
timber,1
verse,1
object,1
beauty,1
variety,1
campus,1
price,1
greek,1
religion,1
study,1
power,1
process,1
wall,1
weed,1
command,1
lord,1
attitude,1
music,1
hell,1
consubstantiality,1
spirit,1
havoc,1
field,1
chair,1
part,1
pursuit,1
quasi-public,1
betterment,1
acid,1
trouble,1
compound,1
value,1
reformation,1
preservation,1
example,1
brand,1
manchukuo,1
anthropology,1
radiation,1
movie,1
secondary,1
mutilate,1
test,1
university,1
vector,1
party,1
troop,1
imagination,1
boat,1
dominance,1
perception,1
reserve,1
channel,1
name,1
right,1
table,1
tradition,1
recipe,1
state,1
bias,1
religionist,1
impact,1
stead,1
entity,1
god,1
contrast,1
foyer,1
semblance,1
act,1
snowmobile,1
bond,1
officer,1
agency,1
platonism,1
mind,1
country,1
classification,1
production,1
primate,1
dissension,1
loyalty,1
ease,1
income,1
constantius,1
cohesion,1
micro-environments,1
richness,1
lot,1
substance,1
playgroup,1
sales,1
expert,1
news,1
