lemma,count
wage,6
oil,5
release,5
price,5
money,5
service,5
rhino,4
military,4
freedom,4
work,4
weapon,4
"",4
pay,4
state,4
man,3
missile,3
action,3
product,3
resignation,3
general,3
woman,3
investigation,3
steel,3
wife,3
right,3
withdrawal,3
worker,3
reply,3
attention,3
people,3
horn,3
access,2
term,2
robbery,2
explanation,2
candidate,2
employment,2
world,2
loyalty,2
reform,2
repayment,2
compensation,2
presence,2
answer,2
school,2
movement,2
return,2
death,2
claim,2
official,2
iron,2
gang,2
end,2
electricity,2
job,2
good,2
budget,2
palestinian,2
government,2
union,2
minimum,2
public,2
car,2
election,2
president,2
order,2
development,2
benefit,2
peasant,2
energy,2
increase,2
customer,2
populace,1
purge,1
deployment,1
obedience,1
protection,1
beer,1
surrender,1
viewer,1
greek,1
diplomacy,1
accrediting,1
exchange,1
automobile,1
youth,1
bailey,1
referendum,1
dignity,1
cinema,1
study,1
decline,1
individual,1
information,1
blame,1
amnesty,1
set,1
commando,1
agility,1
grace,1
trade,1
wisdom,1
identity,1
homosexual,1
minister,1
boss,1
call,1
prompt,1
home,1
aid,1
career,1
experience,1
armageddon,1
word,1
machine,1
low-speed,1
construction,1
musician,1
mayor,1
treaty,1
house,1
druze,1
crisis,1
rethink,1
nonunion,1
proof,1
telephone,1
banker,1
sleeper,1
thing,1
regard,1
sale,1
5-foot,1
hardware,1
auto,1
supply,1
workload,1
safety,1
camera,1
overall,1
fatah,1
sacrament,1
anonymity,1
penalty,1
independence,1
anglican,1
awareness,1
chip,1
baby,1
spir,1
driver,1
air,1
force,1
television,1
punishment,1
homeland,1
carbon,1
solidarity,1
conquest,1
debate,1
rejection,1
razzmatazz,1
equipment,1
meeting,1
businessman,1
classic,1
conservative,1
motor,1
workman,1
poll,1
frame,1
export,1
performer,1
advance,1
tool,1
state-of-the-art,1
reader,1
trend,1
check,1
austerity,1
graduate,1
chance,1
senator,1
interest,1
ti,1
course,1
chapter,1
recognition,1
flag,1
toy,1
progress,1
theory,1
conference,1
art,1
fall,1
executive,1
massacre,1
high-kicking,1
caste,1
victim,1
consumer,1
respect,1
run,1
accusation,1
computer,1
appearance,1
french,1
pocketbook,1
choice,1
capital,1
magazine,1
trainer,1
apartheid,1
contract,1
army,1
continental,1
legislation,1
turn,1
letter,1
business,1
assertion,1
soviet,1
text,1
corporation,1
instrument,1
defense,1
system,1
hike,1
precision,1
crack,1
secret,1
counsel,1
ohira,1
alien,1
view,1
sport,1
cost-cutting,1
director,1
consent,1
key,1
proposal,1
tusk,1
code,1
dance,1
industrialization,1
corroboration,1
ouster,1
politics,1
plank,1
portion,1
height,1
compassion,1
tile,1
disarmament,1
thatcherism,1
grandfather,1
investment,1
population,1
speculation,1
aging,1
company,1
spectator,1
cry,1
detail,1
redistribution,1
republican,1
arm,1
audience,1
fan,1
mortgage,1
ornament,1
glut,1
society,1
curve,1
demonstration,1
nation,1
board,1
buildup,1
programing,1
quality,1
credit,1
back,1
sex,1
halt,1
love,1
creature,1
growth,1
dieguito,1
device,1
currency,1
strength,1
institution,1
potion,1
authority,1
war,1
rogue,1
record,1
manager,1
english,1
wealth,1
amendment,1
abolition,1
success,1
getaway,1
leader,1
housing,1
measure,1
pledge,1
collectivization,1
delegate,1
account,1
spirit,1
ceremonial,1
office,1
negotiating,1
tank,1
trouble,1
island,1
elimination,1
movie,1
rule,1
troop,1
maker,1
bit,1
slack,1
fund,1
manuscript,1
secretary,1
restitution,1
valve,1
job-security,1
intervention,1
clothes,1
extent,1
temperament,1
industry,1
fig,1
stepmother,1
scholarship,1
effect,1
inspection,1
copy,1
public-service,1
guarantee,1
creditor,1
cold,1
concept,1
change,1
mind,1
country,1
model,1
companion,1
execution,1
speaker,1
negotiation,1
ransom,1
brilliance,1
improvement,1
self-determination,1
temple,1
orchestra,1
place,1
retraction,1
performance,1
appointment,1
raise,1
journalism,1
expert,1
sales,1
news,1
index,1
autograph,1
body,1
legislature,1
prop,1
array,1
rhubarb,1
cost,1
dedication,1
