lemma,count
"",44
mind,20
resemblance,15
range,12
child,11
bear,11
relation,11
witness,10
fruit,9
name,9
gift,7
responsibility,7
arm,7
man,6
hug,6
signal,5
brunt,5
creek,5
change,4
think,4
number,4
wolf,4
livestock,4
share,4
right,4
relationship,4
people,3
part,3
protest,3
hunt,3
problem,3
honey,3
forest,3
--,3
weight,3
black,3
cost,3
face,3
aircraft,3
food,3
grizzly,3
burden,3
population,3
son,3
stamp,3
sort,2
imprint,2
liver,2
price,2
alligator,2
dissatisfaction,2
scar,2
dump,2
home,2
practice,2
influence,2
word,2
investigation,2
allegory,2
identity,2
changing,2
pain,2
scrutiny,2
guilt,2
marks,2
music,2
doctrine,2
claw,2
target,2
fact,2
nation,2
start,2
meaning,2
ecosystem,2
corp,2
similarity,2
contact,2
thing,2
slogan,2
subject,2
bag,2
moment,2
public,2
state,2
wind,2
command,2
characteristic,2
hide,2
baby,2
passion,2
tray,2
way,2
seed,2
punishment,2
picture,2
message,2
color,2
insignia,2
submarine,2
agency,2
land,2
committee,2
garbage,2
torpedo,2
likeness,2
cup,2
tale,2
pollution,2
result,2
radar,2
reconnaissance,2
ferry,2
head,2
soviet,2
girl,2
animal,2
legend,2
light,2
expression,2
life,2
bird,2
stock,1
structure,1
tag,1
esm,1
pyramid,1
punctuation,1
chatter,1
steel,1
beluga,1
play,1
health,1
incoherence,1
coast,1
nameplate,1
burst,1
average,1
scene,1
giant,1
stammer,1
benjy,1
tv,1
line,1
commerce,1
front-page,1
trait,1
mass,1
zone,1
rifle,1
xo,1
nurture,1
glance,1
loneliness,1
removal,1
signature,1
holder,1
folly,1
conversation,1
squadron,1
fall,1
predator,1
lahood,1
effort,1
obligation,1
victim,1
dia,1
appearance,1
french,1
bridge,1
hall,1
champ,1
peace,1
capital,1
monastery,1
letter,1
whale,1
firewood,1
win,1
rear,1
expectation,1
answer,1
conclusion,1
banana,1
tilt,1
ev,1
tiger,1
misfortune,1
sow,1
cory,1
scroll,1
arrangement,1
observation,1
list,1
current,1
edge,1
raccoon,1
mother,1
admission,1
sleep,1
immigrant,1
source,1
truth,1
operation,1
feel,1
curiosity,1
oak,1
politics,1
ursus,1
oppression,1
close-support,1
touchdown,1
kiss,1
seal,1
talent,1
calf,1
sorrow,1
shield,1
item,1
wave,1
editor,1
circus,1
fish,1
half,1
book,1
closing,1
point,1
organ,1
conscience,1
sword,1
registration,1
detail,1
campaign,1
mortality,1
photograph,1
approach,1
count,1
ecstasy,1
brute,1
liberty,1
management,1
plate,1
brother,1
attack,1
desert,1
hunger,1
blunder,1
ass,1
barge,1
port,1
anchor,1
defiance,1
habit,1
seller,1
society,1
strain,1
swamp,1
eye,1
mark,1
quality,1
engineering,1
emancipation,1
back,1
demirel,1
flimsy,1
interphone,1
comment,1
divide,1
section,1
situation,1
blade,1
chemical,1
den,1
strength,1
darkness,1
complaint,1
administration,1
heat,1
criticism,1
technology,1
position,1
colonist,1
manager,1
use,1
stick,1
english,1
sea,1
search,1
success,1
arctos,1
area,1
mate,1
cupboard,1
neighborhood,1
squirrel,1
weariness,1
tear,1
subscription,1
wing,1
ammunition,1
loss,1
police,1
expedition,1
cook,1
statement,1
cross,1
inhumanity,1
distance,1
endurance,1
dane,1
religion,1
dignity,1
process,1
information,1
blame,1
fox,1
uncle,1
saddle,1
chopper,1
bulimia,1
faint,1
machine,1
keg,1
groom,1
advertising,1
pecan,1
papa,1
festival,1
constant,1
size,1
bay,1
grudge,1
neck,1
amount,1
tiding,1
stage,1
jewel,1
ape,1
cattle,1
fineness,1
supply,1
discovery,1
student,1
cable,1
pilot,1
ruling,1
lens,1
plant,1
stress,1
family,1
fire-sale,1
importance,1
habitat,1
valkyrie,1
prospect,1
fracture,1
damage,1
downriver,1
group,1
frame,1
ship,1
bone,1
bulge,1
verry,1
ewer,1
sinew,1
import,1
surface,1
course,1
lion,1
trash,1
horizon,1
wobble,1
control,1
kind,1
surprise,1
cast,1
pack,1
landlord,1
strip,1
frieze,1
conservatism,1
gibe,1
conference,1
vacuum,1
trap,1
stitch,1
skull,1
style,1
torrent,1
side,1
touch,1
remark,1
capitalism,1
respect,1
past,1
consumer,1
computer,1
breath,1
red,1
groucho,1
condition,1
trainer,1
report,1
bowl,1
hope,1
chatty,1
dark,1
business,1
text,1
pass,1
game,1
secret,1
college,1
expense,1
closure,1
measure,1
editorial,1
spirit,1
field,1
customer,1
wildlife,1
hand,1
trouble,1
pleasure,1
favorite,1
test,1
native,1
commemoration,1
amiability,1
self-pity,1
eucharist,1
swim,1
go,1
dominique,1
forerunner,1
gain,1
yellow,1
example,1
stone,1
globe,1
sky,1
drink,1
hrothgar,1
scriptural,1
president,1
slaughter,1
cryptography,1
letterhead,1
history,1
station,1
dive,1
ezra,1
gulag,1
table,1
philosophy,1
label,1
development,1
express,1
ad,1
bark,1
river,1
queen,1
spoon,1
sight,1
relative,1
formality,1
god,1
script,1
cornucopia,1
mountain,1
passenger,1
revision,1
loan,1
abner,1
beef,1
diaphragm,1
culpability,1
splash,1
copy,1
sonar,1
stove,1
officer,1
hite,1
death,1
classification,1
logo,1
bed,1
minefield,1
self-regulation,1
orange,1
nose,1
nail,1
sign,1
upwall,1
cargo,1
conservation,1
satellite,1
task,1
biologist,1
dread,1
gaze,1
mama,1
milk,1
grain,1
place,1
longevity,1
inmate,1
poacher,1
hillman,1
bunny,1
exercise,1
gold,1
cougars,1
end,1
case,1
dream,1
silence,1
competitor,1
presence,1
baby-face,1
trace,1
protection,1
voice,1
goblet,1
feisal,1
sickness,1
firm,1
youth,1
developer,1
inscription,1
fortune,1
lung,1
hatch,1
say,1
mew,1
physicist,1
design,1
nothin,1
engineer,1
column,1
outrage,1
oblivion,1
present,1
bathroom,1
exchequer,1
limitation,1
circumstance,1
rider,1
