lemma,count
name,20
arm,16
mind,15
hand,11
"",10
witness,9
spirit,7
blow,7
form,7
body,7
burden,6
character,6
land,6
river,5
fruit,5
house,5
eye,5
death,4
cross,4
ingomar,4
testimony,4
date,4
resemblance,4
love,4
heaven,4
field,4
idea,3
present,3
sign,3
part,3
weight,3
boy,3
thing,3
tiding,3
evidence,3
inscription,3
god,3
insult,3
child,3
torch,3
scene,3
message,3
mountain,3
marks,3
horse,3
word,3
flower,3
note,3
calm,3
man,3
sword,3
detail,2
chapter,2
king,2
adversity,2
state,2
fact,2
pang,2
ill,2
memory,2
imagination,2
world,2
taunt,2
critic,2
thought,2
slave,2
mark,2
person,2
panther,2
soul,2
knowledge,2
ark,2
trace,2
wind,2
triumph,2
bosom,2
wolf,2
strength,2
lady,2
air,2
voice,2
pinion,2
heat,2
suffer,2
daughter,2
mother,2
frown,2
sea,2
vault,2
image,2
object,2
lamp,2
branch,2
remark,2
vow,2
chamber,2
token,2
title,2
light,2
breath,2
scorn,2
wave,2
home,2
peril,2
request,2
brunt,2
sand,2
company,2
pity,2
proof,2
relation,2
labor,1
commission,1
punishment,1
lover,1
purity,1
despatch,1
charger,1
head,1
joy,1
insignia,1
symbol,1
quantity,1
life,1
epitaph,1
routine,1
reef,1
frame,1
line,1
crackling,1
destiny,1
coward,1
wear,1
rifle,1
march,1
fate,1
dilapidation,1
signature,1
flag,1
petition,1
absence,1
covenant,1
despair,1
coat,1
final,1
trap,1
sensibility,1
smile,1
street,1
rle,1
waxen,1
votary,1
duration,1
majority,1
prosperity,1
honey,1
testimonial,1
executive,1
touch,1
meal,1
address,1
tumbril,1
deer,1
crown,1
tail,1
appearance,1
red,1
dart,1
scaffold,1
general,1
fly,1
agony,1
side-saddle,1
magnetism,1
work,1
objection,1
neglect,1
beg,1
lance,1
sum,1
report,1
ravage,1
hope,1
candle,1
business,1
age,1
letter,1
trust,1
wife,1
pass,1
hoop,1
forest,1
hickory,1
maiden,1
torture,1
secret,1
figure,1
ear,1
elder,1
patience,1
brow,1
trophy,1
billows,1
piggin,1
nay,1
leoni,1
lineament,1
healing,1
villager,1
poverty,1
dishonor,1
dear,1
indication,1
moment,1
truth,1
childhood,1
lip,1
tinge,1
aspect,1
misery,1
portion,1
cave,1
camp,1
close,1
door,1
attendant,1
blackness,1
talent,1
freedom,1
think,1
care,1
monster,1
half,1
pol,1
orphan,1
book,1
heart,1
conscience,1
faith,1
rank,1
court,1
thistle,1
farewell,1
road,1
fatigue,1
tribunal,1
trencher,1
hunger,1
grief,1
slavery,1
society,1
reward,1
infant,1
shrinking,1
pair,1
chisel,1
stream,1
town,1
corpse,1
vassal,1
back,1
scoundrel,1
mitigation,1
characteristic,1
foray,1
arab,1
evil,1
horror,1
exaction,1
complaint,1
starvation,1
journey,1
title-page,1
criticism,1
authority,1
mystery,1
research,1
mercy,1
desertion,1
coffin,1
challenge,1
success,1
temptation,1
father,1
injustice,1
defeat,1
pant,1
battle,1
beauty,1
tear,1
wing,1
loss,1
dispatch,1
gum,1
paper,1
trot,1
skin,1
basket,1
bore,1
grovel,1
opposer,1
paradise,1
entrance,1
sabbath,1
republication,1
set,1
clatter,1
brake,1
saxon,1
pain,1
suspense,1
mouth,1
term,1
doubt,1
bier,1
evangel,1
walk,1
shape,1
chariot,1
order,1
shot,1
twain,1
oracle,1
sympathy,1
prison,1
trial,1
calmness,1
baby,1
devil,1
impression,1
almeda,1
load,1
dash,1
seed,1
trumpet,1
earth,1
architecture,1
justice,1
meaning,1
virginian,1
way,1
sky,1
globe,1
jail,1
test,1
tomb,1
verdure,1
girl,1
mandate,1
hospital,1
history,1
maker,1
direction,1
tree,1
warrior,1
right,1
breast,1
label,1
reproach,1
bear,1
amplification,1
seat,1
cub,1
valor,1
woman,1
taste,1
blossom,1
countenance,1
city,1
leaf,1
dungeon,1
floor,1
politeness,1
semblance,1
perfume,1
oven,1
calabash,1
sink,1
will,1
-rowina,1
rival,1
chaplet,1
innocent,1
country,1
burthen,1
litter,1
bachelor,1
mansion,1
sofa,1
hearse,1
beak,1
greatness,1
eagle,1
gaze,1
regalia,1
comparison,1
blessing,1
angel,1
philosopher,1
anticipation,1
alleghanies,1
growlers,1
news,1
elm,1
silence,1
expression,1
presence,1
pitcher,1
shore,1
madam,1
madalena,1
remain,1
stamp,1
parthenia,1
firm,1
zeal,1
politz,1
roman,1
struggle,1
brandy,1
bill,1
column,1
catch,1
influence,1
master,1
elvira,1
snow,1
messenger,1
dell,1
malice,1
circumstance,1
rider,1
treatment,1
front,1
burglar,1
initial,1
mistress,1
pike,1
splendor,1
shoulder,1
slander,1
force,1
epithet,1
virtue,1
