lemma,count
mind,11
"",10
relation,6
bear,5
wolf,4
livestock,4
resemblance,4
relationship,4
problem,3
food,3
hunt,3
number,3
population,3
name,3
forest,3
grizzly,3
part,2
animal,2
fact,2
arm,2
liver,2
passion,2
alligator,2
fruit,2
witness,2
brunt,2
marks,2
stamp,2
ecosystem,2
meaning,2
share,2
pollution,2
similarity,2
influence,2
dump,2
garbage,2
practice,2
scrutiny,2
committee,2
investigation,2
state,2
characteristic,2
hide,2
allegory,2
weight,2
responsibility,2
sword,1
development,1
mortality,1
express,1
brute,1
management,1
aircraft,1
river,1
brother,1
attack,1
habit,1
society,1
strain,1
revision,1
loan,1
beef,1
swamp,1
splash,1
engineering,1
emancipation,1
agency,1
death,1
comment,1
wind,1
classification,1
divide,1
bed,1
situation,1
chemical,1
gift,1
self-regulation,1
cargo,1
conservation,1
task,1
biologist,1
dread,1
colonist,1
manager,1
use,1
poacher,1
hillman,1
english,1
sea,1
exercise,1
gold,1
success,1
arctos,1
whale,1
area,1
win,1
text,1
end,1
mate,1
case,1
cupboard,1
conclusion,1
squirrel,1
game,1
imprint,1
presence,1
subscription,1
cost,1
expense,1
light,1
loss,1
closure,1
police,1
expedition,1
cook,1
trace,1
protection,1
statement,1
dissatisfaction,1
burden,1
distance,1
sickness,1
youth,1
developer,1
fortune,1
lung,1
blame,1
fox,1
physicist,1
design,1
identity,1
engineer,1
range,1
size,1
exchequer,1
limitation,1
neck,1
circumstance,1
amount,1
tiding,1
ape,1
structure,1
cattle,1
supply,1
discovery,1
beluga,1
stress,1
family,1
seed,1
tale,1
importance,1
punishment,1
man,1
habitat,1
valkyrie,1
color,1
head,1
average,1
fracture,1
scene,1
giant,1
bone,1
mass,1
verry,1
sinew,1
import,1
nurture,1
surface,1
removal,1
lion,1
wobble,1
control,1
kind,1
landlord,1
public,1
conservatism,1
people,1
skull,1
fall,1
style,1
predator,1
effort,1
side,1
remark,1
obligation,1
capitalism,1
respect,1
past,1
consumer,1
appearance,1
breath,1
hall,1
condition,1
capital,1
trainer,1
face,1
dark,1
native,1
letter,1
misfortune,1
sow,1
self-pity,1
observation,1
list,1
current,1
edge,1
raccoon,1
admission,1
eucharist,1
spirit,1
immigrant,1
claw,1
swim,1
source,1
subject,1
field,1
operation,1
customer,1
forerunner,1
wildlife,1
hand,1
trouble,1
ursus,1
example,1
oppression,1
picture,1
way,1
pleasure,1
sky,1
seal,1
hrothgar,1
scriptural,1
wave,1
test,1
child,1
slaughter,1
cryptography,1
history,1
half,1
point,1
organ,1
table,1
philosophy,1
conscience,1
