lemma,count
hand,154
company,67
"",59
position,45
man,36
head,35
office,32
arm,32
place,31
contract,29
breath,26
job,25
stock,22
water,19
school,16
conference,16
door,15
back,15
life,15
power,14
reserve,14
meeting,14
paper,14
public,13
finger,13
sway,13
eye,13
horse,13
notice,12
convention,12
end,11
rein,11
other,11
foot,11
house,11
light,11
interest,11
matter,11
check,11
gun,11
ground,10
candle,10
view,10
thing,10
board,10
service,10
bag,10
land,9
moment,9
woman,9
mind,9
air,9
right,9
court,9
tongue,9
election,9
body,9
world,9
peace,8
standard,8
opinion,8
food,8
child,8
match,8
condition,8
case,8
way,8
title,7
country,7
corporation,7
side,7
person,7
attention,7
void,7
secret,7
line,7
market,7
price,7
people,7
silence,7
stick,7
mother,7
honor,7
promise,7
government,7
fact,7
business,7
nose,6
respect,6
congress,6
bank,6
education,6
heart,6
act,6
district,6
shoulder,6
city,6
lamp,6
note,6
string,6
store,6
cigarette,6
cup,6
property,6
contempt,6
hope,6
course,6
police,6
control,6
lantern,6
enemy,6
glass,6
boy,6
term,6
share,5
fire,5
bond,5
pride,5
bundle,5
distance,5
key,5
face,5
railroad,5
purse,5
--,5
wife,5
officer,5
hold,5
gaze,5
middle,5
part,5
type,5
firm,5
temperature,5
club,5
mouth,5
evil,5
church,5
member,5
palm,5
piece,5
baby,5
book,5
think,5
lip,5
red,4
post,4
plate,4
imagination,4
tradition,4
cry,4
gold,4
slip,4
picture,4
father,4
death,4
letter,4
edge,4
mail,4
balance,4
knee,4
close,4
individual,4
benefit,4
prisoner,4
value,4
vessel,4
field,4
cheek,4
hat,4
operate,4
king,4
name,4
conversation,4
tooth,4
girl,4
pencil,4
county,4
monopoly,4
resignation,4
work,4
state,4
garment,4
sheet,4
cardboard,4
torch,4
esteem,4
purpose,4
supply,4
degree,4
apple,4
record,4
idea,4
student,4
metal,4
fort,4
block,4
decision,4
readiness,4
security,4
pole,4
dog,4
amount,4
system,4
trustee,3
feeling,3
lock,3
road,3
tide,3
model,3
level,3
telephone,3
captive,3
successor,3
order,3
plow,3
story,3
family,3
question,3
scorn,3
statute,3
kind,3
ear,3
problem,3
cell,3
memory,3
pattern,3
stone,3
horn,3
force,3
cost,3
rule,3
empire,3
boss,3
territory,3
bill,3
council,3
leg,3
scholarship,3
length,3
competition,3
circle,3
present,3
table,3
direction,3
contest,3
skirt,3
union,3
front,3
importance,3
good,3
number,3
agreement,3
bottle,3
throat,3
pound,3
tray,3
ratification,3
prison,3
action,3
band,3
class,3
breast,3
speed,3
camera,3
jury,3
town,3
fear,3
faith,3
crystal,3
log,3
rate,3
money,3
room,3
expiration,3
invalid,3
character,3
wire,3
brief,3
electron,3
reason,3
carriage,3
reality,3
spectator,3
fascination,3
spoon,3
happiness,3
department,3
college,3
can,3
trust,3
turn,3
mountain,3
lap,3
hotel,3
bridle,3
bay,3
pistol,3
cross,3
war,3
quality,3
shirt,3
situation,3
horror,3
factory,3
square,3
sack,3
card,3
belief,3
will,3
hair,3
rise,3
feel,3
dear,3
high,3
replate,3
grip,3
society,3
consequence,3
progress,3
belt,3
chief,2
bound,2
cause,2
pen,2
