lemma,count
"",32
money,26
interest,26
control,24
job,20
sight,19
way,17
power,17
life,17
war,16
battle,16
weight,13
mind,13
touch,13
pound,13
faith,12
man,11
temper,11
sense,11
patience,10
generation,9
grip,9
seat,9
race,9
wife,9
child,9
live,9
ground,9
hope,9
eye,8
blood,8
balance,8
contact,8
canyon,8
baby,8
air,8
game,8
leg,7
track,7
face,7
cause,6
part,6
head,6
girl,6
public,6
world,6
place,6
case,6
heart,6
business,6
foot,6
daughter,6
people,6
election,6
cloud,6
chance,6
position,6
father,6
dog,6
fact,5
--,5
consciousness,5
point,5
number,5
brother,5
use,5
momentum,5
sleep,5
identity,5
son,5
car,5
appeal,5
market,5
total,5
friend,5
city,5
color,5
freedom,5
right,5
think,5
shoe,4
space,4
house,4
fear,4
fight,4
mine,4
land,4
rhythm,4
respect,4
finger,4
crowd,4
other,4
support,4
art,4
bit,4
hair,4
status,4
hold,4
nerve,4
confidence,4
piece,4
family,4
cream,4
courage,4
character,4
love,4
society,4
dream,3
lot,3
possibility,3
network,3
split,3
vote,3
state,3
struggle,3
photograph,3
animal,3
river,3
primary,3
process,3
strength,3
look,3
zeal,3
loss,3
road,3
deal,3
train,3
husband,3
soul,3
writer,3
effectiveness,3
past,3
sport,3
memory,3
capacity,3
magic,3
opportunity,3
beauty,3
influence,3
population,3
energy,3
horizon,3
passport,3
effort,3
significance,3
home,3
wilderness,3
wood,3
moment,3
english,3
quality,3
childhood,3
survival,2
hostility,2
purse,2
fat,2
plant,2
match,2
tooth,2
name,2
treasure,2
golf,2
rating,2
sensibility,2
benefit,2
ad,2
civilization,2
cool,2
era,2
labor,2
green,2
general,2
vigor,2
taste,2
campaign,2
conservative,2
instinct,2
coordination,2
voice,2
senate,2
failure,2
mother,2
sheep,2
workman,2
humor,2
flavor,2
ability,2
form,2
fruit,2
hell,2
patch,2
thought,2
feel,2
lie,2
reader,2
strike,2
pit,2
potential,2
president,2
situation,2
bomb,2
page,2
liberty,2
fortune,2
darkness,2
engine,2
charm,2
distance,2
note,2
foundation,2
necessity,2
panic,2
youth,2
presidency,2
record,2
wind,2
purpose,2
surplus,2
passenger,2
shirt,2
pass,2
steam,2
terror,2
leader,2
prisoner,2
body,2
work,2
apartment,2
measure,2
habit,2
call,2
court,2
paradise,2
round,2
favor,2
role,2
expression,2
spring,2
footing,2
appetite,2
swamp,2
attraction,2
kid,2
nutrient,2
card,2
service,2
room,2
issue,2
field,2
gun,2
saving,2
basis,2
ball,2
breath,2
perspective,2
boxing,2
thing,2
hand,2
meaning,2
value,2
miner,2
story,2
student,2
territory,2
pleasure,2
advantage,2
death,2
staff,2
importance,2
order,2
star,2
tree,2
definition,2
democrat,2
side,2
tion,2
group,2
mountain,2
shuffle,2
party,2
member,2
address,2
bleach,1
result,1
pledge,1
object,1
verse,1
crumbling,1
repatriation,1
reform,1
suppleness,1
wing,1
glimmer,1
smoke,1
heathen,1
bid,1
military,1
alberti,1
cobra,1
viewer,1
beale,1
lameness,1
essence,1
male,1
eyesight,1
ama,1
thomason,1
drainage,1
official,1
career,1
hole,1
acceptance,1
connotation,1
casualty,1
zest,1
congress,1
compact,1
curl,1
masculinity,1
iceplant,1
action,1
heaven,1
regret,1
region,1
decency,1
periphery,1
auto,1
gentleness,1
distinction,1
savoyard,1
cemetery,1
pilot,1
israeli,1
principle,1
eximbank,1
seed,1
abstention,1
