lemma,count
mind,20
name,19
part,14
testimony,13
witness,10
"",10
fruit,10
proportion,9
burden,9
marks,8
subject,8
human,6
man,6
result,6
transportation,6
date,5
general,5
interest,5
arm,5
sway,4
relation,4
character,4
strength,4
resemblance,4
prairie,4
//,4
condition,3
other,3
stamp,3
force,3
work,3
portion,3
opposition,3
fact,3
title,3
heat,3
point,3
heart,3
question,3
duty,3
power,3
weight,2
contest,2
object,2
necessity,2
light,2
thing,2
evidence,2
measure,2
shock,2
freedom,2
likeness,2
country,2
meadow,2
colonization,2
master,2
value,2
brunt,2
representation,2
spirit,2
effect,2
member,2
inscription,2
society,2
comfort,2
trial,2
mark,2
rest,2
multitude,2
expression,2
honor,2
market,2
wind,2
presence,2
public,2
injury,2
view,2
crop,2
intelligence,2
evil,2
argument,2
welfare,2
purpose,2
sea,2
current,2
kindness,2
language,2
truth,2
error,2
column,1
home,1
election,1
practice,1
experience,1
influence,1
pain,1
steam,1
wrong,1
consummation,1
district,1
murmur,1
phenomenon,1
wood,1
construction,1
term,1
bier,1
reading,1
house,1
presumption,1
congress,1
merchandise,1
future,1
discussion,1
gates,1
circumstance,1
amount,1
action,1
regard,1
tiding,1
peel,1
intellectual,1
stupidity,1
phoenician,1
oracle,1
bottle,1
sympathy,1
penalty,1
son,1
principle,1
class,1
dictum,1
stroke,1
crime,1
tale,1
seed,1
air,1
epithet,1
commission,1
origin,1
jar,1
mastery,1
prospect,1
harpoon,1
cotton,1
patriarch,1
color,1
gospel,1
rate,1
joy,1
boor,1
quantity,1
life,1
friendship,1
prototype,1
disappointment,1
violation,1
alteration,1
wit,1
mass,1
pity,1
generation,1
wine,1
surface,1
revenge,1
drama,1
genius,1
flag,1
humiliation,1
pride,1
live,1
living,1
altitude,1
repetition,1
progress,1
righteousness,1
theory,1
utterance,1
animal,1
sequence,1
number,1
people,1
contribution,1
specimen,1
testimonial,1
elevation,1
taxation,1
procedure,1
land,1
atom,1
image,1
religionists,1
share,1
look,1
government,1
feature,1
relationship,1
hall,1
emigration,1
face,1
magazine,1
blessedness,1
turn,1
letter,1
species,1
race,1
chambers,1
defense,1
system,1
reputation,1
problem,1
ice,1
triumph,1
woe,1
remembrance,1
expense,1
coup,1
correlation,1
suffer,1
arrangement,1
mother,1
policy,1
admission,1
description,1
diffusion,1
childhood,1
deputy,1
affair,1
nature,1
dwell,1
aspect,1
bible,1
faithfulness,1
sorrow,1
think,1
interval,1
care,1
child,1
ratio,1
cheerfulness,1
accuracy,1
carriage,1
sin,1
consciousness,1
atmosphere,1
court,1
liberty,1
cornfield,1
brother,1
fortitude,1
muscovite,1
ale,1
worth,1
come,1
infant,1
strain,1
belief,1
temper,1
inverse,1
concentration,1
cloth,1
domain,1
cat,1
guard,1
quality,1
bushel,1
haste,1
hemisphere,1
love,1
bosom,1
enemy,1
law,1
message,1
device,1
generality,1
prank,1
title-page,1
war,1
english,1
legislator,1
convulsion,1
exile,1
tribulation,1
iron,1
abolition,1
--,1
project,1
midst,1
success,1
manner,1
gloss,1
sound,1
behalf,1
clangor,1
loss,1
mast-head,1
price,1
cot,1
packet,1
pet,1
cause,1
sentiment,1
literature,1
badge,1
justice,1
novelty,1
weather,1
hand,1
lumber,1
way,1
solitude,1
rule,1
test,1
wew,1
blast,1
impulsiveness,1
president,1
proposition,1
troop,1
history,1
scrutiny,1
author,1
station,1
seaboard,1
manuscript,1
secretary,1
suffering,1
breast,1
analogy,1
length,1
taste,1
opinion,1
actor,1
transgression,1
act,1
lukewarmness,1
granite,1
coalition,1
skirmish,1
disease,1
agency,1
arena,1
production,1
burthen,1
ark,1
enjoyment,1
principal,1
ease,1
track,1
founder,1
tide,1
spurgeon,1
connection,1
comparison,1
lot,1
diadem,1
assailant,1
science,1
communication,1
missionary,1
case,1
hostility,1
physician,1
imputation,1
shore,1
trace,1
motto,1
torch,1
wheel,1
rent,1
cross,1
water,1
signal,1
page,1
aggregate,1
religion,1
slight,1
eloquence,1
individual,1
confirmation,1
investigation,1
morality,1
halberd,1
trade,1
idea,1
minister,1
