lemma,count
decision,64
money,63
"",54
way,54
point,46
man,42
mistake,40
speech,38
sense,32
trip,31
world,28
effort,27
thing,27
people,26
war,25
difference,25
move,23
public,22
living,22
use,22
movie,22
life,19
work,19
friend,18
contribution,18
mind,17
president,16
change,16
sound,16
peace,16
progress,16
kind,16
love,16
run,15
record,15
statement,15
call,15
--,15
appearance,15
home,15
deal,14
debut,14
film,14
plan,14
matter,14
name,13
picture,13
profit,13
study,13
headline,12
distinction,12
room,12
choice,12
attempt,12
noise,11
issue,11
fact,11
land,11
look,11
country,11
official,10
policy,10
government,10
american,10
woman,10
gain,10
feel,10
lot,10
place,10
business,10
pass,10
career,10
fun,10
school,10
right,10
contact,10
part,9
error,9
child,9
race,9
turn,9
demand,9
proposal,9
story,9
reputation,9
joke,9
motion,9
other,9
situation,9
sacrifice,9
nation,9
city,8
play,8
family,8
scene,8
top,8
defense,8
case,8
college,8
hand,8
back,8
phone,8
power,8
fortune,8
test,8
tour,8
negro,7
news,7
house,7
revolution,7
discovery,7
history,7
plain,7
market,7
end,7
success,7
state,7
announcement,7
office,7
note,7
number,7
round,7
enemy,7
stand,7
line,7
show,7
boy,7
movement,7
figure,7
paper,7
leader,7
university,7
system,7
image,7
remark,7
reality,7
light,7
space,6
group,6
art,6
firm,6
judgment,6
observation,6
journey,6
charge,6
job,6
trouble,6
secret,6
arrangement,6
stride,6
loss,6
live,6
german,6
machine,6
army,6
attack,6
patient,6
appeal,6
car,6
payment,6
book,6
impression,6
teacher,6
practice,6
reporter,6
broadway,5
force,5
fool,5
company,5
beginning,5
member,5
party,5
team,5
body,5
song,5
earth,5
tv,5
page,5
industry,5
series,5
research,5
program,5
star,5
foot,5
capital,5
police,5
preparation,5
pilot,5
killing,5
telephone,5
stop,5
wife,5
human,5
sort,5
music,5
virtue,5
game,5
plea,5
commitment,5
comment,5
start,5
mark,5
suit,5
general,5
list,5
tax,5
magazine,5
side,5
horse,5
concession,5
nomination,4
contract,4
final,4
alteration,4
score,4
copy,4
rest,4
grab,4
individual,4
role,4
face,4
support,4
word,4
problem,4
club,4
future,4
subject,4
russian,4
community,4
politics,4
instrument,4
switch,4
offer,4
knot,4
piece,4
souffle,4
television,4
society,4
average,4
overture,4
satellite,4
bet,4
sex,4
bomb,4
law,4
promise,4
ally,4
can,4
cause,4
republican,4
reservation,4
prediction,4
ground,4
citizen,4
governor,4
jump,4
stuff,4
crime,4
intention,4
suggestion,4
wood,4
gesture,4
wax,4
candidate,4
example,4
recommendation,4
institution,4
airline,4
student,4
communism,4
element,4
cost,4
entry,4
appointment,4
cry,4
radio,4
conversation,4
provision,4
administration,4
youth,4
hat,4
street,4
reason,4
comeback,4
intellectual,4
service,4
lack,3
mockery,3
fellow,3
atom,3
base,3
french,3
merit,3
soldier,3
measurement,3
audience,3
present,3
press,3
air,3
field,3
rule,3
adoption,3
farmer,3
fly,3
address,3
bid,3
english,3
production,3
enthusiasm,3
commercial,3
adjustment,3
farm,3
chess,3
growth,3
nature,3
worker,3
crisis,3
structure,3
passenger,3
lady,3
producer,3
order,3
stock,3
guess,3
standard,3
tree,3
assertion,3
measure,3
action,3
steel,3
agency,3
transition,3
campaign,3
biscuit,3
dark,3
principal,3
mine,3
stage,3
step,3
union,3
scientist,3
clothes,3
senate,3
editor,3
think,3
survey,3
comparison,3
weight,3
selection,3
center,3
damage,3
mess,3
couple,3
performance,3
water,3
companion,3
result,3
canon,3
pornography,3
bone,3
screen,3
inc,3
flight,3
opera,3
troop,3
request,3
admission,3
propaganda,3
impact,3
one,3
spring,3
education,3
recovery,3
opposition,3
rival,3
building,3
model,3
visit,3
cup,3
moment,3
task,3
dive,3
area,3
dent,3
minister,3
allowance,3
protest,3
court,3
shake,3
tape,3
pig,3
coffee,3
mass,3
husband,3
hero,3
fire,3
ring,3
convert,3
interest,3
drop,3
indian,3
officer,3
return,3
comedy,3
hollow,3
partner,3
pilgrimage,3
teach,3
class,3
christian,3
entrance,3
break,3
nest,3
idea,3
total,3
target,3
jockey,3
specialist,3
church,3
amount,3
aluminum,3
premier,3
letter,3
front,3
answer,2
population,2
station,2
phrase,2
glass,2
rendezvous,2
mystery,2
parent,2
treatment,2
protein,2
acquaintance,2
exception,2
boast,2
habit,2
technology,2
suppression,2
shirt,2
loan,2
craft,2
frustration,2
tobacco,2
sign,2
sick,2
economist,2
laboratory,2
millionaire,2
vote,2
opening,2
clay,2
foray,2
message,2
income,2
departure,2
bottle,2
misfortune,2
challenge,2
object,2
battle,2
improvement,2
amino,2
leap,2
operate,2
reform,2
reference,2
ballet,2
skill,2
pronouncement,2
precedent,2
sketch,2
wall,2
witch,2
philosopher,2
gentleman,2
election,2
aid,2
fusion,2
dream,2
trial,2
bitter,2
assumption,2
trailer,2
forecast,2
lead,2
launch,2
budget,2
schedule,2
division,2
ruling,2
process,2
headway,2
recipient,2
health,2
discrimination,2
needle,2
introduction,2
democracy,2
county,2
border,2
attitude,2
prey,2
code,2
acceptance,2
course,2
lawyer,2
criminal,2
trap,2
writing,2
scanner,2
no,2
meal,2
halaby,2
product,2
past,2
settlement,2
green,2
compact,2
activity,2
pa,2
cell,2
museum,2
hay,2
sport,2
house-to-house,2
hunt,2
auto,2
pregnancy,2
moon,2
safety,2
objective,2
weapon,2
pentagon,2
justice,2
commander,2
behavior,2
theatre,2
laugh,2
victory,2
status,2
nerve,2
girl,2
civilization,2
hospital,2
author,2
direction,2
partisan,2
coal,2
segment,2
development,2
gas,2
cigar,2
drink,2
feeling,2
drawing,2
length,2
broth,2
responsibility,2
imagination,2
jew,2
item,2
advance,2
classic,2
strafe,2
giant,2
climb,2
fetish,2
concept,2
plane,2
sight,2
connection,2
regime,2
optimism,2
communication,2
go,2
grade,2
tool,2
coat,2
disease,2
diversification,2
wish,2
client,2
reader,2
automobile,2
struggle,2
understanding,2
committee,2
bed,2
column,2
majority,2
article,2
fish,2
compromise,2
manufacturer,2
treaty,2
reading,2
sukarno,2
try,2
determination,2
milk,2
hall,2
benefit,2
bank,2
wreck,2
appraisal,2
resident,2
type,2
cake,2
swarthmore,2
secretary,2
racket,2
novel,2
independent,2
voice,2
exchange,2
toy,2
claim,2
writer,2
pattern,2
representative,2
tough,2
traffic,2
morality,2
smell,2
elite,2
diplomat,2
executive,2
facility,2
sell,2
potato,2
source,2
crack,2
tea,2
director,2
commissioner,2
food,2
touch,2
shelter,2
truth,2
personality,2
form,2
sale,2
trade,2
accusation,2
offense,2
goodwill,2
language,2
investment,2
gop,2
prize,2
machinery,2
relationship,2
photo,2
road,2
copper,2
fan,2
limit,2
bow,2
cigarette,2
dress,2
repair,2
person,2
stab,2
pretense,2
mechanic,2
transportation,2
strength,2
version,2
concrete,2
argument,2
criticism,2
stopover,2
nylon,2
theme,2
master,2
detail,2
spot,2
dinner,2
painting,2
investigation,2
crisp,2
term,2
tenure,2
shape,2
professor,2
delivery,2
platform,2
speed,2
delegation,2
employee,2
sleep,2
economy,2
brand,2
educator,2
hair,2
operation,2
grant,2
symbol,2
soap,2
duty,2
routine,2
travel,2
newcomer,2
conviction,2
contest,2
log,2
fuel,2
horn,2
post,2
baseball,2
file,2
canvass,2
respect,2
ordinance,1
tube,1
construct,1
episode,1
invention,1
death,1
pile,1
superintendent,1
renunciation,1
ingenuity,1
tennis,1
kill,1
emergency,1
speaker,1
appropriation,1
drip-drip-drip,1
cardholder,1
pro,1
rosset,1
black-market,1
penny-whistle,1
orchestra,1
cattail,1
chronicle,1
vacation,1
newspaperman,1
fight,1
avail,1
ress,1
circular,1
trademark,1
coupling,1
dial,1
scream,1
socialism,1
salve,1
minority,1
spin,1
secretary-general,1
panamanian,1
fundamentalism,1
runway,1
plastic,1
canner,1
flow,1
crusading,1
dip,1
radar,1
dweller,1
emphasis,1
brief,1
parity,1
conformity,1
implication,1
pallet,1
catch,1
grocer,1
character,1
topic,1
snow,1
crawler,1
chat,1
collect,1
foursome,1
golf,1
ban,1
physicality,1
derision,1
violator,1
nude,1
truck,1
court-martial,1
examination,1
fort,1
stroke,1
one-man,1
hit,1
chain-drive,1
carbon,1
boot,1
head,1
token,1
rate,1
brigadier,1
inn,1
drum,1
bitterness,1
workshop,1
terror,1
curtain,1
shift,1
estate,1
critic,1
arrow,1
graduation,1
sayle,1
event,1
polio,1
birthday,1
ambition,1
ques,1
wedding,1
disk,1
narrative,1
historicism,1
crown,1
yachting,1
vice,1
sum,1
corporation,1
christianity,1
sarmi,1
category,1
opportunity,1
energy,1
chi,1
vigilante,1
prerequisite,1
miracle,1
fuselage,1
dime,1
need,1
nuisance,1
evaluation,1
dance,1
missile,1
dolce,1
statesmanship,1
directory,1
ewe,1
conjecture,1
wagon,1
nonchalance,1
heroine,1
dignitary,1
freedom,1
single,1
barricade,1
confusion,1
disarmament,1
bladder,1
integration,1
method,1
finding,1
mill,1
gin,1
romance,1
organization,1
barber,1
bloom,1
count,1
path,1
brush,1
charm,1
moviegoer,1
reprisal,1
rubber,1
african,1
gap-bridging,1
ticket,1
pulpwood,1
slavery,1
feeler,1
planet,1
slick-paper,1
tri,1
dodger,1
obsession,1
juror,1
epigram,1
hillbillies,1
fritter,1
pathos,1
fear,1
basis,1
town,1
grass,1
two-party,1
marquee,1
clinic,1
germ,1
ford,1
credit,1
telephony,1
addition,1
cheesecloth,1
gap,1
podium,1
characteristic,1
hemisphere,1
creature,1
black,1
jam,1
allusion,1
espionage,1
dura,1
signing,1
prayer,1
lovett,1
basketball,1
well-adjusted,1
female,1
cut,1
stick,1
iron,1
spiral,1
monorail,1
railroad,1
data-collecting,1
historian,1
marriage,1
incident,1
predecessor,1
sweet,1
wing,1
campus,1
fine,1
fulfillment,1
garden,1
travelogue,1
tuba,1
martini,1
information,1
embodiment,1
saddle,1
cardinal,1
rice,1
minimum,1
fast,1
stalinism,1
balloon,1
affection,1
quixote,1
catastrophe,1
saving,1
neck,1
swansdown,1
mill-town,1
heaven,1
helicopter,1
bayonet,1
quota,1
cashier,1
obscenity,1
refugee,1
ratification,1
bough,1
ghetto,1
tip,1
balloting,1
bacterium,1
bon,1
whole,1
cardboard,1
gossip,1
peasant,1
concealment,1
beame,1
solve,1
counterattack,1
chance,1
debtor,1
lariat,1
mandati,1
surprise,1
antananarivo,1
agreement,1
utterance,1
ericson,1
gai,1
smile,1
charades,1
good,1
buck,1
computer,1
suicide,1
objection,1
reasonableness,1
combat,1
report,1
hope,1
cop,1
//,1
plaster,1
cab,1
inf,1
squad,1
servant,1
plumber,1
automation,1
wage,1
view,1
bok,1
reviewer,1
expense,1
dash,1
initiative,1
container,1
apron,1
property,1
confrontation,1
pet,1
lord,1
grammar,1
rusk,1
putt,1
spirit,1
daughter,1
printer,1
desire,1
peeling,1
athlete,1
newsman,1
kuan,1
chickeny,1
pastor,1
stack,1
fauna,1
elimination,1
secondary,1
aztec,1
proposition,1
therapy,1
slaughter,1
bureaucracy,1
carpenter,1
dependence,1
boat,1
shortcoming,1
summit,1
normality,1
brain,1
second-ranked,1
killer,1
broadcasting,1
table,1
cooperation,1
dogma,1
donor,1
taxi,1
housekeeper,1
memo,1
profession,1
tester,1
god,1
family-run,1
attendance,1
bale,1
innovation,1
housewife,1
man-hating,1
contour,1
messrs,1
scholarship,1
spacing,1
rocket,1
nostalgia,1
principality,1
