lemma,count
right,8
state,6
authority,5
program,4
army,4
casualty,4
plan,4
son,4
department,3
element,3
need,3
access,3
attack,3
center,3
woman,3
initiative,3
government,3
position,3
citizenship,3
license,3
president,3
funding,2
tent,2
article,2
halleck,2
company,2
boyhood,2
policy,2
judgment,2
privilege,2
petition,2
congress,2
teaching,2
harbor,2
corps,2
place,2
eye,2
"",2
freedom,2
relation,2
order,2
relief,2
summary,2
research,2
fight,2
application,2
service,2
information,2
drug,2
inspector,2
intention,2
//,2
force,2
council,2
meaning,2
credit,2
permission,2
man,2
utility,2
text,2
troop,2
case,2
republican,2
party,2
vote,1
enemy,1
stand,1
breakfast,1
law,1
section,1
opening,1
horse,1
glass,1
palace,1
exception,1
execution,1
factory,1
telegraph,1
defendant,1
implement,1
celebrity,1
war,1
map,1
outreach,1
blessing,1
speech,1
lore,1
postponement,1
decision,1
science,1
communication,1
area,1
father,1
expert,1
crap,1
result,1
package,1
object,1
exemption,1
expression,1
forebear,1
battle,1
legislature,1
extension,1
dispatch,1
loss,1
grass-root,1
surrender,1
prose,1
strategy,1
junction,1
prisoner,1
firm,1
concession,1
dignity,1
power,1
confederacy,1
territory,1
study,1
foundation,1
meade,1
greeley,1
trimeter,1
trade,1
courtesy,1
soldier,1
sigel,1
influence,1
experience,1
medicine,1
commitment,1
contact,1
food,1
treaty,1
coffee,1
tenure,1
bay,1
assault,1
document,1
captain,1
veto,1
r01-mh61672,1
heaven,1
endowment,1
daylight,1
reactor,1
ritual,1
delegation,1
partnership,1
white,1
anonymity,1
health,1
opponent,1
awareness,1
coast,1
respondent,1
vehicle,1
job,1
assessment,1
grant,1
issue,1
line,1
aide,1
mess,1
interview,1
self-report,1
school,1
chance,1
superiority,1
surface,1
rest,1
grouping,1
subsidy,1
qadi,1
live,1
covenant,1
giveaway,1
claim,1
number,1
people,1
contribution,1
hat,1
host,1
write,1
berta,1
style,1
film,1
negro,1
legitimacy,1
operator,1
address,1
move,1
validity,1
headman,1
maneuver,1
general,1
work,1
peace,1
rancor,1
public/private,1
contract,1
hope,1
fundamentals,1
reinforcement,1
activity,1
series,1
human,1
wife,1
pass,1
confederate,1
servant,1
defense,1
slave,1
problem,1
assistant,1
patrician,1
resort,1
slaveholder,1
mother,1
consultant,1
barony,1
subject,1
truth,1
nature,1
bible,1
breakthrough,1
compensation,1
trip,1
camp,1
longstreet,1
survey,1
think,1
child,1
wish,1
grandfather,1
consortium,1
siege,1
manumission,1
book,1
distribution,1
container,1
status,1
music,1
institute,1
promotion,1
panner,1
guard-administered,1
knowledge,1
clemency,1
distinctiveness,1
japanese,1
hand,1
break,1
oath,1
chinese,1
residency,1
arrival,1
test,1
university,1
mandate,1
war-making,1
proclamation,1
manuscript,1
secretary,1
finance,1
organization,1
name,1
spread,1
rank,1
warren,1
seat,1
opposite,1
dog,1
audience,1
european,1
permit,1
glory,1
port,1
passport,1
worth,1
ambivalence,1
witness,1
credibility,1
delay,1
board,1
ku,1
rationale,1
suffrage,1
emperor,1
act,1
monitoring,1
historiography,1
request,1
certificate,1
guard,1
canon,1
stay,1
agency,1
education,1
death,1
hannover,1
love,1
country,1
