lemma,count
sight,12
control,7
weight,7
money,7
strength,7
state,7
interest,6
urine,6
ground,6
identity,6
heat,5
feces,5
life,5
war,5
power,5
battle,5
water,5
soul,4
way,4
license,4
sense,4
independence,4
job,4
significance,4
food,3
contact,3
"",3
foal,3
desire,3
sex,3
faith,3
perspiration,3
value,3
respect,3
touch,3
side,3
importance,3
official,2
cause,2
part,2
citizen,2
meaning,2
radiation,2
bark,2
relative,2
mind,2
antiquity,2
place,2
savor,2
election,2
influence,2
character,2
perspective,2
thing,2
structure,2
security,2
student,2
color,2
head,2
tension,2
transpiration,2
school,2
chance,2
market,2
parliament,2
default,2
public,2
metal,2
colt,2
confidence,2
prize,2
work,2
husband,2
game,2
opportunity,2
ability,2
lipstick,2
child,2
reason,2
consciousness,2
point,2
charm,2
brother,2
temper,2
world,2
chemical,2
wax,2
cross,2
process,2
property,2
speech,1
stinginess,1
custom,1
pilgrimage,1
fight,1
program,1
sales,1
magic,1
end,1
couch,1
case,1
dream,1
volume,1
competitor,1
physician,1
cost,1
minority,1
accident,1
sheet,1
immortality,1
xanthate,1
essentials,1
queen,1
youth,1
convert,1
deal,1
fortune,1
territory,1
bill,1
purpose,1
adhesive,1
background,1
home,1
controversy,1
maelstrom,1
shirt,1
career,1
support,1
word,1
unconscious,1
calculation,1
phase,1
fusion,1
pie,1
present,1
reasoning,1
gas,1
lithograph,1
ranch,1
right,1
house,1
ambiguity,1
church,1
wealth,1
p.-a,1
direction,1
amount,1
empire,1
intercourse,1
feeder,1
degree,1
stock,1
limb,1
reaction,1
non-voter,1
newspaper,1
democrat,1
refinement,1
father,1
informer,1
diphthong,1
finality,1
king,1
supply,1
manhood,1
gloss,1
ritual,1
kingdom,1
frying,1
impetus,1
plant,1
pound,1
stud,1
mission,1
chap,1
vowel,1
fertility,1
gab,1
air,1
experiment,1
party,1
trusteeship,1
virtue,1
cheese,1
purity,1
president,1
sound,1
result,1
failure,1
gospel,1
boy,1
virulence,1
scene,1
humidity,1
rule,1
consistency,1
classic,1
issue,1
trail,1
group,1
pardon,1
pupil,1
performer,1
bone,1
mineral,1
member,1
wine,1
manufacture,1
nerve,1
battery,1
defeat,1
kitchen,1
secondary,1
marks,1
fact,1
surface,1
competition,1
attitude,1
solitude,1
operate,1
pant,1
pride,1
glow,1
body,1
riboflavin,1
claim,1
function,1
language,1
legend,1
pattern,1
pleasure,1
reform,1
vigilance,1
fall,1
puritan,1
mob,1
beauty,1
majority,1
predator,1
wedding,1
farm,1
mask,1
gill,1
brittleness,1
tenacity,1
lumber,1
earl,1
friend,1
validity,1
cash,1
hegesippus,1
look,1
pulp,1
loss,1
capacity,1
cook,1
inflation,1
condition,1
neglect,1
tablespoon,1
sum,1
resemblance,1
hope,1
price,1
cloud,1
charge,1
totality,1
pass,1
modesty,1
murder,1
wage,1
forest,1
honor,1
christianity,1
hand,1
hurly-burly,1
remedy,1
livy,1
renewal,1
importation,1
college,1
paper,1
element,1
culture,1
proportion,1
chipper,1
hypothesis,1
sleep,1
key,1
muscle,1
urge,1
elasticity,1
pyorrhea,1
aspect,1
community,1
illness,1
blood,1
middle,1
freedom,1
unity,1
think,1
enthusiast,1
venture,1
flash,1
appetite,1
neighbour,1
method,1
free-soil,1
railway,1
religion,1
reign,1
pliability,1
resolution,1
organ,1
romance,1
company,1
customer,1
bloom,1
detail,1
court,1
count,1
cuticle,1
dinner,1
attraction,1
arm,1
convection,1
audience,1
dog,1
shuffle,1
sister,1
habit,1
round,1
information,1
tongue,1
left,1
pair,1
grip,1
fear,1
eye,1
cloth,1
smear,1
refine,1
quality,1
irritability,1
bag,1
sameness,1
car,1
characteristic,1
love,1
section,1
stand,1
one,1
status,1
gift,1
arab,1
office,1
root,1
argument,1
disappearance,1
enthusiasm,1
spirit,1
factor,1
taste,1
volleyball,1
extent,1
reject,1
leaf,1
starch,1
footing,1
opinion,1
fraud,1
louse,1
suitability,1
credibility,1
rabbit,1
instruction,1
flour,1
form,1
birth,1
spark,1
level,1
hear,1
make,1
rival,1
death,1
warning,1
change,1
difference,1
production,1
vote,1
villainy,1
substantiality,1
track,1
disability,1
preoccupation,1
store,1
entropy,1
connection,1
latin,1
encrustation,1
female,1
clothes,1
blessing,1
jungle,1
carbohydrate,1
lot,1
