lemma,count
sight,27
power,15
man,10
interest,7
life,7
portion,6
fact,5
value,5
"",5
hold,5
character,5
support,4
friend,4
way,4
ground,4
horse,4
opportunity,4
letter,4
moment,3
force,3
part,3
head,3
word,3
mind,3
father,3
sheep,3
chance,3
confidence,3
think,3
place,3
charm,3
world,3
battle,3
degree,2
terror,2
truth,2
patience,2
proportion,2
office,2
unity,2
wreck,2
love,2
key,2
tooth,2
relation,2
mother,2
consciousness,2
control,2
heart,2
prince,2
tone,2
strength,2
balance,2
right,2
arm,2
admiration,2
struggle,2
fellowship,2
integrity,2
sound,2
home,2
kingdom,2
country,2
respect,2
identity,2
devotion,2
position,2
party,2
operation,2
crown,2
element,2
health,2
treasure,2
profit,1
end,1
mule,1
vessel,1
gloss,1
result,1
goal,1
object,1
priesthood,1
presence,1
egyptian,1
poet,1
beauty,1
score,1
light,1
precedency,1
accident,1
trace,1
protection,1
self,1
sickness,1
paradise,1
prisoner,1
ascendency,1
youth,1
religion,1
misdeed,1
process,1
extinction,1
trade,1
idea,1
soldier,1
election,1
practice,1
influence,1
date,1
topic,1
future,1
surgeon,1
vestige,1
intercourse,1
action,1
regard,1
heaven,1
poise,1
treatment,1
dole,1
intellectual,1
usefulness,1
raiment,1
savage,1
mean,1
benefactor,1
sympathy,1
cruelty,1
retaliation,1
efficacy,1
money,1
concern,1
virtue,1
symmetry,1
good-humor,1
sensation,1
color,1
boy,1
peasant,1
legion,1
export,1
fever,1
joneses,1
commerce,1
wit,1
member,1
pity,1
encounter,1
approval,1
nauvoo,1
halo,1
course,1
market,1
privilege,1
recognition,1
capitalist,1
estate,1
wilderness,1
public,1
live,1
thought,1
capture,1
claim,1
delight,1
afid,1
utterance,1
folly,1
consequence,1
disorder,1
number,1
trap,1
art,1
pressure,1
people,1
foliage,1
noble,1
flesh,1
writer,1
dalliance,1
revolution,1
writing,1
good,1
transmission,1
innocence,1
side,1
caste,1
jot,1
mistake,1
painting,1
look,1
tail,1
government,1
french,1
bridge,1
becanse,1
work,1
benefit,1
sand,1
sunlight,1
birthright,1
fold,1
resemblance,1
hope,1
scholar,1
activity,1
memory,1
business,1
cloud,1
forenoon,1
human,1
sense,1
servant,1
slave,1
soul,1
game,1
crowd,1
union,1
aptness,1
revolt,1
achievement,1
billows,1
college,1
instinct,1
recovery,1
opprobrium,1
largeness,1
miracle,1
reliance,1
ridge,1
consent,1
abstraction,1
sleep,1
storm,1
feel,1
impressiveness,1
throne,1
affair,1
aspect,1
possibility,1
community,1
blood,1
platonis,1
blackness,1
sorrow,1
existence,1
wave,1
vividness,1
isolation,1
care,1
anchorage,1
carriage,1
step,1
railway,1
tenderness,1
other,1
self-respect,1
republican,1
self-control,1
volition,1
habit,1
precedence,1
conflict,1
strain,1
intensity,1
candidate,1
insurrection,1
bourbon,1
person,1
sharpness,1
credit,1
stay,1
matter,1
vitality,1
characteristic,1
pith,1
intellect,1
desire,1
weapon,1
awkwardness,1
knowledge,1
gain,1
earl,1
rock,1
pleasure,1
bo-peep,1
rule,1
finger,1
subsistence,1
troop,1
history,1
injury,1
author,1
perception,1
manuscript,1
posterity,1
chieftain,1
supremacy,1
constraint,1
candida,1
opposite,1
successor,1
difference,1
woman,1
taste,1
simplicity,1
god,1
transit,1
politeness,1
rhyme,1
dullness,1
anglo-saxon,1
effect,1
lapse,1
warmth,1
halt,1
excitement,1
self-consciousness,1
enormity,1
amazement,1
player,1
reunion,1
gift,1
motion,1
congregation,1
deed,1
iota,1
safeguard,1
cargo,1
jury,1
mystery,1
war,1
custody,1
parent,1
leg,1
comparison,1
christina,1
angel,1
flower,1
derby,1
substance,1
material,1
appointment,1
popularity,1
success,1
hooker,1
reality,1
