lemma,count
way,59
chance,55
hand,38
order,37
word,36
name,34
start,28
look,28
money,27
man,25
opportunity,24
attention,22
information,20
think,20
"",19
life,19
pleasure,18
place,18
glance,18
sign,17
idea,16
thing,15
girl,15
message,15
reason,14
address,14
world,13
answer,13
hint,12
account,12
cry,12
light,11
credit,11
advice,11
impression,11
dinner,11
kiss,11
horse,11
expression,10
warning,10
delight,10
sigh,10
note,10
paper,10
mother,10
hope,10
signal,9
deal,9
advantage,9
job,9
party,9
hug,9
air,9
trial,9
promise,9
welcome,9
ring,8
mind,8
heart,8
people,8
check,8
work,8
trouble,8
book,8
confidence,8
honor,8
science,7
satisfaction,7
consent,7
letter,7
assent,7
position,7
right,7
consideration,7
card,7
boy,7
knife,7
offense,7
rise,7
feel,7
moment,7
vent,7
laugh,7
gasp,7
room,7
smile,7
business,6
permission,6
woman,6
instruction,6
return,6
matter,6
leap,6
cut,6
tea,6
authority,6
gold,6
surprise,6
color,6
sort,6
love,6
throne,6
thanks,6
scream,6
benefit,6
courage,6
child,6
dog,6
utterance,6
heed,6
drink,6
power,5
whistle,5
rest,5
effect,5
head,5
exclamation,5
shake,5
evidence,5
friend,5
wedding,5
mine,5
touch,5
kick,5
part,5
present,5
house,5
direction,5
food,5
alarm,5
father,5
spirit,5
general,5
throb,5
back,5
sheldon,5
ware,5
picture,4
bind,4
stare,4
relief,4
shock,4
pain,4
fight,4
sit,4
significance,4
strength,4
tone,4
sister,4
show,4
other,4
grace,4
treatment,4
grub,4
face,4
clue,4
coat,4
joy,4
notice,4
date,4
greeting,4
lesson,4
secret,4
enjoyment,4
plan,4
parting,4
birth,4
ball,4
opinion,4
assurance,4
finger,4
imitation,4
share,4
choice,4
cause,4
copy,4
exhibition,4
soul,4
ground,4
despair,4
live,4
course,4
tip,4
description,3
dear,3
access,3
nod,3
kind,3
turn,3
home,3
point,3
farewell,3
appetite,3
arm,3
pencil,3
rein,3
voice,3
change,3
push,3
happiness,3
call,3
peace,3
story,3
case,3
explanation,3
employment,3
speech,3
experience,3
zest,3
talk,3
well,3
sentiment,3
outline,3
weight,3
chip,3
earth,3
purse,3
bath,3
piece,3
lead,3
find,3
jump,3
view,3
yell,3
groan,3
glimpse,3
sob,3
invitation,3
breath,3
tap,3
grunt,3
sylvia,3
command,3
leave,3
sound,3
fortune,3
indian,3
public,3
pound,3
final,3
excuse,3
pen,3
claim,3
chapter,3
assistance,3
beauty,3
bishop,3
chair,3
husband,3
ear,3
entertainment,3
shrug,3
fatha,3
dolla,3
charge,2
supper,2
travel,2
quarter,2
pointer,2
astonishment,2
glass,2
comprehension,2
richness,2
vacation,2
fancy,2
punch,2
exchange,2
trade,2
future,2
chauffeur,2
front,2
security,2
play,2
advance,2
interview,2
fact,2
flag,2
bite,2
pressure,2
movement,2
effort,2
sir,2
crown,2
chuckle,2
sum,2
candle,2
watch,2
conception,2
list,2
suffer,2
key,2
need,2
freedom,2
fish,2
bromide,2
sake,2
faith,2
ticket,2
shelter,2
tongue,2
fear,2
eye,2
exit,2
help,2
step-mother,2
shop,2
fairyland,2
headache,2
entrance,2
moose,2
aid,2
career,2
hiss,2
hang,2
heaven,2
distinction,2
shade,2
odds,2
apple,2
space,2
nightmare,2
interest,2
weakness,2
passage,2
sniff,2
meal,2
buck,2
silver,2
question,2
cash,2
sense,2
mare,2
pass,2
thrill,2
lord,2
cousin,2
daughter,2
weapon,2
last,2
architecture,2
brewster,2
pipe,2
warn,2
cigar,2
dearie,2
countenance,2
emmet,2
sanity,2
kiddie,2
vote,2
task,2
slap,2
lot,2
performance,2
lantern,2
dream,2
teacher,2
entree,2
struggle,2
bill,2
rance,2
bubble,2
hunt,2
content,2
mean,2
safety,2
service,2
feeling,2
belt,2
resentment,2
couple,2
toy,2
hat,2
shiver,2
run,2
memory,2
crack,2
embrace,2
subject,2
indication,2
lie,2
guest,2
charity,2
rope,2
recital,2
step,2
costume,2
damn,2
spread,2
detail,2
society,2
sack,2
stinger,2
firmness,2
spring,2
constans,2
argument,2
steak,2
purpose,2
search,2
package,2
tear,2
expedition,2
study,2
set,2
folk,2
snort,2
hearty,2
medicine,2
faint,2
clew,2
proof,2
gentleman,2
gal,2
squeal,2
privilege,2
animal,2
lawyer,2
cheque,2
red,2
condition,2
notoriety,2
ulick,2
mitten,2
knowledge,2
bit,2
berth,2
toss,2
education,2
appreciation,2
warmth,2
bed,2
stimulant,1
labor,1
title,1
standard,1
bacterium,1
misery,1
aspect,1
draught,1
banquet,1
stove,1
pity,1
sunshine,1
newcomer,1
scare,1
grandmother,1
visitation,1
gossip,1
affair,1
waste,1
self-importance,1
jack-rabbit,1
nature,1
reader,1
reproving,1
undertaker,1
understanding,1
compliment,1
hallen,1
conventionalities,1
amber,1
margin,1
fate,1
oversight,1
surface,1
pang,1
extract,1
whackin,1
dance,1
impressiveness,1
gist,1
recitation,1
pride,1
snap,1
introduction,1
thought,1
song,1
rose,1
prominence,1
whiff,1
depth,1
oven,1
praise,1
bird,1
roan,1
fire,1
soprano,1
cast,1
pause,1
good,1
executive,1
side,1
emergency,1
chief,1
drop,1
treat,1
spur,1
custer,1
periodical,1
dandyism,1
flour,1
maneuver,1
employee,1
authenticity,1
nudge,1
boyhood,1
sunlight,1
bunch,1
report,1
organ-grinder,1
rage,1
edge,1
pearl,1
stagger,1
human,1
goddess,1
jennie,1
wife,1
grandson,1
unison,1
watch-dog,1
wage,1
rum,1
palm,1
rickeys,1
manual,1
game,1
reputation,1
cabin,1
mail,1
version,1
jimmy-boy,1
dash,1
augury,1
apron,1
cheapness,1
gasoline,1
bonbright,1
music,1
communion,1
trance,1
gesture,1
shudder,1
write,1
illumination,1
breadth,1
lace,1
kid,1
specimen,1
livelihood,1
writing,1
coachman,1
justice,1
customer,1
teaching,1
flight,1
woof,1
cloak,1
lurch,1
fury,1
meaning,1
raisin,1
value,1
encore,1
fortress,1
government,1
honey,1
zebra,1
stuff,1
leeway,1
breathe,1
altar,1
favorite,1
wowkle,1
mo,1
nephew,1
hound,1
ambition,1
swirl,1
sequence,1
history,1
discourse,1
tint,1
fund,1
out-and-out,1
brain,1
upstairs,1
plenty,1
birthday,1
earnest,1
concertina,1
x-ray,1
wrath,1
stayin,1
profession,1
will,1
bandolier,1
cool,1
simplicity,1
god,1
city,1
respect,1
striking,1
scandal-monger,1
floor,1
signification,1
choke,1
interpretation,1
moonlight,1
cue,1
visitor,1
clerk,1
guarantee,1
bond,1
diamond,1
mirth,1
exhilaration,1
rescuer,1
shout,1
executor,1
warnin,1
level,1
hear,1
pink,1
im,1
cold,1
warrant,1
drift,1
sick,1
persuasion,1
school,1
nap,1
countersign,1
variation,1
cake,1
starboard,1
income,1
nook,1
necklace,1
insight,1
cheer,1
wink,1
store,1
rival,1
towel,1
particular,1
squeeze,1
nickname,1
capacity,1
exercise,1
boodle,1
delirium,1
oration,1
anticipation,1
over,1
drive,1
sink,1
malignant,1
arch,1
owner,1
protection,1
sheet,1
squall,1
earnings,1
faintness,1
listen,1
kitten,1
cleaning,1
automobile,1
average,1
encouragement,1
blow,1
doll,1
fit,1
page,1
outing,1
spinet,1
serious-minded,1
warm,1
spending,1
token,1
pallor,1
guffaw,1
mamma,1
liquorice,1
creation,1
chase,1
uplift,1
taxicab,1
twist,1
disposition,1
nigger,1
imperative,1
trust,1
solemnity,1
set-back,1
jerk,1
bandanna,1
volley,1
experiment,1
reading,1
melancholy,1
messenger,1
frivolity,1
handling,1
tenant,1
death,1
liking,1
stock,1
feeding,1
intellectual,1
destination,1
exhaustion,1
ferocity,1
reporter,1
favor,1
river,1
flutter,1
kingdom,1
son,1
importunity,1
abundance,1
buoyancy,1
driver,1
wampum,1
inspector,1
niche,1
canoe,1
graustark,1
jar,1
burst,1
shadow,1
liniment,1
no,1
funeral,1
credence,1
scrub,1
friendship,1
steed,1
orderly,1
mustache,1
luggage,1
thunder,1
health,1
snow-man,1
tier,1
interlocutor,1
depression,1
trousseau,1
establishment,1
apartment,1
living,1
roll,1
lecture,1
yield,1
noise,1
injunction,1
reply,1
occasion,1
college,1
fall,1
resurrect,1
sugar,1
land,1
threshold,1
steel,1
solution,1
flavor,1
cup,1
feature,1
hall,1
boatswain,1
completeness,1
closet,1
folio,1
nick,1
tree,1
overmastering,1
newspaper,1
sanctity,1
theatre,1
savage,1
instinct,1
lodgin,1
privacy,1
rider,1
verisimilitude,1
arrangement,1
circumstance,1
haulin,1
ability,1
contest,1
blaze,1
admission,1
storm,1
barony,1
blatch,1
intrigue,1
secretary,1
sodium,1
timeliness,1
sufferer,1
whisper,1
physiognomist,1
truth,1
tug,1
personality,1
fowl,1
kindler,1
admiration,1
fritz,1
deputy,1
hell,1
homey,1
leadership,1
bully,1
password,1
compensation,1
long-drawn,1
priest,1
backing,1
inquiry,1
courtesy,1
crash,1
nothin,1
quid,1
door,1
sorrow,1
dish,1
titillating,1
synopsis,1
cigarette,1
grievance,1
beatin,1
dress,1
dismay,1
fad,1
disinclination,1
half,1
listener,1
football,1
gown,1
emphasis,1
flourish,1
testimony,1
committee,1
translation,1
breathing-space,1
rush,1
turkey,1
illustration,1
motive,1
puff,1
comic,1
brookfield,1
analysis,1
self-respect,1
lift,1
management,1
say,1
piano,1
road,1
fog,1
potentate,1
cater,1
luxury,1
dorcas,1
worth,1
intensity,1
belief,1
strain,1
bow,1
respite,1
demonstration,1
water,1
grip,1
team,1
throw,1
razor,1
canuck,1
telegram,1
imagination,1
license,1
creep,1
guard,1
babe,1
grill,1
selection,1
grove,1
tent,1
goggle,1
ribbon,1
maida,1
excitement,1
situation,1
law,1
seance,1
nun,1
bragdon,1
rocker,1
cost,1
evil,1
darkness,1
nough,1
ambrosia,1
valley,1
screech,1
enthusiasm,1
bewilderment,1
turpentine,1
criticism,1
calomel,1
lady,1
barrier,1
tea-party,1
use,1
bric-a-brac,1
degree,1
skipper,1
reality,1
leisure,1
sentence,1
spade,1
poet,1
lamp,1
opiate,1
flog,1
body,1
school-teaching,1
ideal,1
bouyant,1
cany,1
suckling,1
loss,1
questioning,1
chaff,1
quest,1
crust,1
price,1
building,1
quiet,1
beer,1
stockin,1
highway,1
guinea,1
self,1
scheme,1
procession,1
tweak,1
indifference,1
dignity,1
news,1
memorandum,1
weed,1
uncle,1
slate,1
missionary,1
monkey,1
identity,1
flat,1
denial,1
ceremony,1
end,1
judgment,1
prince,1
seat,1
bank,1
formality,1
feuerstein,1
rudeness,1
whip,1
groom,1
daughter-in-law,1
inmate,1
badge,1
vic,1
doubt,1
training,1
depositor,1
sailor,1
sled,1
kitty,1
withhold,1
stone,1
remorse,1
penitentiary,1
amount,1
grain,1
ponty,1
moralize,1
fake,1
oats,1
speed,1
handicap,1
cable,1
wipe,1
peal,1
foot,1
epigram,1
stenographer,1
habit,1
pair,1
pathos,1
companion,1
comfort,1
town,1
radiance,1
mark,1
bell,1
festivity,1
postman,1
celebration,1
bag,1
ease,1
grief,1
magnificence,1
watchman,1
distaste,1
loring,1
comment,1
notion,1
boon,1
shutter,1
importance,1
millionaire,1
draw,1
liberty,1
dialect,1
gaskell,1
enemy,1
bad,1
one,1
breakfast,1
pick,1
bear-hug,1
convention,1
revolver,1
stride,1
caligula,1
gold-dust,1
landscape,1
court,1
provision,1
possession,1
reception,1
besieger,1
map,1
creator,1
allowance,1
be,1
foothold,1
parry,1
decision,1
iron,1
neatness,1
anxiety,1
devotion,1
atmosphere,1
indigestion,1
cheek,1
soup,1
object,1
incident,1
battle,1
partner,1
theater,1
romance,1
wing,1
statement,1
skill,1
apostrophe,1
reservation,1
slip,1
engine,1
yacht,1
corner,1
gin,1
extry,1
pigeon,1
smoking,1
string,1
householder,1
diet,1
company,1
fox,1
carriage,1
shriek,1
hymn,1
grant,1
blitzen,1
malena,1
viola,1
discomposure,1
hole,1
acceptance,1
mercury,1
sash,1
rebellion,1
wish,1
vanderbilt,1
idees,1
affection,1
papa,1
explication,1
walk,1
champagne,1
care,1
action,1
pull,1
quinine,1
ration,1
shove,1
thanksgiving,1
king,1
example,1
ship,1
medicine-man,1
nectar,1
fee,1
creed,1
thermometer,1
trip,1
thet,1
baby,1
contempt,1
treasure,1
bench,1
tray,1
pittance,1
