lemma,count
right,16
position,10
ground,9
liberty,9
law,8
principle,7
character,7
silence,7
"",6
independence,6
present,6
power,6
public,6
authority,6
existence,6
institution,6
peace,5
dignity,5
post,5
constitution,5
action,5
opinion,5
claim,4
labourer,4
state,4
cause,4
society,4
order,4
force,4
relation,4
doctrine,4
stand,4
union,4
point,3
faith,3
case,3
appearance,3
station,3
species,3
man,3
credit,3
respectability,3
proposition,3
understanding,3
superiority,3
interest,3
negative,3
parent,3
moment,3
--,3
correspondence,3
school,3
expense,3
whole,2
payment,2
notion,2
attitude,2
party,2
act,2
stern,2
plausibility,2
honor,2
system,2
competition,2
course,2
conversation,2
congress,2
shadow,2
danger,2
talent,2
theory,2
place,2
/z/,2
resident,2
scene,2
writer,2
home,2
possession,2
establishment,2
reputation,2
acquaintance,2
side,2
population,2
hold,2
bank,2
purpose,2
general,2
influence,2
degree,2
harmony,2
friendship,2
nature,2
foot,2
mind,2
child,2
country,2
integrity,2
family,2
slavery,2
courage,2
earth,2
supremacy,2
extent,2
colony,2
paper,2
breach,2
ascendency,2
contrary,2
consistency,1
salvation,1
posture,1
advance,1
requisite,1
fact,1
genius,1
functionary,1
critic,1
inhabitant,1
consequence,1
majority,1
impossibility,1
farm,1
jot,1
government,1
lodge,1
ardor,1
feature,1
fidelity,1
prerogative,1
face,1
worthy,1
christianity,1
beaver,1
energy,1
communion,1
welfare,1
villager,1
province,1
caution,1
inviolate,1
source,1
truth,1
operation,1
duty,1
phrenologist,1
excellence,1
aspect,1
community,1
premium,1
title,1
lishment,1
blood,1
tooth,1
assembly,1
step,1
ostentation,1
book,1
representation,1
other,1
spread,1
provision,1
court,1
republican,1
fortitude,1
limit,1
gravity,1
volition,1
port,1
habit,1
sovereignty,1
nation,1
reduction,1
anecdote,1
basis,1
perpendicular,1
person,1
quality,1
restraint,1
idleness,1
economy,1
garrison,1
militia,1
currency,1
strength,1
argument,1
jury,1
scripture,1
war,1
affirmative,1
restoration,1
wealth,1
material,1
cavalier,1
pea,1
temptation,1
result,1
object,1
battle,1
balance,1
beauty,1
light,1
dispatch,1
fix,1
proportion,1
distance,1
storekeeper,1
dependency,1
study,1
wall,1
perpetuity,1
lafayette,1
interruption,1
wrong,1
term,1
reference,1
house,1
discussion,1
shipping,1
precedent,1
correspondent,1
projection,1
proof,1
thing,1
candor,1
distinction,1
student,1
angle,1
fee,1
sympathy,1
class,1
fertility,1
manliness,1
intention,1
regulation,1
importance,1
bim,1
suggestion,1
origin,1
protest,1
prospect,1
draft,1
obstinacy,1
husbandry,1
liherty,1
member,1
conviction,1
demeanor,1
privilege,1
control,1
subsidy,1
submission,1
surveillance,1
number,1
navy,1
people,1
fire,1
necessity,1
elevation,1
recommendation,1
pauper,1
respect,1
question,1
green,1
disguise,1
work,1
resistance,1
quarrel,1
hope,1
//,1
assertion,1
age,1
business,1
sense,1
wife,1
redemption,1
moisture,1
version,1
american,1
vigour,1
inference,1
agio,1
lord,1
grammar,1
intelligence,1
tranquility,1
pupil,1
attempt,1
sophist,1
weapon,1
knowledge,1
novelty,1
grasp,1
part,1
offering,1
hand,1
example,1
ascendancy,1
way,1
president,1
discourse,1
author,1
discipline,1
prejudice,1
lady,1
brain,1
reserve,1
name,1
remainder,1
settler,1
reproach,1
blind,1
causation,1
subordination,1
difference,1
profession,1
taste,1
neutrality,1
countenance,1
simplicity,1
city,1
god,1
well-informed,1
parade,1
determination,1
suit,1
circulation,1
suffrage,1
will,1
ordinance,1
form,1
merit,1
gardening,1
calm,1
warmth,1
committee,1
atonement,1
bed,1
agriculture,1
exception,1
grandeur,1
connection,1
speech,1
judgment,1
performance,1
council,1
link,1
fetus,1
sovereign,1
minority,1
protection,1
voice,1
firm,1
democracy,1
water,1
tone,1
zeal,1
individual,1
note,1
design,1
minister,1
controversy,1
disposition,1
article,1
master,1
treaty,1
perch,1
intercourse,1
regard,1
stillness,1
front,1
passion,1
savage,1
supposition,1
con,1
son,1
civility,1
fort,1
money,1
lirst,1
coin,1
distinctness,1
kindness,1
head,1
rate,1
gospel,1
life,1
