lemma,count
hand,21
"",21
office,18
council,14
property,10
right,9
bondage,8
opinion,8
power,8
man,8
slave,7
sway,7
meeting,6
place,6
bank,6
fire,6
state,6
part,6
air,5
subjection,5
check,5
rank,5
public,5
land,5
conversation,5
/z/,4
head,4
estimation,4
trust,4
balance,4
inducement,4
esteem,4
conference,4
life,4
object,4
pencil,4
character,3
treaty,3
dear,3
distance,3
amount,3
command,3
patent,3
horse,3
village,3
people,3
friend,3
mouth,3
case,3
stock,3
mind,3
eye,3
position,3
will,3
country,3
tenure,2
communication,2
obligation,2
share,2
relation,2
other,2
order,2
station,2
death,2
confidence,2
government,2
convention,2
arm,2
sovereign,2
fellow-man,2
slavery,2
society,2
disposal,2
capital,2
protection,2
tongue,2
convocation,2
world,2
hope,2
service,2
specification,2
son,2
prisoner,2
fate,2
water,2
coal,2
letter,2
void,2
love,2
way,2
law,2
kind,2
behaviour,2
abolitionist,2
counsel,2
authority,2
industry,2
money,2
view,2
remembrance,2
use,2
sun,2
word,2
description,2
subject,2
shovel,2
commission,2
duty,2
nature,2
exercise,2
machine,2
fellow,2
scorn,2
congress,2
labor,1
coin,1
suggestion,1
throat,1
something--,1
prospect,1
whole,1
grant,1
hawk,1
abstinence,1
calumny,1
trustee,1
destiny,1
reader,1
gene,1
phenix,1
stern,1
skimmer,1
generation,1
valour,1
school,1
dialogue,1
doctrine,1
senator,1
abhorrence,1
rest,1
tion,1
conviction,1
market,1
spear,1
genius,1
chapter,1
privilege,1
estate,1
statute,1
covenant,1
inhabitant,1
sunrise,1
claim,1
promise,1
animal,1
scale,1
language,1
consequence,1
error,1
suspension,1
vigilance,1
co,1
whore,1
grimalkin,1
post,1
negro,1
knocker,1
elevation,1
beginning,1
charter,1
fetter,1
past,1
russian,1
pretension,1
traffic,1
breath,1
sample,1
interference,1
appearance,1
hall,1
peace,1
safe,1
cloak,1
owner,1
worthy,1
sea-otter,1
maxim,1
scholar,1
candle,1
fair,1
reinforcement,1
separation,1
small-pox,1
exhibition,1
human,1
race,1
assurance,1
thunder,1
soul,1
handle,1
ground,1
top,1
balcony,1
ap,1
behavior,1
communion,1
spout,1
representative,1
province,1
facility,1
urge,1
employ,1
prey,1
feel,1
neighbor,1
rise,1
branch,1
bible,1
guest,1
sill,1
talent,1
middle,1
extreme,1
existence,1
executioner,1
levee,1
zimmer,1
child,1
population,1
book,1
inventor,1
heart,1
testimony,1
superstition,1
sword,1
reverence,1
royalist,1
court,1
screw,1
liquid,1
liberty,1
brother,1
diffidence,1
novice,1
tribunal,1
reward,1
foot,1
converse,1
uniform,1
chivalry,1
candidate,1
sovereignty,1
nation,1
board,1
card,1
perpendicular,1
matrimony,1
hollow,1
person,1
idleness,1
bethel,1
chain,1
garland,1
enemy,1
creature,1
situation,1
detestation,1
sauce-pan,1
horror,1
argument,1
institution,1
prayer,1
equivalent,1
misrepresentation,1
female,1
stick,1
guardian,1
--,1
vessel,1
usage,1
pledge,1
battle,1
legislature,1
light,1
proportion,1
skin,1
pistol,1
tribute,1
string,1
sabbath,1
itas,1
colony,1
idea,1
county,1
election,1
fel,1
suspense,1
talk,1
term,1
lever,1
affection,1
reference,1
governor,1
allegiance,1
subscriber,1
payment,1
lecture-room,1
neck,1
action,1
coffee-pot,1
weekly,1
mmu,1
lord,1
visit,1
pupil,1
promotion,1
farmer,1
friendly,1
ruler,1
sentiment,1
unreflecting,1
lobster,1
pen,1
value,1
gain,1
charge,1
globe,1
arrival,1
rule,1
pipe,1
president,1
calamity,1
party,1
imagination,1
gambol,1
lady,1
watering,1
stirrup,1
chapel,1
philosophy,1
name,1
slate,1
fricasseed,1
talon,1
european,1
woman,1
length,1
god,1
bail,1
parley,1
attendance,1
captive,1
pacification,1
armour,1
ignorance,1
instruction,1
trutli,1
quilt,1
dealer,1
effect,1
sink,1
circulation,1
act,1
officer,1
make,1
invention,1
revival,1
vote,1
mirror,1
nail,1
recollection,1
jurisdiction,1
custom,1
philosopher,1
disputation,1
stem,1
appointment,1
liquor,1
lamb,1
vagrant,1
wanderings,1
torch,1
vegetable,1
rent,1
exchange,1
struggle,1
individual,1
sieve,1
prairie,1
court-house,1
food,1
church,1
readiness,1
empire,1
intercourse,1
sale,1
front,1
commotion,1
savage,1
difficulty,1
forfeiture,1
gentleness,1
adjournment,1
common,1
derision,1
mean,1
foreigner,1
casting,1
application,1
sympathy,1
mankind,1
emission,1
principle,1
muzzle,1
purse,1
contempt,1
class,1
manure,1
agent,1
fertility,1
wampum,1
family,1
crime,1
force,1
