lemma,count
people,8
government,7
education,7
man,6
supply,6
law,6
service,6
party,5
action,5
consideration,5
//,5
life,5
public,5
"",5
condition,5
attention,5
enforcement,4
security,4
sacrifice,4
proof,4
freedom,4
labor,4
demand,4
country,3
judgment,3
sort,3
increase,3
name,3
community,3
thing,3
abolition,3
legislation,3
justice,3
term,3
slave,3
reform,3
control,3
question,3
payment,3
work,3
society,2
commodity,2
steel,2
sovereignty,2
world,2
art,2
fall,2
present,2
wheat,2
majority,2
food,2
executive,2
price,2
section,2
respect,2
performance,2
protection,2
production,2
use,2
surrender,2
measure,2
vote,2
fulfillment,2
industry,2
separation,2
opinion,2
tariff,2
novelty,2
expectation,2
vessel,2
line,2
figure,2
ground,2
reciprocity,2
president,2
amount,2
instruction,2
chinese,2
office,2
investigation,2
interest,2
publisher,2
fact,2
duty,2
knowledge,2
bible,2
trade,2
competition,2
expression,2
history,2
cabinet,2
think,2
parliament,2
kind,2
extent,2
landlord,2
king,2
court,2
repeal,2
officer,2
career,1
word,1
pretense,1
correction,1
learning,1
delivery,1
crea-tures,1
congress,1
percentage,1
size,1
instructor,1
elector,1
governor,1
sultan,1
return,1
tenant,1
church,1
shape,1
agitator,1
empire,1
accord,1
liking,1
rent-paying,1
stock,1
acquiescence,1
candor,1
structure,1
newspaper,1
sequestration,1
order,1
informer,1
debasement,1
manhood,1
barrel,1
platform,1
philanthropy,1
purse,1
wifehood,1
partisan,1
splendor,1
consumption,1
money,1
family,1
tale,1
feeling,1
punishment,1
permission,1
sensation,1
whole,1
boy,1
scene,1
damage,1
quaker,1
issue,1
export,1
conductor,1
explanation,1
violation,1
member,1
nurse,1
reader,1
noninterference,1
school,1
space,1
cessation,1
doctrine,1
abhorrence,1
rest,1
tion,1
market,1
enactment,1
recognition,1
humiliation,1
live,1
absence,1
claim,1
submission,1
consequence,1
equality,1
number,1
ambition,1
suspension,1
navy,1
writer,1
style,1
writing,1
impossibility,1
effort,1
taxation,1
painting,1
appearance,1
product,1
crown,1
confidence,1
general,1
peace,1
self-government,1
capital,1
sum,1
fiction,1
trader,1
species,1
business,1
human,1
rail,1
system,1
college,1
view,1
opportunity,1
energy,1
mature,1
applicant,1
list,1
homogeneity,1
policy,1
key,1
disciple,1
need,1
patriotism,1
fishery,1
code,1
nature,1
laborer,1
title,1
inquiry,1
camp,1
heine,1
talent,1
unity,1
investment,1
appetite,1
method,1
railway,1
representation,1
contractor,1
levy,1
provision,1
liberty,1
bicep,1
republican,1
arm,1
hotel,1
duane,1
slavery,1
reward,1
utmost,1
village,1
nation,1
declaration,1
annexation,1
asa,1
tolerance,1
germ,1
quality,1
amusement,1
matter,1
excitement,1
love,1
currency,1
strength,1
superficiality,1
institution,1
authority,1
purpose,1
record,1
challenge,1
english,1
wealth,1
preacher,1
property,1
denunciation,1
pupil,1
promotion,1
spirit,1
revenue,1
field,1
car,1
deliberation,1
hand,1
constitution,1
value,1
adoption,1
boer,1
way,1
solicitation,1
antislavery,1
rule,1
test,1
similarity,1
bureaucracy,1
carpenter,1
troop,1
state,1
restitution,1
supremacy,1
quarter,1
treasury,1
it,1
factor,1
woman,1
preparation,1
taste,1
divorce,1
interpretation,1
rhyme,1
clerk,1
suffrage,1
act,1
copy,1
guarantee,1
form,1
hear,1
judge,1
mine,1
enterprise,1
vicinity,1
deed,1
response,1
improvement,1
task,1
connection,1
retraction,1
degree,1
amendment,1
material,1
iron,1
appeal,1
paragraph,1
council,1
expert,1
leader,1
profit,1
end,1
tax,1
timber,1
object,1
outlay,1
lamp,1
jew,1
hostility,1
liquor,1
socialism,1
realization,1
ideal,1
extension,1
light,1
judiciary,1
efficiency,1
motherhood,1
scarcity,1
military,1
burden,1
rent,1
pool,1
rapidity,1
uniformity,1
cultivation,1
juggernaut,1
note,1
translation,1
immigration,1
set,1
lease,1
courtesy,1
election,1
aid,1
call,1
