lemma,count
sight,35
money,9
"",8
life,7
battle,7
heart,6
property,6
power,6
interest,5
hold,5
confidence,5
mind,5
courage,4
temper,4
friend,4
way,4
place,4
cause,4
faith,4
ground,4
opportunity,4
art,3
consciousness,3
point,3
army,3
caste,3
other,3
identity,3
respect,3
name,3
leg,3
privilege,3
charm,3
live,3
english,3
horse,3
character,3
wife,3
election,3
vote,3
man,3
terror,3
importance,3
world,3
race,3
view,2
injury,2
leader,2
home,2
object,2
event,2
significance,2
influence,2
balance,2
consequence,2
experience,2
loss,2
mother,2
sleep,2
moment,2
part,2
street,2
rise,2
childhood,2
pleiad,2
direction,2
land,2
head,2
vigor,2
lady,2
crown,2
think,2
child,2
city,2
fund,2
benefit,2
effect,2
action,2
dignity,2
husband,2
//,2
individual,2
dark,2
business,2
sister,2
habit,2
circulation,2
intensity,2
right,2
grace,2
credit,2
state,2
sense,2
characteristic,2
sympathy,2
son,2
relish,2
strength,2
reckoning,2
advantage,2
purpose,2
public,2
watch,2
tradition,2
patience,2
beast,1
gun,1
class,1
headway,1
stroke,1
family,1
concern,1
air,1
tang,1
labor,1
discrimination,1
corner,1
symmetry,1
purity,1
division,1
chief-justice,1
assessment,1
color,1
boy,1
retreat,1
cunning,1
patronage,1
fever,1
essay,1
pity,1
consideration,1
school,1
eternity,1
libel,1
fragment,1
doctrine,1
fact,1
conviction,1
removal,1
demeanor,1
course,1
spear,1
genius,1
control,1
periodical,1
pride,1
outfit,1
roll,1
coat,1
delight,1
occasion,1
definiteness,1
laisser,1
language,1
correctness,1
people,1
praise,1
new-made,1
breadth,1
fire,1
wedding,1
necessity,1
farm,1
charter,1
effort,1
inability,1
touch,1
traffic,1
humor,1
signification,1
government,1
prize,1
ardor,1
condition,1
birthright,1
capital,1
wonder,1
hope,1
exodus,1
memory,1
inspiration,1
sensitiveness,1
period,1
human,1
sanctity,1
wait,1
mare,1
confederate,1
multitude,1
shipwreck,1
soul,1
game,1
problem,1
reputation,1
crowd,1
sincerity,1
center,1
denomination,1
helplessness,1
conception,1
brooch,1
school-house,1
energy,1
flavor,1
displacement,1
representative,1
club,1
director,1
current,1
chief,1
key,1
personality,1
feel,1
moralist,1
princess,1
nature,1
excellence,1
politics,1
aspect,1
tell,1
portion,1
title,1
inquiry,1
politician,1
camp,1
evidence,1
talent,1
existence,1
freedom,1
explosion,1
trunk,1
confusion,1
reason,1
orphan,1
organization,1
atmosphere,1
detail,1
count,1
self-respect,1
liberty,1
republican,1
brother,1
arm,1
road,1
ornament,1
delicacy,1
foot,1
note-book,1
start,1
orthodoxy,1
guard,1
quality,1
elegance,1
back,1
amusement,1
creature,1
law,1
radical,1
transfer,1
heat,1
administration,1
mystery,1
criticism,1
reception,1
position,1
mud-holes,1
cannon,1
use,1
allowance,1
contributor,1
--,1
anxiety,1
faire,1
passers-by,1
manner,1
sound,1
vessel,1
result,1
verse,1
incident,1
lamp,1
legislature,1
sweet,1
variety,1
price,1
remedy,1
greek,1
initiative,1
paradise,1
momentum,1
vitality,1
desire,1
office,1
ministry,1
literature,1
knowledge,1
teaching,1
constitution,1
hand,1
meaning,1
break,1
value,1
spell,1
sky,1
test,1
party,1
awe,1
author,1
suavity,1
toombs,1
impatience,1
supremacy,1
quarter,1
drawing,1
difference,1
profession,1
simplicity,1
mountain,1
ignorance,1
rhyme,1
grade,1
suffrage,1
will,1
spectacle,1
hear,1
client,1
change,1
plan,1
country,1
palace,1
enjoyment,1
agriculture,1
track,1
enterprise,1
telegraph,1
mist,1
improvement,1
task,1
pomp,1
patient,1
connection,1
exercise,1
tax,1
case,1
jew,1
competitor,1
bowel,1
mathematics,1
score,1
trace,1
rent,1
earnings,1
refuge,1
violence,1
youth,1
deal,1
blow,1
struggle,1
indifference,1
process,1
wall,1
trade,1
derangement,1
conformity,1
wash-tubs,1
flicker,1
schoolmaster,1
column,1
admiration,1
hole,1
disposition,1
article,1
hearer,1
hut,1
zest,1
treaty,1
food,1
affection,1
melancholy,1
bay,1
discussion,1
withdrawal,1
weight,1
hang,1
intellectual,1
stupidity,1
gentleness,1
democrat,1
room,1
service,1
independence,1
pre-eminence,1
impetus,1
