lemma,count
heart,4
request,4
honor,2
gratitude,2
life,2
interview,2
absolution,2
king,2
favor,2
prayer,2
warrant,1
hand,1
surprise,1
kind,1
propriety,1
home,1
petition,1
public,1
admittance,1
ev'ry,1
absence,1
love,1
claim,1
way,1
wood,1
people,1
smile,1
passage,1
senora,1
majority,1
movement,1
wedding,1
child,1
friar,1
land,1
weight,1
release,1
remark,1
thing,1
heaven,1
leave,1
past,1
direction,1
beloved,1
sin,1
place,1
summon,1
representation,1
work,1
condition,1
tree,1
meet,1
theme,1
inspiration,1
cloud,1
race,1
magic,1
bud,1
assistant,1
brave,1
rite,1
permission,1
man,1
womanhood,1
voice,1
witness,1
come,1
forgiveness,1
pardon,1
majesty,1
shadow,1
feast,1
desire,1
entrance,1
ruler,1
power,1
repentance,1
duty,1
again,1
clambakes,1
