lemma,count
place,253
part,63
care,61
form,50
"",48
step,31
account,31
advantage,31
consideration,24
man,19
possession,19
hand,18
action,17
position,16
stitch,16
side,15
wife,14
picture,14
view,13
whole,13
example,12
shape,12
chance,11
refuge,11
lead,11
effect,11
cross,11
work,11
hold,10
look,10
oath,10
interest,10
course,10
notice,10
word,10
life,10
charge,10
land,9
command,9
city,9
matter,9
origin,9
share,9
country,8
root,8
pride,8
opportunity,8
right,8
water,8
order,8
stand,8
sister,8
church,7
toll,7
house,7
number,7
line,7
case,7
power,6
illustration,6
body,6
responsibility,6
way,6
rock,6
light,6
field,6
turn,6
name,6
sea,6
ship,6
condition,6
general,6
board,5
journey,5
period,5
sense,5
thread,5
state,5
pain,5
court,5
law,5
army,5
leave,5
group,5
heart,5
cue,5
horse,5
aspect,5
measure,5
family,5
carrier,5
trouble,5
pleasure,5
english,5
rest,5
specimen,5
home,5
history,5
alarm,5
other,5
insurance,5
piece,5
head,5
question,5
butt,4
note,4
mountain,4
lodging,4
war,4
space,4
animal,4
date,4
company,4
instance,4
system,4
brother,4
college,4
meeting,4
affair,4
fire,4
coal,4
child,4
species,4
occasion,4
art,4
latin,4
baby,4
bed,4
race,4
decision,4
communion,4
woman,4
trip,4
game,4
figure,4
food,4
person,4
room,4
slant,4
bridge,4
present,4
fact,4
prisoner,4
method,4
situation,4
book,4
point,4
photograph,3
negro,3
world,3
pity,3
quantity,3
age,3
rate,3
type,3
heat,3
people,3
process,3
length,3
idea,3
ground,3
error,3
problem,3
eye,3
training,3
soul,3
meaning,3
wage,3
arm,3
unity,3
change,3
rule,3
wind,3
growth,3
subject,3
attitude,3
service,3
rank,3
business,3
train,3
live,3
one,3
boat,3
end,3
color,3
hay,3
pen,3
thing,3
pull,3
love,3
sound,3
range,3
result,3
sand,3
operation,3
substitution,3
boy,3
turk,3
structure,3
stock,3
principle,3
curve,3
chief,3
rise,3
cut,3
pattern,3
advice,3
progress,3
risk,3
environment,3
traffic,3
vengeance,3
determiner,3
appearance,3
partnership,3
surprise,3
parent,3
good,3
trade,3
vacation,3
ox,3
wave,2
lord,2
source,2
music,2
moment,2
indication,2
physics,2
bath,2
factor,2
china,2
volume,2
ocean,2
earth,2
car,2
literature,2
evidence,2
cost,2
carbon,2
well,2
existence,2
value,2
crown,2
french,2
island,2
estimate,2
ride,2
courage,2
secondary,2
test,2
hostage,2
theme,2
wall,2
saddle,2
plural,2
society,2
exhibition,2
uniform,2
feather,2
individuality,2
path,2
god,2
hazard,2
flight,2
size,2
captive,2
suffix,2
walk,2
square,2
liberty,2
telephone,2
worker,2
end-point,2
weight,2
daily,2
bond,2
defense,2
reprisal,2
agency,2
use,2
cold,2
attribute,2
degree,2
dog,2
nap,2
plan,2
father,2
surplus,2
strand,2
top,2
stone,2
commodity,2
loss,2
lesson,2
jurisdiction,2
proportion,2
task,2
feast,2
advance,2
faculty,2
fat,2
abode,2
anglican,2
industry,2
reaction,2
performance,2
experience,2
generation,2
medicine,2
swamp,2
bay,2
allegiance,2
sort,2
precaution,2
amount,2
master,2
school,2
cattle,2
speed,2
comfort,2
class,2
homestead,2
hebrew,2
circuit,2
ease,2
plain,2
deal,2
beranger,2
excess,2
waste,2
credit,2
struggle,2
verb,2
modifier,2
zero,2
chair,2
yoke,2
ore,2
revenge,2
competition,2
ballot,2
malady,2
sail,2
steam,2
function,2
plunge,2
article,2
post,2
control,2
friend,2
kind,2
statue,2
dark,2
clay,2
trust,2
duty,2
infinitive,2
force,2
slave,2
measurement,2
air,2
counsel,2
legend,2
rod,2
parallel,2
bird,2
drake,2
novelty,2
