lemma,count
"",24
place,17
mind,15
view,14
water,11
eye,11
fire,10
pot,9
steam,8
house,8
pace,8
state,8
account,7
watch,7
people,7
secret,6
work,6
fruit,5
order,5
look-out,5
--,5
pan,5
species,5
school,5
/z/,5
army,5
company,4
distance,4
currency,4
lid,4
silver,4
border,4
kettle,4
horse,4
book,4
way,4
rest,4
man,4
limit,4
slave,4
bank,3
record,3
part,3
bill,3
purpose,3
hand,3
syrup,3
design,3
spirit,3
foot,3
motion,3
jar,3
grape,3
circulation,3
trade,3
party,3
compass,3
connection,3
money,3
plain,3
price,3
appearance,3
possession,3
journal,3
point,3
ignorance,3
surface,3
invention,3
boy,3
bottle,3
wife,3
string,3
stone,3
repair,3
arm,3
ground,3
wall,3
mistress,3
weed,3
plate,2
gold,2
communication,2
pound,2
tin,2
music,2
office,2
reflection,2
ham,2
spring,2
knowledge,2
person,2
rear,2
air,2
wind,2
reach,2
property,2
exposure,2
growth,2
law,2
stand,2
vine,2
direction,2
assistant,2
commandment,2
rival,2
emotion,2
expense,2
soil,2
manner,2
advance,2
object,2
fund,2
body,2
current,2
light,2
cook,2
mass,2
tendril,2
check,2
weather,2
sabbath,2
attention,2
country,2
ox,2
establishment,2
public,2
ball,2
operation,2
corn,2
present,2
bay,2
amount,2
value,2
paste,2
river,2
supply,2
close,2
coach,2
door,2
store,2
treasure,2
pupil,2
child,2
movement,2
gravy,2
fish,2
countenance,2
mould,2
charge,2
increase,2
low,2
course,2
heart,2
ferry,2
vess,2
confinement,2
sand,2
capital,2
beef,2
cash,2
servant,1
fleet,1
system,1
grocery,1
soul,1
game,1
tablet,1
ice,1
vapour,1
egg,1
remembrance,1
college,1
energy,1
sufficiency,1
schoolroom,1
list,1
observation,1
lard,1
province,1
edge,1
ploughman,1
key,1
rose,1
need,1
potato,1
subject,1
truth,1
moment,1
broil,1
neighbor,1
duty,1
hominy,1
branch,1
devotee,1
civilization,1
tapis,1
pear,1
recruit,1
netting,1
item,1
care,1
hold,1
vith,1
trunk,1
bullion,1
carriage,1
step,1
population,1
ofi,1
plough,1
publication,1
sin,1
sake,1
mill,1
other,1
atmosphere,1
provision,1
count,1
liquid,1
management,1
cayenne,1
dog,1
fluctuation,1
fortitude,1
slavery,1
society,1
worth,1
commodity,1
volcano,1
portico,1
chest,1
board,1
stream,1
certificate,1
stay,1
back,1
musket,1
garrison,1
bosom,1
excitement,1
black,1
stuffing,1
situation,1
perform,1
espionage,1
root,1
institution,1
war,1
pany,1
soak,1
parent,1
oar,1
position,1
female,1
harm,1
colonist,1
heater,1
sea,1
degree,1
sound,1
vessel,1
mastiff,1
tear,1
police,1
smoke,1
quiet,1
trot,1
cross,1
pistol,1
entrance,1
washing,1
rack,1
power,1
band,1
idea,1
nabob,1
mixture,1
boatmen,1
fast,1
apprehension,1
fellow,1
mouth,1
term,1
gradation,1
congress,1
shape,1
thing,1
granary,1
detachment,1
register,1
shot,1
distinction,1
barrel,1
want,1
bounty,1
principle,1
roadside,1
class,1
admonition,1
inst,1
fahrenheit,1
intention,1
family,1
labor,1
framework,1
division,1
whole,1
ship,1
barter,1
consideration,1
import,1
majesty,1
space,1
yoke,1
interest,1
cessation,1
demeanor,1
market,1
sweetheart,1
subjection,1
metal,1
navy,1
good,1
side,1
past,1
friend,1
respect,1
green,1
fin,1
diary,1
department,1
general,1
memorial,1
visit,1
cutting,1
bound,1
infancy,1
justice,1
pequot,1
robbery,1
bureau,1
rule,1
troop,1
hospital,1
imagination,1
boat,1
gate,1
channel,1
laterals,1
cord,1
lime,1
cleanliness,1
comer,1
sight,1
improvident,1
cover,1
agitation,1
determination,1
instruction,1
equilibrium,1
sink,1
ash,1
bond,1
flour,1
level,1
education,1
sphere,1
cold,1
imprisonment,1
bed,1
sweetness,1
glass,1
mine,1
rib,1
deed,1
task,1
juice,1
boil,1
fiist,1
incline,1
colter,1
exercise,1
science,1
porter,1
case,1
silence,1
liquor,1
accommodation,1
bondage,1
vegetable,1
rent,1
firm,1
exchange,1
say,1
note,1
cattell,1
home,1
verge,1
being,1
word,1
slumber,1
pie,1
character,1
bubble,1
district,1
wood,1
intrigue,1
food,1
horseback,1
perch,1
circumstance,1
pickle,1
stock,1
sheath,1
security,1
difficulty,1
room,1
stable,1
safety,1
cylinder,1
chatter,1
ardour,1
white,1
noise,1
play,1
boundary,1
apartment,1
cider,1
health,1
gun,1
machinery,1
desk,1
force,1
experiment,1
degradation,1
ip,1
head,1
quantity,1
scene,1
life,1
ingredient,1
issue,1
gratitude,1
aide,1
conduct,1
wine,1
requisite,1
glare,1
terror,1
premise,1
spaniard,1
fur,1
malt,1
roll,1
inhabitant,1
intrusion,1
progress,1
injunction,1
consequence,1
fall,1
innocency,1
play-things,1
mustard,1
dancing,1
weeping,1
beginning,1
sir,1
land,1
brine,1
french,1
run,1
humor,1
bridge,1
fly,1
peace,1
lime-water,1
face,1
bunch,1
sum,1
escape,1
husband,1
hope,1
concur,1
private,1
separation,1
turn,1
letter,1
age,1
expectation,1
circulate,1
sense,1
