lemma,count
surrender,7
attention,6
man,6
increase,5
"",4
proof,4
--,4
law,3
virchow,3
preparation,3
property,3
power,3
right,3
value,3
think,3
liberty,2
reparation,2
truth,2
society,2
will,2
love,2
mortal,2
sidenote,2
restoration,2
place,2
activity,2
age,2
end,2
system,2
conclusion,2
reform,2
loss,2
proceeding,2
obedience,2
affection,2
proprietor,2
supply,2
labor,2
life,2
meal,2
solution,2
government,2
employer,1
resource,1
appetite,1
method,1
sin,1
book,1
divinity,1
organ,1
other,1
commander,1
name,1
state,1
spread,1
clamor,1
count,1
show,1
patriotism,1
attorney-general,1
credulity,1
subordination,1
ox,1
shelter,1
god,1
rest,1
seller,1
reward,1
dissolution,1
nursery,1
revision,1
insurrection,1
suffrage,1
genius,1
farmer,1
certificate,1
person,1
concordat,1
education,1
amusement,1
sphere,1
death,1
admittance,1
command,1
produce,1
production,1
recognition,1
plan,1
enemy,1
parliament,1
khalif,1
barbel,1
horror,1
heat,1
authority,1
consecration,1
subsidy,1
footnote,1
equivalent,1
repeal,1
resaca,1
progress,1
sacrifice,1
work,1
english,1
wealth,1
coat,1
abandonment,1
appeal,1
science,1
pioneer,1
legislation,1
reply,1
assertion,1
inspiration,1
human,1
advocate,1
period,1
council,1
animal,1
trustworthiness,1
producer,1
asset,1
assistance,1
jus,1
case,1
news,1
marriage,1
honor,1
object,1
equality,1
wage,1
procurator,1
outlay,1
vagabond,1
style,1
soudan,1
movement,1
socialism,1
body,1
concurrence,1
advertisement,1
union,1
beauty,1
view,1
light,1
chaix,1
impossibility,1
fancy,1
energy,1
land,1
pamphlet,1
side,1
remedy,1
exertion,1
liberation,1
prisoner,1
rebel,1
exchange,1
roman,1
cognizance,1
suffer,1
individual,1
extinction,1
investigation,1
collateral,1
prompt,1
creation,1
experience,1
employment,1
support,1
word,1
machine,1
term,1
hut,1
discharge,1
touch,1
manufacturer,1
future,1
return,1
church,1
miracle,1
payment,1
intercourse,1
product,1
stock,1
intellectual,1
pole,1
king,1
regulator,1
completion,1
butchers,1
free-thought,1
comfort,1
leaguer,1
consumer,1
transition,1
punishment,1
intelligence,1
division,1
conversion,1
whole,1
grant,1
boy,1
quantity,1
general,1
abstinence,1
friendship,1
laity,1
explanation,1
eternity,1
doctrine,1
fact,1
knowledge,1
corn,1
duty,1
nature,1
receipt,1
hand,1
community,1
code,1
adoption,1
laborer,1
antagonism,1
reformation,1
civilization,1
politician,1
way,1
recruit,1
evidence,1
sheep,1
blanket,1
empress,1
similarity,1
university,1
neighbor,1
troop,1
