lemma,count
"",44
rise,41
account,40
idea,39
way,39
opinion,31
place,29
bee,27
satisfaction,27
power,26
appearance,25
direction,24
man,23
name,22
description,20
instruction,18
word,17
order,17
information,17
room,16
life,16
opportunity,15
evidence,15
light,15
offense,15
hand,14
protection,14
air,14
birth,14
view,13
picture,13
law,13
work,13
proof,12
trouble,12
preference,12
advantage,12
effect,12
hive,12
occasion,11
weight,11
attention,11
notice,11
other,11
number,11
strength,10
expression,10
class,10
general,10
reason,10
hope,10
answer,10
judgment,10
--,10
value,9
king,9
plant,9
note,9
exercise,9
force,9
blow,9
look,8
charm,8
pain,8
piece,8
amount,8
people,8
lesson,8
charge,8
pleasure,8
representation,8
authority,8
mean,8
honor,7
reader,7
flower,7
vent,7
method,7
command,7
part,7
government,7
security,7
child,7
present,7
form,7
point,7
history,7
color,7
bill,6
honey,6
figure,6
support,6
outline,6
advice,6
chance,6
mind,6
feeling,6
commission,6
swarm,6
dignity,6
character,6
vote,6
confidence,6
thing,6
jury,6
decision,6
assent,6
person,6
subject,6
knowledge,5
public,5
side,5
/z/,5
hint,5
assistance,5
food,5
fact,5
school,5
system,5
beauty,5
credit,5
money,5
control,5
writer,5
art,5
lecture,5
counsel,5
live,5
particular,5
portion,5
world,5
possession,5
page,5
facility,5
chief,5
dinner,5
chapter,5
thought,5
utterance,5
court,5
individual,5
detail,5
instance,5
sanction,5
impression,5
sketch,5
country,5
promise,5
father,5
english,4
god,4
supply,4
report,4
kind,4
testimony,4
taste,4
permission,4
degree,4
master,4
quantity,4
bloom,4
proportion,4
establishment,4
education,4
ball,4
example,4
whole,4
liberty,4
access,4
employment,4
experience,4
slave,4
drawing,4
position,4
plan,4
company,4
house,4
energy,4
judge,4
halloo,4
list,4
mode,4
kick,4
cause,4
statement,4
meat,4
animal,4
bread,4
succession,4
comb,4
nation,4
grace,4
result,4
object,4
pupil,4
sentence,4
manner,4
test,4
abundance,4
right,4
extract,4
meaning,3
excellence,3
period,3
ground,3
battle,3
shape,3
settler,3
root,3
invention,3
heart,3
appetite,3
skill,3
design,3
cultivator,3
poison,3
gold,3
book,3
certificate,3
officer,3
alarm,3
operation,3
justice,3
reflection,3
title,3
elegance,3
story,3
exchange,3
motion,3
supper,3
relief,3
end,3
guinea,3
state,3
thanks,3
arm,3
statute,3
measure,3
signal,3
think,3
interest,3
encouragement,3
deal,3
grandeur,3
patient,3
credence,3
case,3
society,3
remedy,3
seat,3
property,3
illustration,3
importance,3
variety,3
space,3
welcome,3
teaching,3
treatise,3
inhabitant,3
wealth,3
letter,3
scandal,3
consent,3
majority,3
land,3
despair,3
use,3
influence,3
debate,3
love,3
silk,3
requisite,3
characteristic,3
stranger,3
future,3
body,3
tongue,3
interpretation,3
religion,3
length,3
daughter,3
stock,3
origin,3
license,3
office,3
vigor,3
eye,3
attempt,3
benefit,3
sum,3
pair,2
height,2
human,2
sense,2
wife,2
admission,2
burnet,2
magician,2
villa,2
impulse,2
memoir,2
denomination,2
fabric,2
supposition,2
wave,2
lie,2
sport,2
apiarian,2
play,2
care,2
volume,2
spirit,2
talent,2
desire,2
interval,2
estimate,2
cheerfulness,2
field,2
tree,2
neighbour,2
elk,2
overseer,2
artist,2
motive,2
success,2
railroad,2
push,2
profit,2
colleague,2
sister,2
copy,2
precedence,2
courage,2
fame,2
demonstration,2
start,2
anecdote,2
spring,2
hollow,2
sin,2
wind,2
party,2
mortal,2
stand,2
police,2
negative,2
worker,2
abso,2
development,2
production,2
donation,2
cry,2
bust,2
conscience,2
process,2
faith,2
expedition,2
efficiency,2
price,2
election,2
guarantee,2
colony,2
screw,2
peculiarity,2
deliberation,2
painter,2
tribunal,2
water,2
whip,2
tone,2
principal,2
surplus,2
veto,2
congress,2
foretaste,2
ease,2
student,2
troop,2
comfort,2
trial,2
action,2
indulgence,2
scope,2
load,2
french,2
regulation,2
dispute,2
plain,2
exposition,2
blessing,2
division,2
prospect,2
dissipation,2
brood,2
lute,2
wit,2
intelligence,2
vapor,2
magic,2
porter,2
umbrella,2
privilege,2
lustre,2
riches,2
yell,2
angle,2
transaction,2
sort,2
reward,2
foot,2
box,2
faculty,2
teacher,2
immortality,2
specimen,2
style,2
proceed,2
principle,2
writing,2
post,2
juror,2
pauper,2
species,2
tussle,2
youth,2
capacity,2
inclination,2
roman,2
forest,2
intimation,2
cultivation,2
fortune,2
race,2
turn,2
family,2
purity,2
assurance,2
soul,2
practice,2
nitrate,2
break,2
adhesion,2
senate,2
solemnity,2
huber,2
pursuit,2
domain,2
drink,2
subsistence,2
president,2
explanation,2
aristocracy,2
captain,2
german,2
passion,2
consideration,2
queen,2
prince,2
collection,2
suck,2
gun,2
delay,2
surface,2
act,2
course,2
pile,2
commentary,2
return,2
deed,2
richness,2
milk,2
joy,2
thrust,2
policy,2
block,2
voice,2
check,2
verdict,2
flourish,2
final,2
tion,2
cluster,2
smile,2
oath,2
notion,2
elector,2
claim,2
reply,2
passage,2
increase,2
key,2
duration,2
stroke,2
token,2
help,2
torrent,2
uneasiness,2
creature,2
run,2
estate,2
introduction,2
event,2
remark,2
nature,2
question,2
validity,2
clay,2
conception,2
one,2
novel,2
prominence,2
contest,2
carver,1
worship,1
disgust,1
colour,1
though,1
theme,1
rank,1
slice,1
show,1
piquancy,1
management,1
brother,1
fol,1
limit,1
insect,1
definition,1
hip,1
infant,1
uniform,1
bow,1
village,1
courts-martial,1
enchantment,1
firmness,1
perpendicular,1
azalea,1
pencil,1
cheers,1
robe,1
gleam,1
militia,1
tow,1
accelerator,1
monopoly,1
currency,1
gift,1
evil,1
ductions,1
daily,1
lodging,1
cur,1
war,1
weekly,1
oar,1
purpose,1
perennial,1
scent,1
bee-keeping,1
sun,1
proscription,1
herd,1
search,1
midst,1
brevet,1
conqueror,1
reality,1
leader,1
handful,1
manufacture,1
lamp,1
anatomy,1
fishing,1
paper,1
succes,1
skin,1
greek,1
scheme,1
tweak,1
rebel,1
velocity,1
study,1
set,1
investigation,1
flash,1
bargain,1
folk,1
insecurity,1
soldier,1
heed,1
morsel,1
medicine,1
fellow,1
gerarde,1
site,1
governor,1
perspective,1
precedent,1
buffalo,1
proprietor,1
meed,1
grasshopper,1
sustenance,1
furnish,1
sobriety,1
want,1
independence,1
drone,1
scantling,1
efficacy,1
profusion,1
eclat,1
consumption,1
dictate,1
concern,1
staff,1
intention,1
purchaser,1
suggestion,1
moccasin,1
groan,1
singular,1
needle,1
member,1
enforcement,1
superiority,1
applause,1
upbraid,1
revenge,1
ailment,1
spur,1
treat,1
cast,1
pack,1
monarchy,1
landlord,1
hearth,1
conference,1
function,1
plunge,1
lawyer,1
sensibility,1
confession,1
harbour,1
lordship,1
summary,1
peach,1
evolution,1
mourner,1
friend,1
respect,1
catalogue,1
mistake,1
burgher,1
red,1
braddock,1
condition,1
choice,1
owner,1
wonder,1
hood,1
guidance,1
lad,1
dark,1
joint,1
ague,1
nigger,1
text,1
chambers,1
latitude,1
circle,1
modesty,1
canoe,1
bud,1
precision,1
secret,1
diagram,1
harvest,1
behavior,1
ability,1
department,1
envoy,1
status,1
necessary,1
savory,1
weather,1
crumb,1
familiarity,1
axiom,1
accordance,1
university,1
continent,1
indisposition,1
lady,1
presentation,1
sagacity,1
philosophy,1
recipe,1
label,1
fruit,1
hill,1
review,1
keenness,1
leaf,1
contrast,1
find,1
adherent,1
pouch,1
request,1
sledge,1
bed,1
horse,1
speaker,1
plenty,1
response,1
pottery,1
impudence,1
sailor,1
raise,1
circular,1
resident,1
building,1
fulness,1
sovereign,1
ough,1
alue,1
fault,1
consistence,1
selection,1
firm,1
inheritance,1
danger,1
pig,1
consola,1
sock,1
dispensation,1
schoolmaster,1
balustrade,1
controversy,1
home,1
admiration,1
climate,1
mot,1
savage,1
certainty,1
manipulation,1
flame,1
pinaster,1
ivory,1
clue,1
examination,1
seminary,1
mission,1
brower,1
distinctness,1
head,1
arch,1
cheer,1
correspondence,1
trait,1
glance,1
shout,1
genius,1
arrow,1
bite,1
tint,1
streamlet,1
hound,1
narrative,1
crown,1
digger,1
manifestation,1
pelt,1
elder,1
edifice,1
camel,1
suffer,1
observation,1
raccoon,1
surmise,1
proposal,1
song,1
tusk,1
flavor,1
marshal,1
spill,1
drunkenness,1
go,1
complexion,1
stone,1
sky,1
rule,1
scriptural,1
freckle,1
author,1
watering,1
cast-iron,1
redress,1
favour,1
favourite,1
travel,1
bear,1
quarter,1
prism,1
it,1
robber,1
bail,1
testament,1
passenger,1
semblance,1
flexure,1
suit,1
circulation,1
exposure,1
maximum,1
cough,1
glass,1
cleansing,1
sign,1
worm,1
comprehension,1
herring,1
by-and-by,1
winner,1
substance,1
science,1
stability,1
dianthus,1
headnote,1
leisure,1
chastisement,1
cost,1
fancy,1
trace,1
realm,1
obedience,1
corymbs,1
salt,1
uniformity,1
congratulation,1
misdeed,1
trade,1
pie,1
correction,1
wood,1
conjuncture,1
p.-a,1
circumstance,1
compass,1
front,1
tower,1
pover,1
mankind,1
caper,1
apartment,1
health,1
baggage,1
insight,1
conduct,1
mass,1
composition,1
cake,1
rest,1
belgian,1
shrug,1
elucidation,1
delight,1
offer,1
physics,1
farm,1
cardinalis,1
effort,1
reciprocate,1
crystal,1
bridge,1
nomenclature,1
log,1
escape,1
grand-jury,1
watch,1
ap,1
misfortune,1
magna,1
rheumatism,1
animation,1
throne,1
draught,1
bible,1
blood,1
render,1
wagon,1
trip,1
disinterestedness,1
spe,1
middle,1
extreme,1
freedom,1
sonata,1
wish,1
employer,1
grandfather,1
elegy,1
population,1
speculation,1
brilliancy,1
donato,1
resolution,1
romance,1
atmosphere,1
curvature,1
approach,1
plunder,1
cure,1
path,1
ill-judged,1
syndics,1
guilder,1
ticket,1
shelter,1
bas-relief,1
gravity,1
festivity,1
exclamation,1
plantation,1
amateur,1
habit,1
covey,1
powder,1
bride,1
coating,1
board,1
basis,1
mount,1
grass,1
creek,1
foot-hold,1
bushel,1
matter,1
ghost,1
addition,1
idleness,1
distaste,1
musket,1
hemisphere,1
enemy,1
divide,1
breakfast,1
section,1
radical,1
jealousy,1
commissaries,1
tempest,1
celebrity,1
saddle-horse,1
parent,1
shoe,1
female,1
acquaintance,1
stick,1
cut,1
be,1
crew,1
tobacco,1
discourtesy,1
fontainebleau,1
tour,1
priority,1
material,1
rotate,1
emigrant,1
project,1
warden,1
verse,1
pledge,1
inferiority,1
vails,1
legislature,1
salute,1
wing,1
proceeding,1
fork,1
alcohol,1
tender,1
distance,1
hog,1
cardinal,1
collateral,1
drainage,1
aid,1
call,1
sheriff,1
minimum,1
astound,1
acceptance,1
fast,1
concert,1
annoyance,1
mouth,1
farming,1
zest,1
affection,1
instructor,1
plaintiff,1
payment,1
medal,1
chemist,1
heaven,1
stage,1
regret,1
commotion,1
region,1
contrivance,1
terseness,1
bounty,1
preceptor,1
preemption,1
rein,1
beast,1
admonition,1
bench,1
clothing,1
fertility,1
absurdity,1
job,1
bon,1
contrary,1
tribune,1
grandmother,1
dol,1
salerno,1
pardon,1
essay,1
covert,1
majesty,1
ambassador,1
surprise,1
varnish,1
criminal,1
weakness,1
metal,1
praise,1
foliage,1
bird,1
fire,1
toil,1
soprano,1
executive,1
yankee,1
touch,1
silver,1
pretension,1
disbanding,1
prize,1
freshness,1
plait,1
association,1
sunlight,1
harmony,1
bunch,1
stipend,1
army,1
age,1
goddess,1
pruning,1
producer,1
wage,1
manual,1
scour,1
reputation,1
version,1
egg,1
ginger,1
sulphur,1
american,1
adventure,1
buff,1
lense,1
capability,1
originality,1
qualification,1
earth,1
girder,1
shilling,1
contention,1
neighbourhood,1
robbery,1
fete,1
arrest,1
mirabilis,1
christian,1
breathe,1
meanness,1
perish,1
favorite,1
dwelling,1
heel,1
crop,1
whirl,1
victory,1
circumference,1
understand,1
hospital,1
discipline,1
dive,1
enlargement,1
canadian,1
intro,1
wrath,1
profession,1
extent,1
countenance,1
bead,1
witness,1
nomination,1
politeness,1
dimension,1
trill,1
anglo-saxon,1
quilt,1
plication,1
rocket,1
excuse,1
delusion,1
level,1
intricacy,1
merit,1
hear,1
warrant,1
drift,1
coast-line,1
shave,1
classification,1
model,1
rhododendron,1
mine,1
execution,1
venuses,1
defendant,1
companionship,1
safeguard,1
wink,1
task,1
connection,1
slap,1
jonas,1
provender,1
sap,1
appointment,1
paragraph,1
council,1
carte-blanche,1
dahlia,1
dream,1
silence,1
tailor,1
piety,1
physician,1
accommodation,1
dowry,1
phlox,1
shore,1
prose,1
vegetable,1
me,1
prisoner,1
hero,1
assassin,1
struggle,1
brandy,1
patron,1
playmate,1
pudding,1
lightness,1
archbishop,1
prompt,1
flower-bed,1
creation,1
pare,1
disposition,1
tyro,1
district,1
bubble,1
oxygen,1
hearer,1
portraiture,1
mayor,1
treaty,1
protestant,1
reading,1
tenant,1
hunt,1
readiness,1
empire,1
structure,1
route,1
oyster,1
superintendence,1
son,1
impeachment,1
manure,1
agent,1
shoulder,1
communicate,1
tale,1
absent,1
davs,1
scene,1
classic,1
steed,1
line,1
merchant,1
marks,1
teach,1
parliament,1
repose,1
roll,1
living,1
medium,1
progress,1
correctness,1
conversation,1
pattern,1
cottage,1
hat,1
tincture,1
equal,1
filippo,1
picturesqueness,1
diodorus,1
solution,1
ardor,1
feature,1
hall,1
booty,1
counterfeit,1
opposition,1
harpy,1
face,1
stripe,1
contract,1
legislation,1
go-by,1
elastic,1
independent,1
florentine,1
lump,1
conclusion,1
problem,1
nucleus,1
instinct,1
bacon,1
littleton,1
slaveholder,1
dye,1
exhortation,1
mother,1
poverty,1
occupation,1
cap,1
caution,1
charivari,1
lawn,1
hug,1
indication,1
publicity,1
coup-de-grace,1
oral,1
approbation,1
locality,1
feel,1
branch,1
traveler,1
tinge,1
community,1
politics,1
laborer,1
compensation,1
oppression,1
guest,1
inquiry,1
pear,1
door,1
highland,1
ray,1
existence,1
thickness,1
substitute,1
unity,1
accuracy,1
half,1
resource,1
publication,1
gown,1
hate,1
organ,1
