lemma,count
mind,99
way,83
mistake,67
"",65
man,56
thing,53
difference,49
effort,48
money,46
life,37
gesture,34
trouble,34
answer,29
love,27
attempt,26
reply,26
fire,25
noise,24
feel,22
home,22
girl,21
friend,21
trip,20
bow,19
plan,19
think,19
run,18
living,18
sort,18
move,18
use,17
sound,17
right,16
comment,16
fuss,16
change,16
impression,16
kind,15
fool,15
sign,15
sick,15
people,14
work,14
motion,14
step,13
boy,13
visit,13
eye,13
fortune,13
matter,13
room,13
decision,13
movement,12
back,12
appeal,12
inquiry,12
point,12
heart,12
start,12
place,12
show,12
face,12
tea,12
woman,11
journey,11
success,11
speech,11
picture,11
prisoner,11
plain,11
house,11
call,11
look,11
talk,11
remark,11
discovery,11
name,11
end,11
land,11
haste,10
father,10
story,10
bed,10
smile,10
note,10
statement,10
jump,10
fellow,9
world,9
head,9
coat,9
allowance,9
progress,9
hand,9
dash,9
laugh,9
wife,9
game,9
light,9
arrangement,9
leap,9
go,9
water,9
door,9
war,8
camp,8
meal,8
dress,8
blood,8
promise,8
word,8
toast,8
preparation,8
headway,8
letter,8
amends,8
hit,8
mother,8
other,8
turn,7
task,7
circle,7
play,7
tree,7
lot,7
horse,7
purpose,7
garden,7
deal,7
stand,7
bargain,7
music,7
ache,7
fight,7
port,7
baby,6
line,6
mess,6
part,6
hat,6
acquaintance,6
fudge,6
folk,6
proposition,6
appearance,6
dive,6
fun,6
offer,6
side,6
coffee,6
report,6
conversation,6
hole,6
bill,6
flower,6
escape,6
rule,6
blunder,6
dark,6
weapon,5
river,5
fact,5
biscuit,5
business,5
nose,5
excuse,5
moment,5
selection,5
elkan,5
proclamation,5
objection,5
scene,5
heaven,5
request,5
debut,5
felicia,5
burden,5
book,5
flesh,5
marriage,5
round,5
turtle,5
direction,5
resistance,5
indian,5
detour,5
bread,5
joy,5
apology,5
twinkle,5
situation,5
spring,5
try,5
will,5
chapter,5
bud,4
speed,4
confession,4
sacrifice,4
lad,4
cross,4
failure,4
shelter,4
mountain,4
track,4
king,4
stop,4
condition,4
mention,4
pass,4
lady,4
stuff,4
bird,4
figure,4
mine,4
examination,4
you,4
statue,4
boat,4
headquarters,4
job,4
walk,4
candy,4
joke,4
road,4
mouth,4
manner,4
table,4
wharf,4
response,4
spot,4
peace,4
family,4
doubt,4
bunny,4
sir,4
position,4
pot,4
officer,4
princess,4
get-away,4
presence,4
kettle,4
floor,4
school,4
pie,4
guest,4
village,4
farm,4
suggestion,4
complaint,4
public,4
break,4
enemy,4
calculation,4
foot,4
study,4
match,4
tail,4
whistle,3
devil,3
corner,3
explanation,3
star,3
kitchen,3
blanket,3
interest,3
pulse,3
beta,3
breast,3
check,3
marks,3
bolt,3
live,3
nest,3
trifle,3
roll,3
general,3
it,3
wonder,3
hiram,3
stone,3
liberty,3
doll,3
frock,3
dog,3
account,3
rush,3
weather,3
bookcase,3
squaw,3
harbor,3
cake,3
clothes,3
glory,3
ear,3
berth,3
cushion,3
rest,3
brown,3
hawley,3
meaning,3
bank,3
voice,3
chair,3
touchdown,3
catch,3
station,3
existence,3
newspaper,3
bandage,3
ivory,3
stride,3
child,3
trade,3
curtain,3
raid,3
beginning,3
costume,3
wager,3
heap,3
opportunity,3
log,3
profit,3
object,3
box,3
path,3
saint,3
town,3
window,3
billiard,3
wind,3
law,3
colonel,3
smoke,3
factory,3
stick,3
cut,3
present,3
grab,3
blush,3
rescue,3
sun,3
payment,3
row,3
behalf,3
supper,3
course,3
beat,3
tear,3
number,3
date,3
price,3
order,3
human,3
scheme,3
flap,3
sport,3
uncle,3
code,3
stock,3
p.-a,3
party,3
medicine,3
initial,3
labor,3
piece,3
front,3
lover,3
gun,3
phi,3
mat,3
kappa,3
connection,3
angel,3
color,3
creep,2
bend,2
person,2
dory,2
lovely,2
adieus,2
mission,2
manning,2
grimace,2
white,2
bad,2
service,2
sky,2
robe,2
god,2
exit,2
manifest,2
rendezvous,2
savage,2
city,2
survey,2
trooper,2
apple,2
race,2
command,2
diff'rence,2
designer,2
help,2
future,2
breakfast,2
one,2
gift,2
queer,2
rope,2
couch,2
pine,2
arc,2
forward,2
over,2
landscape,2
sweeney,2
violet,2
drive,2
stable,2
fairy,2
amo,2
amusement,2
branch,2
shadow,2
highgrade,2
team,2
concession,2
firm,2
boast,2
suit,2
glow,2
fer,2
ball,2
score,2
shop,2
salute,2
rise,2
traitor,2
string,2
bid,2
process,2
combination,2
wine,2
truth,2
record,2
subject,2
bureau,2
entrance,2
island,2
avail,2
guess,2
boil,2
beach,2
shirt,2
hammock,2
fast,2
wealth,2
painter,2
crook,2
quotation,2
reparation,2
grasp,2
stir,2
search,2
tramp,2
shudder,2
shed,2
just,2
action,2
earth,2
stream,2
act,2
hull,2
inspector,2
recovery,2
mountaineer,2
pair,2
perfume,2
prison,2
fat,2
office,2
blue,2
nation,2
honeymoon,2
obeisance,2
throat,2
glass,2
practice,2
example,2
concealment,2
cuss,2
telephone,2
lamp,2
cover,2
republic,2
air,2
force,2
pillow,2
steam,2
leaf,2
wish,2
cause,2
weep,2
loss,2
mademoiselle,2
dependent,2
cook,2
cartoon,2
assistant,2
passage,2
stage,2
butter,2
chief,2
good,2
sight,2
yas,2
nurse,2
holler,2
confidence,2
feeling,2
bundle,2
university,2
interestin,2
husband,2
contract,2
lake,2
hope,2
paper,2
pan,2
barrel,2
straw,2
bravery,2
rock,2
servant,2
stair,2
mud,2
skin,2
needle,2
gasp,2
hunt,2
ship,2
comparison,2
measure,2
plate,2
rash,2
lord,2
case,2
canoe,2
shirtwaist,2
pickle,2
gila,2
pay,2
power,2
illumination,2
assurance,2
fust,2
china,2
farmer,2
deacon,2
investigation,2
displeasure,2
jungle,2
trial,2
hay,2
scholar,2
shiver,2
overcoat,2
arrest,2
trail,2
red,2
crime,2
curtsy,2
descent,2
green,2
snort,2
misery,2
dashaway,2
art,2
deck,2
pain,2
entry,2
history,2
mooring,2
bar,2
cottage,2
pattern,2
laughin,2
beast,2
fund,2
sore,2
appointment,2
chap,2
gold,2
purchase,2
welcome,2
stove,2
kite,2
observation,2
sail,2
foil,2
dinner,2
player,2
patient,2
model,2
negation,2
sleep,2
petticoat,2
song,2
oceana,2
defense,2
corn,2
crew,2
country,2
drifter,2
pretense,2
fly,2
garment,2
nothin,2
park,2
dream,2
train,2
bet,2
bark,2
curve,2
come,2
temper,2
collar,2
like,2
mystery,2
average,2
demonstration,2
slip,2
company,2
outcry,2
cry,2
patent,2
tooth,2
provision,2
soup,2
shingle,2
coast,2
railway,2
capture,2
count,2
rabbit,2
rubber,2
skiff,2
exclamation,2
nickel,1
nonsense,1
despair,1
animal,1
plunge,1
lawyer,1
trap,1
horn,1
rig,1
write,1
necessity,1
honey,1
post,1
writing,1
slut,1
mo,1
sinner,1
respect,1
settlement,1
furnishing,1
billie,1
sample,1
habitation,1
tout,1
spyin,1
choice,1
text,1
splurge,1
rail,1
heir,1
thunder,1
honor,1
secret,1
poem,1
mockery,1
college,1
aleck,1
packet,1
dog-tooth,1
remonstrance,1
nerve,1
rubbish,1
belly,1
hell,1
patch,1
knowledge,1
gain,1
crumb,1
extra,1
retiree,1
drink,1
throw,1
arrival,1
harniss,1
imagination,1
natchez,1
bit,1
regiment,1
skipper,1
impatience,1
