lemma,count
money,36
interest,32
sight,24
weight,24
job,24
control,23
"",23
power,23
man,19
way,16
war,16
contact,16
sense,13
mother,13
ground,11
father,11
touch,11
vote,11
memory,11
pound,10
cause,10
game,9
temper,9
husband,9
confidence,9
freedom,9
mind,9
other,8
battle,8
life,8
soul,8
balance,8
face,8
ability,8
friend,7
people,7
city,7
function,7
state,7
world,7
faith,7
fight,7
child,7
head,7
lot,7
art,6
patience,6
thing,6
shirt,6
business,6
land,6
importance,6
translation,6
nerve,6
consciousness,6
place,6
tooth,6
boy,5
vitamin,5
form,5
heat,5
notebook,5
crowd,5
hold,5
ball,5
car,5
value,5
election,5
audience,5
grip,5
race,5
eye,5
opportunity,5
quality,5
member,5
general,5
force,4
//,4
attention,4
light,4
woman,4
generation,4
market,4
name,4
privilege,4
sleep,4
live,4
country,4
status,4
habit,4
baby,4
poker,4
body,4
bearing,4
work,4
fact,4
point,4
meaning,4
shape,4
hand,4
family,4
back,4
chance,4
one,4
province,3
fall,3
campaign,3
edge,3
army,3
intellectual,3
jew,3
footing,3
part,3
legion,3
leg,3
civilization,3
self-respect,3
electron,3
capacity,3
death,3
whole,3
parent,3
desert,3
change,3
possession,3
root,3
wife,3
rest,3
seat,3
identity,3
welding,3
divorce,3
post,3
relative,3
heart,3
hair,3
piece,3
gaiety,3
course,3
case,3
plot,3
moment,3
fruit,3
book,3
average,3
fortune,3
altitude,3
track,3
substance,3
reality,3
speech,3
courage,3
student,3
labor,3
wonder,3
evaporation,3
miscarriage,3
bird,3
advantage,3
think,3
run,3
color,2
effect,2
pass,2
popularity,2
vine,2
fear,2
town,2
accent,2
tie,2
human,2
physician,2
couple,2
house,2
marks,2
horizon,2
resistance,2
turn,2
credit,2
pride,2
authority,2
matter,2
page,2
note,2
response,2
number,2
resentment,2
influence,2
platform,2
dark,2
support,2
copy,2
tribe,2
percentage,2
certitude,2
command,2
throne,2
side,2
corner,2
unit,2
star,2
bit,2
motor,2
favor,2
question,2
cash,2
virginity,2
conversion,2
son,2
depth,2
jockey,2
wreck,2
tail,2
fraternity,2
prize,2
commagene,2
result,2
daughter,2
character,2
weapon,2
bet,2
flag,2
calm,2
sound,2
china,2
activity,2
skill,2
air,2
source,2
present,2
event,2
feel,2
feeling,2
engine,2
reason,2
customer,2
bulk,2
grasp,2
talent,2
appetite,2
flavor,2
idea,2
negro,2
estimate,2
blood,2
investment,2
contract,2
illusion,2
adolescent,2
image,2
party,2
arm,2
brother,2
fog,2
history,2
right,2
congress,2
count,2
material,2
walk,2
coherence,2
decision,2
triumph,2
development,2
charm,2
action,2
taste,2
heaven,2
republican,2
peace,2
front,2
credibility,2
law,2
trace,2
ticket,2
rocket,2
thread,2
certainty,2
strength,2
factory,2
total,2
horse,2
fumble,2
argument,2
trick,2
championship,2
rhythm,2
liberal,2
innocence,2
sibling,2
position,2
use,2
pay,2
income,2
bargaining,2
issue,2
rib,2
mankind,2
round,2
task,2
tear,2
bottom,2
patient,2
price,2
honor,2
shoe,2
occasion,2
glory,2
equilibrium,2
past,2
reader,1
understanding,1
fountain,1
eternity,1
space,1
beat,1
bug,1
kind,1
pigment,1
vacuum,1
stitch,1
smile,1
navy,1
passage,1
good,1
massacre,1
silver,1
lumiere,1
money-winning,1
validity,1
product,1
acoustic,1
freshness,1
rage,1
cha-cha,1
report,1
hope,1
cop,1
separation,1
hay,1
age,1
utility,1
producer,1
automation,1
modesty,1
wage,1
system,1
slave,1
cream,1
reputation,1
tuft,1
handle,1
poem,1
belabor,1
college,1
ancestry,1
adulthood,1
shit,1
behavior,1
initiative,1
adventure,1
property,1
lord,1
lense,1
attempt,1
spirit,1
claw,1
couloir,1
showdown,1
revenue,1
friendly,1
diction,1
fighter,1
earth,1
membrane,1
reverberation,1
field,1
well,1
trouble,1
compound,1
sponsor,1
playground,1
sergeant,1
charge,1
jean,1
pleasure,1
blur,1
rookie,1
girl,1
turned-down,1
hospital,1
mandate,1
tit,1
dependence,1
direction,1
station,1
fund,1
brain,1
supremacy,1
alleviation,1
probe,1
god,1
laughter,1
transit,1
reputa-tion,1
opinion,1
fanbelt,1
levin,1
nostalgia,1
humanity,1
bond,1
officer,1
cold,1
commuter,1
concept,1
player,1
mine,1
elan,1
phlogiston,1
vineyard,1
continuity,1
store,1
scientist,1
connection,1
jungle,1
comparison,1
sap,1
custom,1
backer,1
exercise,1
performance,1
beat-up,1
communication,1
couch,1
magic,1
goal,1
train,1
dream,1
know-how,1
motley,1
piety,1
elec,1
protection,1
sidey,1
wheel,1
stickiness,1
youth,1
upbringing,1
zeal,1
deal,1
foundation,1
fragrance,1
laundry,1
aim,1
chorus,1
eight-seat,1
learning,1
interior,1
slime,1
redmen,1
church,1
empire,1
self-reliance,1
content,1
integrity,1
binh,1
mean,1
franchise,1
white,1
service,1
splendor,1
homing,1
shoulder,1
potomac,1
virtue,1
vehicle,1
gambler,1
shadow,1
newt,1
co-ordination,1
scene,1
pelican,1
meeting,1
friendship,1
giant,1
belt,1
coding,1
export,1
luster,1
line,1
check,1
fraction,1
verdict,1
senator,1
cross-continent,1
themthen,1
sag,1
claim,1
progress,1
righteousness,1
coat,1
pl,1
vagueness,1
hat,1
spouse,1
revolution,1
compliance,1
threshold,1
traffic,1
look,1
solution,1
cup,1
oil,1
benefit,1
opposition,1
paperwork,1
midge,1
heating,1
win,1
soviet,1
totality,1
enroute,1
forest,1
gray,1
grocery,1
mace,1
problem,1
ear,1
serf,1
instinct,1
recovery,1
bullishness,1
representative,1
director,1
viking,1
dye,1
lactation,1
hawley,1
dear,1
subject,1
jaw,1
diffusion,1
persuasiveness,1
rise,1
deputy,1
traveler,1
leadership,1
comprehensibility,1
taine,1
camp,1
door,1
isolation,1
offerin,1
dress,1
anchorage,1
venture,1
half,1
power-over,1
organ,1
theme,1
logic,1
feelingthat,1
detail,1
anger,1
liquid,1
bloomers,1
fan,1
decay,1
countryside,1
hip,1
coauthor,1
worth,1
belief,1
intensity,1
sovereignty,1
candidate,1
conduction,1
pilferage,1
start,1
accomplishment,1
firmness,1
concentration,1
license,1
hollow,1
begin,1
bunk,1
tickle,1
cheers,1
thanks,1
bomb,1
situation,1
urgency,1
square,1
arab,1
primary,1
evil,1
darkness,1
concrete,1
daily,1
enthusiasm,1
autonomy,1
equivalent,1
scent,1
purpose,1
degree,1
unsettle,1
sentence,1
manufacture,1
significance,1
pant,1
governorship,1
casino,1
radioactivity,1
fishing,1
gusto,1
loss,1
quiet,1
paper,1
virus,1
beer,1
proportion,1
highway,1
self,1
greek,1
condyle,1
caddie,1
halve,1
dignity,1
explain,1
religion,1
glamour,1
slum,1
reaction,1
folk,1
reverie,1
veteran,1
medicine,1
nisht,1
album,1
doubt,1
discussion,1
governor,1
perspective,1
hick,1
grudge,1
amount,1
tricity,1
relation,1
jewel,1
commodore,1
pesticide,1
cattle,1
grasshopper,1
professor,1
speed,1
camera,1
die,1
coach,1
want,1
anonymity,1
pre-eminence,1
unrwa,1
class,1
efficacy,1
stress,1
concern,1
spontaneity,1
mammal,1
meditation,1
debate,1
conquest,1
prospect,1
polish,1
pull,1
attrition,1
ship,1
sanskrit,1
rhinelander,1
torpedo,1
competition,1
conviction,1
wop,1
umbrella,1
sail,1
network,1
sweating,1
animal,1
rating,1
bannock,1
co,1
respect,1
cool,1
consumer,1
persecution,1
laugh,1
civil-right,1
lobe,1
base,1
department,1
convincingness,1
mysteriousness,1
intelligence,1
pursuer,1
promotion,1
vitality,1
padre,1
shovel,1
office,1
knowledge,1
pen,1
pursuit,1
weather,1
receipt,1
economics,1
gain,1
toe,1
example,1
movie,1
university,1
continent,1
reflection,1
stirrup,1
tree,1
bomber,1
plane,1
river,1
doman,1
clothes,1
net,1
hill,1
stagnation,1
industry,1
starch,1
effectiveness,1
semblance,1
mountain,1
reporter,1
fit,1
destruction,1
clergy,1
cowboy,1
zeke,1
grade,1
toss,1
will,1
spleen,1
appreciation,1
penetration,1
warmth,1
bread,1
peculiarity,1
cough,1
league-leading,1
glass,1
antiquity,1
ease,1
aplomb,1
six-figure-salary,1
grain,1
lead,1
marble,1
chronicle,1
bank,1
prince,1
renan,1
science,1
sales,1
shar,1
end,1
merchantman,1
scream,1
poet,1
cost,1
pitcher,1
disaster,1
fault,1
voice,1
grove,1
selfcontrol,1
team,1
environment,1
inheritance,1
territory,1
radar,1
tough,1
knife,1
grace,1
trade,1
solitaire,1
nictitating,1
minister,1
being,1
pretense,1
loading,1
master,1
pie,1
mourn,1
rash,1
snow,1
future,1
chat,1
return,1
pathogen,1
compass,1
contest,1
circumstance,1
poise,1
usefulness,1
morse,1
room,1
play,1
pal,1
launch,1
schmelzer,1
shoemaker,1
mission,1
prestige,1
bend,1
translucency,1
coin,1
aspiration,1
pesanteur,1
arch,1
pep,1
mass,1
rifle,1
cake,1
plausibility,1
school,1
terror,1
estate,1
glow,1
bourgeoisie,1
language,1
mob,1
greenery,1
wallet,1
effort,1
practitioner,1
painting,1
french,1
humor,1
crown,1
kenn,1
log,1
magazine,1
shoot,1
focus,1
streak,1
spot,1
islam,1
species,1
exhibition,1
period,1
flight,1
banana,1
lace,1
sparkle,1
row,1
observation,1
miracle,1
threat,1
carburetor,1
ridge,1
chief,1
key,1
prominence,1
song,1
nuance,1
elasticity,1
wire,1
duty,1
affair,1
nature,1
lip,1
paradox,1
title,1
picture,1
advertise,1
holiday,1
softness,1
winning,1
flagstone,1
wave,1
item,1
middle,1
technique,1
ratio,1
confusion,1
employer,1
enslavement,1
method,1
demand,1
gin,1
entirety,1
romance,1
company,1
cry,1
trump,1
screw,1
court,1
convention,1
liberty,1
ceramic,1
maidenhead,1
uproar,1
strand,1
presidency,1
instrumentality,1
phalanges,1
meghan,1
foot,1
youthfulness,1
daydream,1
charley,1
plus,1
swamp,1
nation,1
inclement,1
mount,1
hodgepodge,1
zip,1
tolerance,1
ghost,1
loaf,1
chain,1
chill,1
arc,1
economy,1
fullback,1
help,1
love,1
creature,1
black,1
divide,1
well-wisher,1
message,1
revolver,1
furlough,1
midtown,1
prayer,1
allowance,1
outbreak,1
foothold,1
be,1
cow,1
ranger,1
conductivity,1
wax,1
--,1
project,1
garter,1
area,1
marriage,1
mule,1
reformist,1
legislature,1
prevalence,1
theater,1
advertisement,1
beauty,1
bid,1
distance,1
purdue,1
viewer,1
garden,1
uniqueness,1
wall,1
male,1
chunk,1
pennant,1
erosion,1
call,1
career,1
fast,1
ranch,1
utopia,1
spaceman,1
affection,1
discharge,1
size,1
ending,1
neck,1
region,1
pill,1
shot,1
democrat,1
pilot,1
fee,1
faculty,1
treasure,1
pretzel,1
clothing,1
gym,1
lsd,1
standard,1
origin,1
throat,1
senate,1
sweat-inducing,1
failure,1
button,1
cherry,1
locker,1
mineral,1
