lemma,count
"",20
mind,20
order,18
eye,13
pace,12
people,11
man,11
peace,10
watch,9
country,8
hand,8
family,7
child,7
condition,7
way,7
body,7
war,7
water,6
house,6
interest,6
spirit,6
heart,6
secret,6
world,6
background,5
lookout,5
boy,5
touch,5
price,5
work,5
right,4
soul,4
supply,4
fact,4
level,4
force,4
thing,4
growth,4
character,4
conversation,4
line,4
power,4
mother,4
quiet,3
life,3
letter,3
school,3
seat,3
store,3
darkness,3
place,3
position,3
clothes,3
check,3
city,3
book,3
run,3
politics,3
officer,3
tradition,3
german,3
monopoly,3
repair,3
company,3
fight,3
money,3
fire,3
jail,3
view,3
union,3
story,3
room,3
gates,3
respect,3
bed,3
past,3
communication,3
politician,2
camp,2
box,2
gun,2
grave,2
track,2
heat,2
record,2
english,2
sun,2
munition,2
sight,2
course,2
head,2
market,2
point,2
warfare,2
railroad,2
marriage,2
result,2
sake,2
animal,2
number,2
balance,2
style,2
rate,2
face,2
husband,2
flood,2
police,2
organization,2
race,2
prisoner,2
general,2
tone,2
fray,2
panada,2
ear,2
top,2
business,2
mass,2
sense,2
wait,2
front,2
soldier,2
figure,2
college,2
current,2
sugar,2
limit,2
observation,2
alert,2
term,2
employee,2
danger,2
society,2
attention,2
constant,2
public,2
girl,2
party,2
tax,2
action,2
horse,2
state,2
democrat,2
progress,2
event,2
promise,2
nature,2
latin,2
back,2
prison,2
cost,2
plant,2
law,2
crossing,1
capital,1
harpy,1
focus,1
period,1
corporation,1
weather-eye,1
castle,1
grocery,1
sincerity,1
vane,1
energy,1
vision,1
representative,1
champion,1
schoolroom,1
advancement,1
list,1
miracle,1
policy,1
hroughout,1
sleep,1
key,1
ethics,1
dear,1
offensive,1
subject,1
impulse,1
neighbor,1
bombardment,1
rise,1
valuables,1
throne,1
affair,1
charity,1
picture,1
brick,1
door,1
holiday,1
tub,1
calf,1
extreme,1
dining,1
care,1
interval,1
hold,1
confusion,1
basement,1
resource,1
step,1
method,1
vanguard,1
gown,1
universe,1
fire-red,1
resolution,1
other,1
romance,1
estuary,1
faith,1
sword,1
though,1
atmosphere,1
mum,1
court,1
puff,1
liquid,1
count,1
show,1
path,1
servitude,1
charm,1
giver,1
arm,1
dinner,1
road,1
attack,1
uproar,1
audience,1
spike,1
ticket,1
surplus,1
refinery,1
countryside,1
personnel,1
storage,1
tenement,1
sail-boats,1
uniform,1
belief,1
charley,1
nation,1
pair,1
supervision,1
fear,1
hack,1
registrar,1
stranger,1
tab,1
guard,1
person,1
garrison,1
help,1
enemy,1
stand,1
one,1
arab,1
strength,1
ink,1
argument,1
institution,1
starvation,1
maintenance,1
map,1
leash,1
census,1
shoe,1
purpose,1
sea,1
can,1
cow,1
material,1
mood,1
iron,1
pharmacy,1
reality,1
cheek,1
neighborhood,1
object,1
shop,1
ideal,1
loss,1
cook,1
poodle,1
paper,1
alcohol,1
cellar,1
scheme,1
dugout,1
distance,1
headache,1
apse,1
rebel,1
colony,1
expertness,1
diet,1
study,1
information,1
hog,1
witch,1
set,1
idea,1
official,1
tweezers,1
hole,1
minimum,1
medicine,1
suspense,1
machine,1
contact,1
talk,1
doubt,1
training,1
piece,1
catastrophe,1
congress,1
discussion,1
bay,1
shape,1
correspondent,1
formation,1
felia,1
payment,1
sitting-room,1
stage,1
