lemma,count
power,25
charter,12
request,11
privilege,10
right,7
prayer,7
"",7
land,7
person,6
state,6
people,6
congress,5
king,5
commission,4
man,4
government,4
parliament,4
petition,4
constitution,4
favor,4
indulgence,3
contract,3
company,3
general,3
reprieve,3
supply,3
law,3
case,3
act,3
tract,3
university,3
island,3
patent,3
truth,3
moment,3
wish,3
thing,3
public,3
assembly,2
college,2
object,2
body,2
form,2
other,2
donation,2
character,2
liberty,2
crown,2
society,2
reward,2
delegate,2
house,2
council,2
death,2
circumstance,2
trustee,2
mind,2
consent,2
increase,2
crime,2
fact,2
reader,2
kind,2
author,2
serenity,2
inhabitant,2
huen,2
condition,2
objection,2
purpose,2
individual,2
pension,2
it,2
error,2
assistance,2
instrument,2
reason,2
construction,1
hearer,1
treaty,1
church,1
designer,1
regard,1
franchise,1
indemnity,1
service,1
son,1
health,1
boundary,1
pound,1
abundance,1
seminary,1
agent,1
fraternity,1
force,1
permission,1
causality,1
copper,1
kindness,1
meeting,1
salvation,1
life,1
gratitude,1
issue,1
insight,1
diversity,1
commerce,1
merchant,1
interview,1
school,1
doctrine,1
rest,1
chapter,1
establishment,1
theory,1
progress,1
claim,1
promise,1
offer,1
language,1
contribution,1
majority,1
effort,1
pay,1
sir,1
suspicion,1
appearance,1
bridge,1
manifestation,1
letter,1
novel,1
race,1
tbat,1
voyage,1
director,1
mother,1
admission,1
chief,1
facility,1
sleep,1
need,1
seacoast,1
duty,1
suitor,1
possibility,1
bible,1
portion,1
title,1
compensation,1
evidence,1
talent,1
existence,1
child,1
editor,1
niore,1
population,1
point,1
heart,1
provision,1
privateer,1
court,1
boon,1
passport,1
disposal,1
commodity,1
world,1
sovereignty,1
nation,1
orthodoxy,1
fear,1
town,1
potawatamies,1
license,1
episcopalian,1
credit,1
exit,1
obstacle,1
eel,1
matter,1
preeminence,1
thanks,1
love,1
transportation,1
monopoly,1
strength,1
argument,1
tar,1
enthusiasm,1
authority,1
sanction,1
record,1
acquaintance,1
use,1
reversion,1
wealth,1
degree,1
selectmen,1
temptation,1
manner,1
extension,1
footstep,1
paracelsus,1
dignity,1
colony,1
accession,1
conveyance,1
infidel,1
soldier,1
aid,1
experience,1
rice,1
reasoning,1
/z/,1
doubt,1
tenure,1
discussion,1
proof,1
heaven,1
order,1
reverse,1
tycho,1
toleration,1
student,1
foreigner,1
incorporation,1
tribe,1
coercion,1
partisan,1
hy,1
labor,1
grant,1
pardon,1
prophet,1
refuse,1
number,1
weakness,1
praise,1
noble,1
necessity,1
prosperity,1
executive,1
side,1
respect,1
writ,1
hope,1
series,1
trust,1
monopolist,1
human,1
servant,1
wage,1
secret,1
bounty,1
property,1
confederation,1
institute,1
account,1
intellect,1
commonwealth,1
ruler,1
marat,1
office,1
qualification,1
justice,1
knowledge,1
renewal,1
hunchback,1
citizen,1
part,1
outset,1
hand,1
charge,1
pensioner,1
colleague,1
christian,1
superior,1
courage,1
breathe,1
girl,1
reflection,1
station,1
fund,1
secretary,1
remainder,1
cleanliness,1
safe-conduct,1
catholic,1
preparation,1
insult,1
city,1
testament,1
footing,1
agitation,1
delay,1
suit,1
emperor,1
creditor,1
hear,1
merit,1
committee,1
immunity,1
country,1
judge,1
vineyard,1
lottery,1
epistle,1
staple,1
place,1
particular,1
crozat,1
bank,1
yazoo,1
virgin,1
tax,1
exemption,1
sort,1
sovereign,1
dismission,1
madam,1
protection,1
ride,1
violence,1
exchange,1
territory,1
grievance,1
dispensation,1
word,1
galileo,1
article,1
