lemma,count
"",63
account,48
way,48
power,30
idea,29
name,28
opportunity,27
man,26
reason,25
order,25
life,25
place,24
world,24
birth,23
vote,21
information,20
work,19
attention,19
public,19
opinion,19
law,17
right,16
evidence,15
rise,15
expression,15
character,14
credit,14
direction,14
explanation,14
hand,13
pleasure,13
detail,13
question,13
chance,12
encouragement,12
picture,12
satisfaction,12
authority,12
answer,12
government,12
case,11
think,11
money,11
honor,11
history,11
people,11
//,11
other,11
hint,11
study,11
proof,11
view,10
subject,10
form,10
value,10
impression,10
country,10
report,10
effect,10
pain,10
trouble,10
course,10
student,10
utterance,9
support,9
knowledge,9
aid,9
duty,9
instruction,9
advice,9
truth,8
consent,8
note,8
exchange,8
word,8
notice,8
mean,8
promise,8
general,8
offense,7
happiness,7
fact,7
room,7
security,7
english,7
cause,7
service,7
sign,7
state,7
light,7
part,7
lie,7
measure,7
example,7
lecture,7
moment,7
employment,7
appearance,7
assurance,7
help,7
scope,7
advantage,7
voice,6
glimpse,6
nature,6
circumstance,6
thing,6
education,6
choice,6
dignity,6
reader,6
consideration,6
prominence,6
good,6
college,6
sum,6
weight,6
party,6
look,6
notion,6
tone,6
operation,6
number,6
school,6
statement,6
officer,6
freedom,5
science,5
object,5
son,5
news,5
mind,5
horse,5
feeling,5
purpose,5
interest,5
translation,5
extract,5
office,5
kind,5
control,5
sense,5
existence,5
title,5
unity,5
occasion,5
majority,5
command,5
development,5
praise,5
obligation,5
energy,5
book,5
fellow,5
description,5
instance,5
importance,5
impulse,5
insight,5
approval,5
literature,5
friend,5
signal,5
hope,5
individual,4
branch,4
congress,4
return,4
adhesion,4
comfort,4
letter,4
bond,4
class,4
line,4
space,4
strength,4
soldier,4
position,4
analysis,4
glory,4
heed,4
lesson,4
taste,4
beauty,4
french,4
success,4
capacity,4
currency,4
action,4
war,4
post,4
institution,4
vessel,4
warning,4
secretary,4
daughter,4
blow,4
share,4
present,4
system,4
race,4
impetus,4
constitution,4
benefit,4
decision,4
whole,4
person,4
sound,4
liberty,4
dream,4
judgment,4
despair,4
king,4
woman,4
sort,4
equality,4
water,4
color,4
representative,4
origin,4
conversation,4
grace,4
amount,4
ground,4
plan,4
alarm,4
gospel,4
child,4
art,4
air,4
aspect,4
material,4
matter,4
reading,4
receipt,4
pretext,4
discipline,4
rest,4
food,3
ticket,3
circulation,3
reply,3
thought,3
rate,3
boy,3
father,3
correspondence,3
manner,3
final,3
servant,3
conception,3
theory,3
earth,3
community,3
protection,3
construction,3
event,3
vent,3
body,3
culture,3
writer,3
drawing,3
scene,3
quantity,3
efficiency,3
vigor,3
accuracy,3
palm,3
god,3
city,3
step,3
jew,3
administration,3
understanding,3
basis,3
contest,3
death,3
nation,3
force,3
care,3
rule,3
legislature,3
facility,3
hearty,3
point,3
reform,3
principle,3
testimony,3
representation,3
training,3
house,3
intellectual,3
governor,3
illustration,3
shape,3
sketch,3
church,3
confidence,3
university,3
human,3
labor,3
trial,3
foot,3
greeting,3
key,3
heart,3
influence,3
practice,3
justice,3
indication,3
improvement,3
counsel,3
assent,3
latin,3
attempt,3
story,3
candidate,3
faith,3
author,3
possession,3
substance,3
society,3
introduction,3
rein,3
charm,3
farmer,3
pause,2
charter,2
husband,2
section,2
inspiration,2
exhibition,2
jealousy,2
circulate,2
silver,2
patience,2
soul,2
occupation,2
invasion,2
publicity,2
feel,2
age,2
reception,2
sanction,2
consultation,2
kiss,2
survey,2
dress,2
change,2
chief,2
reputation,2
consciousness,2
figure,2
triumph,2
union,2
version,2
rank,2
soil,2
property,2
show,2
arm,2
bread,2
intelligence,2
audience,2
fame,2
spirit,2
definition,2
marriage,2
demonstration,2
sentiment,2
start,2
citizen,2
salary,2
result,2
back,2
charge,2
pledge,2
incident,2
situation,2
affair,2
argument,2
girl,2
hospital,2
shirt,2
draught,2
reservation,2
reserve,2
elaboration,2
polygamy,2
bail,2
exception,2
distance,2
play,2
exactness,2
length,2
paper,2
countenance,2
cabinet,2
loan,2
clerk,2
official,2
proxy,2
experience,2
medicine,2
hear,2
volunteer,2
piece,2
stimulus,2
election,2
discussion,2
jewel,2
refinement,2
prestige,2
finance,2
zest,2
population,2
method,2
mountain,2
execution,2
company,2
companionship,2
plain,2
suggestion,2
spectator,2
indian,2
group,2
cry,2
lead,2
singular,2
region,2
member,2
appointment,2
applause,2
determination,2
tory,2
depth,2
conviction,2
visitor,2
republican,2
shock,2
specimen,2
teacher,2
shelter,2
writing,2
summary,2
prisoner,2
youth,2
inc,2
sample,2
faculty,2
condition,2
fantasia,2
scholar,2
series,2
business,2
foundation,2
text,2
assistance,2
column,2
slave,2
precision,2
prompt,2
copy,2
twist,2
family,2
institute,2
language,2
president,2
continent,2
lady,2
conflict,2
seat,2
pronunciation,2
stability,2
collection,2
berth,2
fraud,2
genesis,2
