lemma,count
man,22
power,14
thing,14
being,14
state,12
sensation,12
mind,10
necessity,9
alarm,9
substance,8
"",8
world,8
be,8
debt,7
labor,7
creation,7
existence,7
individual,6
market,6
wealth,6
taste,6
/z/,5
form,5
image,5
war,5
heaven,5
earth,5
institution,5
other,5
number,5
principle,4
motion,4
demand,4
universe,4
government,4
force,4
illusion,4
element,4
excitement,4
law,4
public,4
product,4
office,4
spirit,3
jealousy,3
prejudice,3
gold,3
manner,3
matter,3
system,3
beauty,3
party,3
name,3
pleasure,3
body,3
nature,3
--,3
purpose,3
use,3
//,3
god,3
population,3
country,3
bank,3
corporation,3
value,3
people,3
degree,2
miracle,2
sound,2
money,2
legislature,2
operation,2
variety,2
wisdom,2
duty,2
dissatisfaction,2
rib,2
portion,2
place,2
property,2
think,2
child,2
reason,2
appetite,2
speculation,2
discussion,2
word,2
school,2
temperament,2
action,2
amount,2
dependent,2
way,2
disturbance,2
divinity,2
distinction,2
right,2
want,2
event,2
advantage,2
class,2
impression,2
cause,2
society,2
deep,2
ministry,2
innocence,2
part,2
village,2
excess,2
nation,2
difficulty,2
distrust,2
hand,2
fiction,2
mean,2
consideration,2
enemy,2
constitution,2
creature,2
surprise,2
navy,2
currency,2
congregation,2
strength,2
darkness,2
respect,2
evil,2
general,2
army,2
foundation,2
emotion,2
soil,2
progenitor,1
righteousness,1
consequence,1
art,1
novo,1
host,1
narrative,1
obligation,1
appearance,1
opposition,1
benefit,1
capital,1
contract,1
legislation,1
race,1
soul,1
ground,1
sincerity,1
alljust,1
deity,1
poverty,1
chief,1
subject,1
truth,1
fatalist,1
feel,1
community,1
title,1
blood,1
wave,1
unity,1
monster,1
confusion,1
resource,1
like,1
sake,1
point,1
all-man,1
heart,1
organ,1
disgust,1
atmosphere,1
creator,1
rank,1
vacancy,1
dust,1
liberty,1
brute,1
holiness,1
road,1
tribunal,1
permit,1
port,1
reward,1
utmost,1
belief,1
intensity,1
distress,1
pair,1
spring,1
person,1
sameness,1
ghost,1
command,1
chaos,1
one,1
section,1
root,1
landscape,1
sun,1
midst,1
anxiety,1
reality,1
object,1
incident,1
balance,1
weariness,1
ideal,1
light,1
judiciary,1
efficiency,1
scenery,1
paper,1
proportion,1
modification,1
engine,1
garden,1
blank,1
confirmation,1
information,1
male,1
cardinal,1
liberality,1
inequality,1
experience,1
monotony,1
annoyance,1
apprehension,1
doubt,1
affection,1
merchandise,1
compact,1
crisis,1
outworld,1
withhold,1
formation,1
republic,1
payment,1
assault,1
relation,1
decency,1
order,1
supply,1
student,1
repugnance,1
sympathy,1
diversion,1
comfort,1
faculty,1
consumption,1
load,1
rainbow,1
standard,1
division,1
star,1
prospect,1
whole,1
contrary,1
color,1
entry,1
indian,1
group,1
disqualification,1
singular,1
nobility,1
swiftness,1
understanding,1
vapor,1
interest,1
pang,1
control,1
function,1
smile,1
praise,1
archetype,1
executive,1
good,1
friend,1
faction,1
past,1
capacity,1
inclination,1
condition,1
association,1
harmony,1
void,1
human,1
sense,1
union,1
department,1
expense,1
incorporation,1
restlessness,1
intelligence,1
music,1
marshal,1
incapacity,1
account,1
desire,1
sentiment,1
justice,1
contention,1
knowledge,1
bliss,1
adoption,1
earl,1
superior,1
subsistence,1
republicanism,1
proposition,1
aristocracy,1
luxury,1
prepossession,1
valley,1
awe,1
dependence,1
boat,1
perception,1
tree,1
fireman,1
matrix,1
pauperism,1
catholic,1
quarter,1
wrath,1
difference,1
fruit,1
european,1
extent,1
stagnation,1
dissolution,1
opinion,1
innovation,1
clergy,1
act,1
circulation,1
will,1
officer,1
supervising,1
disease,1
intricacy,1
calm,1
attribute,1
death,1
produce,1
production,1
horse,1
telegraph,1
deformity,1
prince,1
science,1
poor-rates,1
din,1
end,1
case,1
deign,1
expression,1
score,1
teacher,1
scarcity,1
obedience,1
rent,1
felicity,1
water,1
defender,1
observatory,1
youth,1
struggle,1
transcendentalism,1
danger,1
panic,1
morality,1
eat,1
trade,1
derangement,1
minister,1
implication,1
poetry,1
practice,1
influence,1
steam,1
vicepresident,1
character,1
phenomenon,1
lake,1
food,1
avenue,1
presumption,1
tbe,1
uneasiness,1
strife,1
regard,1
consul,1
structure,1
certainty,1
manhood,1
theology,1
favor,1
parisian,1
increase,1
freight,1
kingdom,1
service,1
brotherhood,1
abundance,1
boldness,1
token,1
cotton,1
joy,1
scene,1
quantity,1
meeting,1
life,1
gratitude,1
commerce,1
episcopacy,1
merchant,1
mass,1
longing,1
bitterness,1
riot,1
fact,1
genius,1
grouping,1
