lemma,count
place,138
step,55
care,55
part,37
"",31
office,29
job,28
action,27
advantage,25
look,25
chance,21
view,21
picture,20
position,18
turn,17
--,17
people,17
course,16
charge,15
interest,15
seat,15
trip,14
effect,14
pride,14
word,14
stand,14
risk,14
form,13
account,13
lead,12
home,12
hold,11
note,11
hand,11
money,11
role,11
responsibility,11
thing,10
world,10
court,10
measure,10
water,10
life,10
case,10
heart,9
lesson,9
side,9
trouble,9
shot,9
government,9
test,9
country,9
lot,8
stride,8
right,8
share,8
initiative,8
power,8
bath,8
drink,8
line,7
pain,7
courage,7
book,7
control,7
car,7
man,7
approach,7
bus,7
issue,7
lunch,7
kid,7
command,7
walk,7
advice,7
girl,6
air,6
couple,6
credit,6
precedence,6
nation,6
work,6
name,6
room,6
leave,6
vacation,6
city,6
president,6
way,6
task,6
post,6
route,6
precaution,6
example,6
glass,5
revolution,5
train,5
game,5
beating,5
breath,5
wing,5
pleasure,5
class,5
pill,5
comfort,5
family,5
matter,5
drug,5
student,5
secretary,5
child,5
idea,5
company,5
force,5
situation,5
shoe,5
clothes,5
tax,5
wife,5
photograph,4
question,4
number,4
call,4
fact,4
school,4
examination,4
increase,4
refuge,4
fight,4
milk,4
break,4
plane,4
university,4
system,4
ride,4
friend,4
live,4
load,4
delivery,4
amount,4
shape,4
house,4
piece,4
oath,4
can,4
gift,4
demonstration,4
offense,4
movie,4
tiger,4
effort,4
painting,4
hat,4
art,4
race,4
flight,4
practice,4
aim,4
radio,4
agency,4
loan,4
floor,4
hospital,4
quality,4
field,3
strength,3
meat,3
war,3
earth,3
cat,3
china,3
public,3
father,3
chunk,3
tack,3
play,3
extension,3
giant,3
population,3
space,3
scene,3
tour,3
light,3
paper,3
camera,3
measurement,3
gun,3
apparatus,3
freedom,3
swing,3
elephant,3
notice,3
residence,3
age,3
opportunity,3
affair,3
present,3
prisoner,3
market,3
strip,3
exam,3
duty,3
holiday,3
plunge,3
condition,3
owner,3
business,3
circle,3
rock,3
heaven,3
cover,3
attitude,3
cue,3
option,3
dimension,3
subway,3
education,3
building,3
exception,3
elevator,3
atmosphere,3
food,3
golf,3
root,3
injection,3
station,3
direction,3
stance,3
decision,3
head,3
boy,3
chairman,3
border,3
mouth,3
microphone,3
order,3
campaign,3
other,3
machine,3
foot,3
hack,3
door,3
hint,3
senate,3
leadership,3
spring,3
ticket,3
subject,3
tea,3
law,3
pressure,3
reader,3
problem,3
metal,2
chair,2
wake,2
bureau,2
potshot,2
rule,2
blackboard,2
inventory,2
quarter,2
vow,2
will,2
sign,2
ballot,2
garbage,2
winner,2
moon,2
cost,2
pasture,2
treatment,2
bottle,2
health,2
rest,2
drama,2
ball,2
sewer,2
delight,2
flyer,2
shoot,2
prudence,2
letter,2
exhibition,2
bartender,2
policy,2
blood,2
laetrile,2
amateur,2
notion,2
nut,2
axis,2
medication,2
concert,2
casualty,2
congress,2
weight,2
stage,2
auto,2
lsd,2
consideration,2
eternity,2
kind,2
absence,2
final,2
passage,2
bird,2
film,2
fire,2
cash,2
confidence,2
reporting,2
bowl,2
union,2
booth,2
adventure,2
property,2
sculpture,2
citizen,2
value,2
stuff,2
wash,2
file,2
victory,2
party,2
boat,2
fund,2
table,2
ownership,2
state,2
x-ray,2
ad,2
profession,2
woman,2
captive,2
diamond,2
vote,2
model,2
patient,2
tive,2
wheel,2
hero,2
deal,2
page,2
bill,2
foundation,2
studio,2
initia,2
reading,2
church,2
safety,2
guy,2
homeland,2
boxing,2
cotton,2
vitamin,2
type,2
tv,2
gamble,2
growing,2
cottage,2
pay,2
land,2
solution,2
appearance,2
run,2
face,2
novel,2
answer,2
lump,2
ice,2
revolt,2
patience,2
mutt,2
mother,2
community,2
vantage,2
camp,2
investment,2
point,2
analysis,2
show,2
brother,2
road,2
sting,2
hair,2
bow,2
card,2
pelham,2
gratuity,2
reality,2
leader,2
frustration,2
body,2
proportion,2
press,2
major,2
study,2
blame,2
set,2
identity,2
experience,2
talk,2
sketch,2
jump,2
boarder,2
staff,2
regulation,2
crime,2
corner,2
routine,2
member,2
ambulance,2
armband,2
banner,2
animal,2
dump,2
sample,2
series,2
rod,2
lobster,2
imagination,2
valley,2
pounding,2
philosophy,2
leaf,2
glimpse,2
act,2
mind,2
bed,2
pro,2
bank,2
speech,2
shower,2
burden,2
firm,2
pig,2
newspaper,2
desk,2
conservative,2
bet,2
bite,2
promise,2
dona,2
top,2
list,2
need,2
harassment,2
stoutheartedness,2
operation,2
dance,2
title,2
pot,2
grandfather,2
organization,2
count,2
satisfaction,2
powder,2
town,2
one,2
message,2
female,2
challenge,2
closeup,2
police,2
campus,2
skill,2
official,2
israeli,2
impression,2
tip,2
whole,2
history,1
injury,1
presidency,1
rat,1
dog,1
liberty,1
slack,1
mom,1
summit,1
dive,1
song,1
challenger,1
sip,1
bear,1
doberman,1
bier,1
donor,1
canal,1
development,1
photographer,1
foul,1
saving,1
gallery,1
battering,1
boredom,1
airline,1
cub,1
intervention,1
synod,1
donation,1
brain-wave,1
breast,1
length,1
extent,1
shakedown,1
simplicity,1
blossom,1
dod,1
sake,1
god,1
rform,1
penthouse,1
universe,1
opinion,1
crisis,1
bruise,1
stepfather,1
messrs,1
speculation,1
extortionist,1
crater,1
inside,1
entourage,1
thrift,1
clerk,1
militant,1
rocket,1
raid,1
mongoose,1
guarantee,1
missile,1
cooperative,1
granite,1
officer,1
pitch,1
creditor,1
surveyor,1
demand,1
merit,1
reasoner,1
playboy,1
gardening,1
innocent,1
bull,1
sick,1
sightseeing,1
swastika,1
heroin,1
nap,1
aspect,1
oth,1
scrap,1
arctics,1
loyalty,1
mine,1
hustle,1
tabby,1
dentures,1
mansion,1
