lemma,count
eye,54
house,23
secret,23
"",21
mind,20
watch,16
word,15
hand,14
promise,13
thing,11
foot,11
man,11
way,11
place,10
sight,9
company,9
home,9
quiet,9
money,9
think,8
work,8
order,8
heart,8
child,8
account,7
shop,7
face,7
woman,7
faith,7
pace,7
store,6
head,6
silence,5
appointment,5
record,5
appearance,5
life,5
sense,5
book,5
question,5
tear,5
moment,5
interest,4
mouth,4
right,4
distance,4
arm,4
girl,4
window,4
step,4
family,4
desk,4
water,4
tongue,4
stock,4
business,4
roll,4
courage,3
room,3
memory,3
dark,3
side,3
fire,3
seat,3
mischief,3
kitchen,3
trail,3
lover,3
soul,3
circulation,3
study,3
change,3
matter,3
back,3
town,3
counsel,3
track,3
gold,3
country,3
plan,3
hotel,3
path,3
run,3
ear,3
tooth,3
hold,3
voice,3
silk,3
expense,3
middle,3
lip,3
prisoner,3
storm,3
servant,2
chick,2
coal,2
rule,2
jail,2
horse,2
bank,2
fight,2
case,2
news,2
building,2
sort,2
steady,2
youth,2
pocket,2
bill,2
pig,2
range,2
practice,2
pretense,2
character,2
present,2
p.-a,2
circumstance,2
treatment,2
newspaper,2
closet,2
joy,2
boy,2
line,2
school,2
ball,2
hat,2
movement,2
humor,2
contract,2
letter,2
widow,2
tea,2
attention,2
guest,2
blood,2
close,2
open,2
other,2
cry,2
mum,2
dust,2
count,2
road,2
grip,2
advice,2
clutch,2
tent,2
notion,2
strength,2
fashion,2
constans,2
leash,2
flower,2
craft,2
father,2
soup,2
object,2
lamp,2
light,2
paper,2
garden,2
get,2
information,2
wall,2
idea,2
talk,2
term,2
neck,2
celia,2
shade,2
faculty,2
baby,2
rein,2
pride,2
live,2
thought,2
safe,2
bunch,2
report,2
wait,2
wife,2
figure,2
remembrance,2
college,2
music,2
well,2
station,2
name,2
table,2
cigar,2
countenance,2
inside,2
bond,2
connection,2
leg,2
image,1
suspicion,1
lightness,1
lock,1
look,1
chair,1
fly,1
peace,1
oil,1
benefit,1
birthright,1
mamma,1
egg,1
private,1
quiver,1
species,1
conformity,1
haunt,1
mother-in-law,1
spot,1
period,1
race,1
castle,1
lump,1
lid,1
grocery,1
neckwear,1
grievance,1
ice,1
territory,1
center,1
warm,1
low-toned,1
view,1
drink,1
suffer,1
healing,1
current,1
edge,1
poverty,1
mother,1
ridge,1
sport,1
muscle,1
menu,1
dear,1
lawn,1
subject,1
firm,1
ziz,1
schoolboy,1
feel,1
wire,1
valuables,1
rise,1
princess,1
complication,1
affair,1
community,1
antagonism,1
whistling,1
cave,1
sway,1
wagon,1
daughter,1
door,1
winning,1
sky,1
wave,1
pool,1
earnings,1
interval,1
rent,1
vestibule,1
dress,1
clock,1
knob,1
employer,1
splatter,1
protection,1
appetite,1
doodle,1
da-da,1
consciousness,1
taint,1
sake,1
fer,1
spoil,1
soundin,1
caucasian,1
worship,1
earth,1
train,1
spread,1
conscience,1
literature,1
customer,1
court,1
part,1
drive,1
ripple,1
trombone,1
contentment,1
plate,1
wakefulness,1
desert,1
motion,1
dog,1
insect,1
audience,1
hinds,1
shelter,1
cooler,1
alaskan,1
elopement,1
society,1
worth,1
fallin,1
round,1
jingle,1
temper,1
bow,1
feather,1
epigram,1
world,1
tap,1
self-sacrificing,1
rock,1
mouse,1
dock,1
card,1
fear,1
sailor,1
f'um,1
basis,1
tissue,1
mark,1
till,1
cat,1
value,1
guard,1
hollow,1
exit,1
sylvia,1
story,1
sign,1
emergency,1
brewster,1
idleness,1
comment,1
wind,1
merciful,1
command,1
bedside,1
excitement,1
love,1
runnin,1
growth,1
opening,1
law,1
stand,1
fresh,1
baize,1
one,1
jam,1
heeler,1
rover,1
weissmann,1
pipe,1
optic,1
darkness,1
whirl,1
enthusiasm,1
heat,1
mystery,1
possession,1
glass,1
calico,1
purpose,1
allowance,1
be,1
english,1
sun,1
wake,1
emotion,1
discipline,1
pap,1
mood,1
doctor,1
living-room,1
beekman,1
leader,1
profit,1
direction,1
vessel,1
sound,1
boat,1
cheek,1
out-of-door,1
fund,1
balance,1
delicatessen,1
sweetness,1
body,1
sweet,1
beauty,1
bed,1
warder,1
variety,1
loss,1
police,1
warmth,1
upstairs,1
rheumatics,1
self,1
scheme,1
rival,1
killing,1
tribute,1
brain,1
procession,1
string,1
bound,1
rack,1
act,1
magpie,1
stiff,1
task,1
state,1
aunt,1
bookkeeper,1
viola,1
employment,1
suspense,1
play-school,1
bar,1
machine,1
peanut,1
visitor,1
fellow,1
pen,1
taste,1
sink,1
piece,1
papa,1
sled,1
walk,1
bay,1
copse,1
din,1
ignorance,1
relation,1
landing-stage,1
proximity,1
simplicity,1
chevalier,1
telescope,1
vow,1
relief,1
laughter,1
barometer,1
boarder,1
deposit,1
attendance,1
trial,1
thread,1
coal-scuttle,1
creed,1
floor,1
captive,1
advantage,1
treasure,1
devil,1
whim,1
widening,1
deep,1
corner,1
frock,1
standard,1
cover,1
job,1
whole,1
failure,1
pulse,1
gossip,1
grandmother,1
antecedents,1
button,1
alarm,1
gal,1
frame,1
fever,1
destiny,1
fountain,1
barroom,1
ward,1
interfere,1
ma'am,1
preparation,1
space,1
dese,1
surface,1
ostrich-plume,1
fate,1
course,1
pottage,1
trash,1
control,1
retainer,1
shrine,1
nerve,1
secretary,1
instruction,1
nest,1
agreement,1
calendar,1
animal,1
frenzy,1
confession,1
people,1
horn,1
dimple,1
prejudice,1
torrent,1
writing,1
charter,1
yankee,1
maid,1
drop,1
touch,1
earnest,1
prodigality,1
cool,1
blowin,1
move,1
friend,1
sample,1
general,1
bit,1
wiz,1
freshness,1
kiddie,1
fanchon,1
lot,1
whereabouts,1
harmony,1
rage,1
holler,1
lad,1
university,1
turn,1
lione,1
cloud,1
human,1
earshot,1
spark,1
mayor,1
return,1
self-command,1
tenant,1
readiness,1
preacher,1
programme,1
lookout,1
food,1
limb,1
rail,1
content,1
destination,1
circle,1
ivy,1
fence,1
portrait,1
hook,1
township,1
noise,1
apartment,1
truck,1
gun,1
pray,1
drawer,1
wreck,1
splendor,1
guess,1
pesterin,1
screamin,1
master,1
air,1
watcher,1
mastery,1
shadow,1
article,1
instrument,1
average,1
honor,1
scene,1
background,1
friendship,1
giant,1
kenyon,1
intruder,1
correspondence,1
interview,1
check,1
preference,1
bitterness,1
glance,1
fact,1
a-spinnin,1
rest,1
bolt,1
teach,1
flag,1
forehead,1
fur,1
game,1
glow,1
hostess,1
righteousness,1
kruger,1
occasion,1
gayety,1
delight,1
wolf,1
sence,1
conversation,1
vagueness,1
ambition,1
buster,1
ring,1
mix-up,1
street,1
host,1
dalliance,1
cold,1
stout,1
