lemma,count
money,10
supply,10
"",8
home,7
labor,7
government,7
book,6
public,5
education,5
attention,5
currency,5
people,4
facility,4
right,4
change,4
law,4
legislation,4
land,4
trade,4
policy,4
cotton,4
senate,4
president,4
share,4
man,3
condition,3
country,3
power,3
war,3
paper,3
civilization,3
knowledge,3
college,3
world,3
human,3
tax,3
document,3
kind,3
bounty,2
representation,2
company,2
silver,2
principle,2
fund,2
ex,2
question,2
volume,2
minister,2
chinese,2
general,2
shop,2
body,2
experience,2
sort,2
transportation,2
situation,2
gift,2
rule,2
army,2
whole,2
score,2
price,2
life,2
scholarship,2
possession,2
congress,2
travel,2
wage,2
female,2
member,2
place,2
consideration,2
troop,2
school,2
space,2
wealth,2
importation,2
interest,2
competition,2
party,2
market,2
payment,2
admission,2
expenditure,2
privilege,2
gold,2
treatment,2
favor,2
passage,2
freedom,2
think,2
broaden,2
profit,2
woman,2
demand,2
indemnity,2
service,2
term,1
cleaner,1
fence,1
compromise,1
treaty,1
house,1
commendation,1
site,1
assumption,1
return,1
preface,1
shipping,1
proof,1
circumstance,1
action,1
programme,1
discovery,1
mean,1
increase,1
freight,1
inquest,1
sympathy,1
brotherhood,1
truck,1
abundance,1
class,1
tie,1
agent,1
fallacy,1
fort,1
licentiousness,1
consumption,1
force,1
importance,1
alliance,1
commission,1
standard,1
contrary,1
average,1
pro-slavery,1
giuseppe,1
artist,1
prohibition,1
jobber,1
aide,1
reformer,1
reader,1
library,1
graduate,1
approval,1
surface,1
evacuation,1
refuse,1
recognition,1
holder,1
porte,1
rationalization,1
repeal,1
promise,1
occasion,1
language,1
number,1
writer,1
votary,1
artilleryman,1
style,1
attorney,1
good,1
pay,1
tenacity,1
publishing,1
address,1
textbook,1
settlement,1
victim,1
consumer,1
fitness,1
mistake,1
traffic,1
french,1
strengthen,1
work,1
self-government,1
benefit,1
choice,1
beneficence,1
contract,1
benefaction,1
reinforcement,1
activity,1
mercenary,1
business,1
letter,1
age,1
race,1
consultation,1
expulsion,1
assurance,1
wife,1
stencil,1
honor,1
pulpit,1
redemption,1
conclusion,1
game,1
soul,1
figure,1
ground,1
center,1
instinct,1
opportunity,1
energy,1
german,1
reparation,1
constituent,1
corruption,1
proposal,1
operation,1
feel,1
dutch,1
growl,1
nature,1
compensation,1
charity,1
tammany,1
close,1
door,1
regularity,1
middle,1
editor,1
estimate,1
reason,1
population,1
method,1
publication,1
point,1
other,1
oleomargarine,1
triple,1
provision,1
motive,1
court,1
approach,1
convention,1
plate,1
credulity,1
reversal,1
outlet,1
eating-place,1
ornament,1
reward,1
commodity,1
intensity,1
coinage,1
uniform,1
candidate,1
collective,1
concentration,1
cloth,1
hide,1
primary,1
strength,1
fashion,1
exploration,1
preacher,1
starvation,1
measure,1
property,1
intelligence,1
delegate,1
spirit,1
cause,1
qualification,1
breed,1
justice,1
teaching,1
part,1
betterment,1
break,1
island,1
coal,1
remuneration,1
superior,1
elimination,1
reprint,1
nationalization,1
university,1
proposition,1
reflection,1
author,1
direction,1
taku,1
enrolment,1
name,1
blouse,1
catholic,1
subordination,1
trilobite,1
taste,1
demoralizing,1
opinion,1
revision,1
interpretation,1
suffrage,1
copy,1
calm,1
vote,1
loyalty,1
mine,1
enterprise,1
dairy,1
motion,1
ransom,1
lesson,1
ballot,1
purpose,1
dispute,1
bank,1
degree,1
contributor,1
iron,1
--,1
appointment,1
reality,1
link,1
handful,1
package,1
armistice,1
reform,1
light,1
maladjustment,1
obedience,1
exertion,1
remedy,1
protection,1
surrender,1
painter,1
element,1
cross,1
access,1
scheme,1
exchange,1
attainment,1
environment,1
struggle,1
territory,1
study,1
bill,1
investigation,1
morality,1
physicist,1
disavowal,1
wisdom,1
federation,1
inequality,1
aid,1
call,1
aim,1
influence,1
support,1
delivery,1
disadvantage,1
