lemma,count
sensation,10
thing,10
man,10
state,8
government,7
"",7
mind,7
demand,5
panic,5
material,5
impression,5
power,5
general,4
interest,4
family,4
being,4
nation,4
will,4
respect,4
--,4
purpose,4
society,4
law,4
market,3
soul,3
conflict,3
class,3
office,3
heart,3
character,3
era,3
woman,3
taste,3
insurrection,3
party,3
condition,3
choice,3
stir,3
need,3
use,3
constitution,3
existence,3
object,3
confusion,3
image,3
congress,3
union,3
barrier,2
harmony,2
english,2
art,2
earth,2
fund,2
circle,2
body,2
novo,2
poem,2
earl,2
confederation,2
mean,2
idea,2
other,2
sentiment,2
apprehension,2
rebellion,2
doubt,2
right,2
atmosphere,2
tendency,2
court,2
cause,2
benefit,2
bank,2
race,2
minister,2
money,2
want,2
diversion,2
marquis,2
cotton,2
development,2
world,2
scene,2
distrust,2
revenue,2
duke,2
universe,2
astonishment,2
moment,2
conviction,2
excitement,2
colonel,2
surprise,2
kind,2
feel,2
genius,2
number,2
people,2
title,2
currency,2
baron,2
city,2
war,2
position,2
country,2
niche,1
feeling,1
solidarity,1
exultation,1
joy,1
life,1
issue,1
line,1
mass,1
bitterness,1
debt,1
public,1
disturbance,1
discord,1
medium,1
theory,1
repetition,1
tulipomania,1
consequence,1
ambition,1
pressure,1
majority,1
movement,1
suspicion,1
share,1
french,1
opposition,1
regency,1
private,1
expectation,1
rear,1
corporation,1
defense,1
revolt,1
issuing,1
emulation,1
vision,1
current,1
embrace,1
source,1
subject,1
impulse,1
convenience,1
operation,1
probability,1
irritation,1
laborer,1
civilization,1
compassion,1
offense,1
camp,1
general-in-chief,1
usurpation,1
likeness,1
think,1
child,1
inhere,1
sin,1
connaught,1
organ,1
invader,1
conscience,1
creator,1
reverence,1
convention,1
servitude,1
liberty,1
substitution,1
fog,1
road,1
steward,1
habit,1
worth,1
commodity,1
belief,1
strain,1
patent,1
sovereignty,1
envoy,1
pair,1
insensibility,1
fear,1
germ,1
ment,1
monarch,1
bosom,1
love,1
creature,1
growth,1
one,1
dislike,1
evil,1
govermnent,1
administration,1
possession,1
authority,1
female,1
wealth,1
success,1
reality,1
attachment,1
marriage,1
legislature,1
tyranny,1
variety,1
paper,1
element,1
religion,1
male,1
liberality,1
soldier,1
experience,1
vermin,1
compact,1
crisis,1
republic,1
proof,1
veto,1
heaven,1
relation,1
stage,1
detachment,1
commotion,1
professor,1
supply,1
insolvency,1
king,1
student,1
deposit,1
principle,1
argu,1
creed,1
contempt,1
merriment,1
hy,1
full-grown,1
labor,1
major-general,1
pulse,1
outline,1
gossip,1
alarm,1
bequest,1
nobility,1
discontent,1
fate,1
lion,1
tyrant,1
monarchy,1
thought,1
agreement,1
lawyer,1
navy,1
noble,1
charter,1
massacre,1
auction,1
iliad,1
pose,1
consternation,1
capacity,1
dirt,1
habitation,1
association,1
wonder,1
scholar,1
hope,1
//,1
separation,1
army,1
void,1
trust,1
human,1
sense,1
wife,1
wage,1
instrument,1
slave,1
theatre,1
flavor,1
courts-martial,1
lord,1
pupil,1
marshal,1
spirit,1
promotion,1
undertaking,1
ministry,1
knowledge,1
twin,1
part,1
outset,1
hand,1
way,1
idealist,1
arrival,1
dwelling,1
pipe,1
split,1
imagination,1
dependence,1
foe,1
channel,1
unforeseen,1
fireman,1
mode,1
freemen,1
quarter,1
epoch,1
aggrandizement,1
laughter,1
leaf,1
industry,1
opinion,1
interpretation,1
bustle,1
anti-slavery,1
clerk,1
act,1
form,1
birth,1
officer,1
agency,1
arena,1
mineralogy,1
misgiving,1
exaggeration,1
bread,1
judge,1
dissension,1
principal,1
pur,1
founder,1
lead,1
inmate,1
despotism,1
feudalism,1
judgment,1
pilgrimage,1
anarchy,1
science,1
din,1
magic,1
ripple,1
dream,1
priesthood,1
presence,1
realm,1
exertion,1
complication,1
peza,1
firm,1
deal,1
youth,1
exchange,1
inheritance,1
individual,1
bill,1
trade,1
wisdom,1
poetry,1
home,1
infantado,1
influence,1
support,1
rain,1
bankruptcy,1
article,1
iturbide,1
crevice,1
presumption,1
notice,1
future,1
church,1
empire,1
treatment,1
security,1
room,1
favor,1
safety,1
paralysis,1
white,1
kingdom,1
service,1
son,1
