lemma,count
problem,10
image,8
illusion,8
world,6
stir,5
atmosphere,5
market,5
condition,5
impression,4
climate,4
city,4
effect,4
job,4
crisis,3
sense,3
kind,3
community,3
sensation,3
"",3
pressure,3
society,3
chaos,3
war,3
program,2
consensus,2
hope,2
area,2
jam,2
act,2
income,2
system,2
vacuum,2
environment,2
number,2
change,2
issue,2
district,2
difficulty,2
need,2
movement,2
mind,2
feel,2
supply,2
material,2
power,2
danger,2
party,2
coalition,2
traffic,2
editor,2
plan,2
confidence,2
product,2
government,2
book,2
mass,2
organization,2
park,2
relationship,2
work,2
play,2
campaign,2
beach,1
nut,1
be,1
lot,1
can,1
amendment,1
mood,1
soil,1
communication,1
--,1
reality,1
council,1
result,1
volume,1
expression,1
opera,1
body,1
reform,1
superman,1
sort,1
theater,1
surge,1
harbor,1
minority,1
bloc,1
price,1
dissatisfaction,1
viewer,1
judgeship,1
plastic,1
complication,1
firm,1
hero,1
water,1
team,1
assassin,1
deal,1
signal,1
colony,1
set,1
forward,1
iranian,1
minister,1
range,1
column,1
aid,1
practice,1
election,1
employment,1
influence,1
suspense,1
skyline,1
pain,1
disposition,1
character,1
junkie,1
present,1
acceleration,1
influx,1
doubt,1
lake,1
term,1
congress,1
size,1
pulaski,1
church,1
unit,1
alternative,1
shape,1
uneasiness,1
republic,1
strife,1
circumstance,1
empire,1
semipermanent,1
stage,1
structure,1
commotion,1
specialist,1
security,1
lonesco,1
white,1
sympathy,1
kingdom,1
service,1
epic,1
independence,1
class,1
convoy,1
wreck,1
consumption,1
air,1
force,1
fission,1
lover,1
man,1
postum,1
type,1
meeting,1
life,1
cabinet-rank,1
rust,1
group,1
quaker,1
instability,1
pedestrian,1
tv,1
infrastructure,1
tension,1
disruption,1
regime,1
potential,1
center-left,1
zone,1
check,1
verdict,1
debtor,1
fallout,1
fact,1
panel,1
competition,1
debt,1
eni,1
parking,1
privilege,1
control,1
princeton,1
misunderstanding,1
network,1
animal,1
sequence,1
sensibility,1
people,1
horn,1
fire,1
style,1
post,1
beginning,1
side,1
innocence,1
accelerometer,1
respect,1
role,1
monadnock,1
general,1
peace,1
opposition,1
capital,1
characterization,1
magazine,1
wonder,1
turmoil,1
army,1
pa,1
series,1
expansion,1
long-sought,1
subsidiary,1
ferment,1
assistance,1
taxpayer,1
amenity,1
boom,1
reputation,1
center,1
top,1
achievement,1
opportunity,1
filibuster,1
german,1
sport,1
current,1
chief,1
key,1
personality,1
illness,1
cereal,1
offense,1
camp,1
pot,1
item,1
explosion,1
cigarette,1
monster,1
ruckus,1
reason,1
demand,1
other,1
company,1
skyscraper,1
disgust,1
alarmist,1
spread,1
motive,1
jacket,1
bona,1
brother,1
audience,1
surplus,1
ticket,1
drug,1
planet,1
idiom,1
volcano,1
plus,1
nation,1
board,1
salesman,1
grip,1
fear,1
town,1
freedmen,1
repertoire,1
guard,1
dislocation,1
matter,1
addition,1
notion,1
gap,1
command,1
economy,1
arc,1
excitement,1
transportation,1
momentum,1
creature,1
department,1
confrontation,1
attempt,1
music,1
printer,1
marty,1
outcome,1
office,1
havoc,1
car,1
inconvenience,1
value,1
bureau,1
sky,1
airplane,1
bedlam,1
counterbalance,1
history,1
imagination,1
luxury,1
urban-renewal,1
fund,1
right,1
cooperation,1
bear,1
gallery,1
mechanism,1
woman,1
profession,1
gallows,1
europeanism,1
hazard,1
concentration-camp,1
subordinate,1
dimension,1
revision,1
chicago-born,1
will,1
gyro,1
officer,1
education,1
agency,1
death,1
produce,1
country,1
canyonlands,1
one,1
radical,1
loyalty,1
strength,1
departure,1
motion,1
worker,1
publish,1
store,1
administration,1
congestion,1
pomp,1
barrier,1
purpose,1
place,1
