lemma,count
hand,155
arm,31
head,22
"",20
man,15
girl,14
place,12
breath,11
close,9
door,8
check,8
light,7
tongue,7
letter,7
conversation,7
face,7
sway,6
moment,6
prisoner,6
finger,6
work,6
heart,5
life,5
paper,5
woman,5
cup,5
gun,4
meeting,4
other,4
witness,4
interest,4
peace,4
child,4
lip,4
grip,4
flower,4
sort,4
eye,4
friend,4
position,4
picture,4
leash,4
attention,4
book,4
house,4
length,4
end,4
side,3
lantern,3
thing,3
handkerchief,3
ground,3
contempt,3
boy,3
lap,3
world,3
mother,3
rifle,3
back,3
duty,3
right,3
fire,3
tree,3
possession,3
way,3
hope,3
hat,3
palm,3
cheek,3
safety,3
daughter,3
basket,3
power,3
pipe,3
candle,3
table,3
fellow,3
embrace,2
floor,2
drop,2
rattle,2
gold,2
range,2
pillow,2
reception,2
stern,2
stove,2
church,2
reader,2
perpendicular,2
ship,2
subordinate,2
high,2
bay,2
boat,2
box,2
communion,2
suspension,2
trust,2
fancy,2
bend,2
throat,2
thumb,2
seat,2
mine,2
shoulder,2
account,2
secret,2
figure,2
tag,2
derision,2
mouth,2
lamp,2
village,2
opinion,2
lady,2
bow,2
case,2
wrist,2
sheet,2
treasure,2
country,2
ware,2
lace,2
voice,2
parasol,2
baby,2
grasp,2
watch,2
limp,2
there,2
photograph,2
rein,2
ear,2
pen,2
center,2
rigging,2
course,2
umbrella,2
dear,2
doll,2
soul,2
captive,2
truth,2
word,2
glance,2
help,2
horse,2
supper,2
one,2
line,2
ring,2
curtain,2
root,2
breast,2
though,2
present,2
wench,1
lid,1
tablet,1
af-fection,1
tiger,1
hammer,1
vision,1
strong-box,1
precipice,1
just,1
miracle,1
edge,1
ridge,1
key,1
subject,1
stovepipe,1
feel,1
wire,1
oak,1
nature,1
traveler,1
newcomer,1
gold-filigree,1
draught,1
portion,1
survivor,1
pear,1
rope,1
evidence,1
blanket,1
scorn,1
open,1
isolation,1
think,1
hold,1
dress,1
collar,1
reason,1
roof,1
tooth,1
wand,1
deuce,1
closing,1
sake,1
resolution,1
hostage,1
twig,1
minit,1
spectator,1
sword,1
faith,1
conscience,1
slice,1
tendency,1
court,1
italian,1
charm,1
brush,1
brute,1
eddo,1
management,1
plate,1
rubber,1
road,1
dog,1
fan,1
fitting,1
satisfaction,1
sister,1
slavery,1
fellowship,1
society,1
ale,1
hair,1
foot,1
converse,1
belief,1
bride,1
bridle,1
pair,1
pathos,1
fear,1
stream,1
buttercup,1
till,1
cloth,1
cat,1
quality,1
germ,1
person,1
bag,1
again,1
curs,1
esteem,1
chain,1
notion,1
love,1
clay,1
thataway,1
seance,1
strength,1
constans,1
glint,1
heat,1
turpentine,1
mystery,1
fluff,1
record,1
acquaintance,1
betsy,1
elbow,1
stick,1
wealth,1
english,1
crew,1
manna,1
clam,1
anxiety,1
father,1
sentence,1
object,1
balance,1
porch,1
shop,1
abeyance,1
coat-tail,1
hush,1
enthusiast,1
alcohol,1
distance,1
get,1
religion,1
information,1
beckon,1
confirmation,1
set,1
band,1
flat,1
bargain,1
blinker,1
viola,1
card-board,1
talk,1
ranch,1
ox-horn,1
knee,1
piece,1
keeper,1
kitty,1
gates,1
telephone,1
stage,1
celia,1
shot,1
professor,1
barrel,1
student,1
sympathy,1
independence,1
muzzle,1
creed,1
comfort,1
advantage,1
fat,1
inducement,1
receiver,1
bough,1
brass,1
bower,1
load,1
partner,1
tip,1
plain,1
corner,1
lover,1
job,1
star,1
sunshine,1
button,1
murderer,1
decanter,1
bone,1
keel,1
rudder,1
kitchen,1
arbour,1
chance,1
surface,1
fate,1
stake,1
control,1
unshaken,1
anythin,1
crest,1
subjection,1
agreement,1
ember,1
lawyer,1
people,1
passage,1
horn,1
foliage,1
pettiness,1
trifle,1
dimple,1
honey,1
pause,1
caste,1
respect,1
question,1
mistake,1
confidence,1
sample,1
green,1
pose,1
relationship,1
chimney,1
fold,1
web,1
army,1
joint,1
consultation,1
wife,1
circlet,1
wait,1
hoop,1
rebekah,1
handle,1
oddity,1
poem,1
view,1
egg,1
flavor,1
thrill,1
property,1
lord,1
pet,1
trance,1
warning,1
weapon,1
skirt,1
earth,1
field,1
justice,1
meaning,1
story,1
push,1
charge,1
brewster,1
oxenford,1
spell,1
test,1
crop,1
savior,1
calico,1
fleshpots,1
hospital,1
name,1
state,1
sisterhood,1
drench,1
cigar,1
reproach,1
keep,1
packet,1
countenance,1
nerve,1
hell,1
cause,1
muslin,1
chair,1
break,1
haeckel,1
rock,1
restrain,1
bit,1
regiment,1
skipper,1
slate,1
tradition,1
climax,1
quarter,1
forefinger,1
temperament,1
cover,1
fascination,1
beef,1
act,1
looking-glass,1
scarlet,1
form,1
spleen,1
spectacle,1
death,1
sitting,1
revival,1
snout,1
ace,1
glass,1
judge,1
emergency,1
nose,1
broken-backed,1
sofa,1
sign,1
regular,1
store,1
task,1
nein,1
gaze,1
ladder,1
lot,1
exercise,1
appeal,1
communication,1
ting,1
moon,1
tin,1
ve,1
chin,1
building,1
volume,1
silence,1
sapling,1
physician,1
azure,1
orchid,1
cost,1
plug,1
window,1
ef,1
knob,1
maida,1
earnings,1
firm,1
defender,1
water,1
tete-a-tete,1
deal,1
page,1
countess,1
say,1
piano,1
congratulation,1
bill,1
danger,1
killin,1
dagger,1
nothin,1
practice,1
master,1
character,1
date,1
blaze,1
fence,1
food,1
tenant,1
ridicule,1
readiness,1
circumstance,1
captain,1
room,1
hearthstone,1
goodwill,1
dregs,1
bottle,1
white,1
service,1
hand-mirror,1
mankind,1
health,1
fort,1
money,1
air,1
hit,1
tale,1
force,1
cotton,1
turn-up,1
joy,1
quantity,1
dressmaking,1
pouf,1
biscuit,1
mass,1
speck,1
uncertainty,1
fact,1
chapter,1
forehead,1
wilderness,1
yere,1
ball,1
country-side,1
claim,1
resolve,1
fall,1
trooper,1
colt,1
movement,1
goose,1
housekeeping,1
beginning,1
land,1
gang,1
atom,1
threshold,1
share,1
stiffness,1
log,1
hatchet,1
fiction,1
husband,1
memory,1
ten-spot,1
vandal,1
race,1
poison,1
gilpin,1
corporation,1
cane,1
murder,1
