lemma,count
thing,12
government,7
power,7
congress,6
man,6
demand,6
being,5
corporation,5
fund,4
"",4
object,4
office,3
party,3
interest,3
passion,3
literature,3
mind,3
suspicion,3
system,3
period,3
union,3
view,3
form,3
course,3
enemy,3
obstacle,3
bank,3
habit,3
disturbance,3
public,3
purpose,3
existence,3
be,3
country,3
peer,2
intellectual,2
monument,2
consequence,2
confusion,2
legislature,2
exchange,2
constitution,2
avarice,2
beauty,2
resolution,2
opposition,2
other,2
capital,2
idea,2
spirit,2
employment,2
pain,2
desire,2
doubt,2
society,2
feeling,2
defense,2
want,2
act,2
commerce,2
matter,2
relative,2
sensation,2
alarm,2
member,2
occupation,2
discontent,2
character,2
surprise,2
moment,2
statute,2
debt,2
law,2
sort,2
woman,2
taste,2
service,1
mistress,1
homage,1
display,1
tie,1
abundance,1
grandee,1
apathy,1
force,1
life,1
fugitive,1
bitterness,1
doctrine,1
shout,1
genius,1
dictator,1
holder,1
claim,1
saviour,1
art,1
movement,1
farm,1
obligation,1
emolument,1
thority,1
preserve,1
humility,1
titulos,1
spot,1
legislation,1
memory,1
exhibition,1
inspiration,1
soul,1
wretchedness,1
mother,1
down,1
need,1
covetousness,1
operation,1
feel,1
curiosity,1
duty,1
viscount,1
burghers,1
charity,1
indenture,1
freedom,1
peril,1
reason,1
population,1
manumission,1
perusal,1
universe,1
book,1
coolness,1
reign,1
heart,1
company,1
atmosphere,1
dust,1
liberty,1
era,1
tribunal,1
reward,1
tights,1
belief,1
stream,1
duke,1
quality,1
person,1
languor,1
amusement,1
idleness,1
thirst,1
reach,1
excitement,1
love,1
dislike,1
jealousy,1
tempest,1
institution,1
administration,1
authority,1
augmentation,1
use,1
flower,1
emotion,1
material,1
--,1
palmyra,1
midst,1
anxiety,1
attachment,1
breach,1
body,1
annuitant,1
intimacy,1
tyranny,1
skill,1
dissatisfaction,1
rapidity,1
dependency,1
religion,1
flat,1
apprehension,1
/z/,1
fellow,1
term,1
discussion,1
accord,1
breeze,1
distinction,1
colonization,1
supply,1
ranking,1
application,1
diversion,1
tribe,1
discrimination,1
standard,1
division,1
offspring,1
conviction,1
market,1
impoverish,1
thought,1
self-abasement,1
number,1
people,1
noble,1
necessity,1
lordship,1
executive,1
pause,1
sinner,1
question,1
green,1
product,1
general,1
work,1
inclination,1
army,1
series,1
age,1
trust,1
ally,1
sense,1
slave,1
reputation,1
triumph,1
laugh,1
borough,1
base,1
measure,1
twilight,1
intelligence,1
satiety,1
cause,1
revenue,1
architecture,1
justice,1
citizen,1
pursuit,1
value,1
trouble,1
earl,1
continuance,1
rule,1
inquietude,1
president,1
understand,1
history,1
awe,1
dependence,1
favour,1
channel,1
tree,1
right,1
happiness,1
state,1
calculate,1
canal,1
par,1
responsibility,1
industry,1
bustle,1
delay,1
equilibrium,1
envy,1
clerk,1
bond,1
astonishment,1
illusion,1
make,1
warmth,1
production,1
motion,1
negotiation,1
uot,1
angel,1
custom,1
council,1
tax,1
dissimilarity,1
scarcity,1
fault,1
teacher,1
felicity,1
ascendency,1
struggle,1
cavalry,1
might,1
gulf,1
trade,1
exigency,1
baronet,1
home,1
influence,1
word,1
disposition,1
pulaski,1
manufacturing,1
feltre,1
newspaper,1
rol,1
mean,1
increase,1
