lemma,count
eye,31
"",24
watch,18
promise,18
house,17
secret,15
heart,15
word,13
distance,13
place,12
pace,12
hand,12
head,11
quiet,11
faith,11
order,11
school,10
guard,10
company,10
man,10
park,9
work,9
keeper,9
people,9
wait,8
mind,8
home,8
suspense,8
way,7
heaven,7
other,7
room,6
counsel,6
line,6
spirit,6
memory,6
countenance,5
face,5
fire,5
prisoner,5
temper,5
thing,5
world,5
life,5
state,5
hold,5
think,5
letter,5
danger,4
account,4
foot,4
courage,4
turn,4
paper,4
knowledge,4
door,4
rank,4
peace,4
water,4
close,4
seat,4
view,4
boat,4
mother,4
ear,4
side,3
pocket,3
deck,3
boy,3
tongue,3
weather,3
soul,3
fear,3
look-out,3
back,3
interest,3
ignorance,3
stand,3
right,3
boarding-house,3
subjection,3
moment,3
lip,3
question,3
safe,3
oath,3
gypsy,3
dark,3
army,3
father,3
property,3
middle,3
lookout,3
shop,3
calm,3
sight,3
dress,3
stuff,3
finger,3
girl,3
horse,3
step,3
book,3
journal,3
officer,3
run,3
look,3
fellow,3
appointment,3
silence,3
show,3
office,2
illusion,2
death,2
truth,2
doctor,2
evil,2
score,2
roxana,2
nose,2
dust,2
fer,2
spot,2
object,2
temperature,2
gun,2
fortune,2
sweet,2
body,2
mouth,2
apol,2
inviolate,2
law,2
master,2
road,2
child,2
control,2
love,2
gaze,2
supply,2
help,2
say,2
closet,2
hat,2
course,2
key,2
interpreter,2
party,2
grave,2
vow,2
station,2
name,2
ground,2
sickness,2
sabbath,2
reason,2
ship,2
god,2
fish,2
deal,2
floor,2
reserve,2
son,2
boaz,2
path,2
phaon,2
power,2
mela,2
berth,2
stranger,2
warrior,2
chamber,2
treasure,2
shadow,2
rein,2
window,2
prayer,2
rest,2
red,2
position,2
lock,2
record,2
race,2
harm,2
store,2
provision,2
tiding,2
green,2
business,2
trust,2
quarter-deck,2
friend,2
flag,2
end,2
servant,2
cool,2
news,2
lady,2
shape,2
public,2
speech,2
style,2
number,2
court,1
count,1
liberty,1
arm,1
dinner,1
era,1
desert,1
flush,1
decay,1
insect,1
dog,1
hotel,1
sister,1
pin,1
succession,1
mudder,1
citadel,1
round,1
lagoon,1
note-book,1
life-boat,1
cinder,1
stiddy,1
parish,1
mark,1
machination,1
babe,1
amusement,1
pavilion,1
robe,1
ribbon,1
wind,1
dislocate,1
excitement,1
enemy,1
creature,1
decalogue,1
fever-heat,1
post-office,1
stocking,1
institution,1
head-quarters,1
crucifix,1
heat,1
possession,1
blessd,1
war,1
female,1
shoe,1
shelf,1
risk,1
be,1
sun,1
cow,1
almanac,1
craft,1
emotion,1
thumb,1
guardian,1
howson,1
anxiety,1
manner,1
railroad,1
pledge,1
neighborhood,1
petal,1
cadence,1
deference,1
tear,1
populace,1
cot,1
fork,1
abeyance,1
cross,1
highway,1
cellar,1
garden,1
cross-fire,1
get,1
ruin,1
indifference,1
religion,1
dignity,1
confederacy,1
study,1
saddle,1
set,1
outburst,1
black-a-moors,1
idea,1
identity,1
mira,1
pain,1
bar,1
machine,1
recess,1
odor,1
mammon,1
murmur,1
protector,1
term,1
doubt,1
vermin,1
compact,1
assumption,1
groanin,1
action,1
precaution,1
relation,1
frae,1
cattle,1
distinction,1
shade,1
reliev,1
coach,1
muzzle,1
reckoning,1
baby,1
stud,1
league,1
duchess,1
deep,1
family,1
lap,1
corner,1
rusalem,1
plain,1
alliance,1
yacht,1
standard,1
lover,1
whole,1
rascal,1
simpleness,1
button,1
fever,1
reader,1
pity,1
wear,1
pillow,1
trigger,1
nan,1
choose,1
depth,1
umbrella,1
kind,1
surprise,1
orchard,1
recitation,1
borrowing,1
covenant,1
thought,1
despair,1
vacuum,1
sunset,1
final,1
utterance,1
lawyer,1
surveillance,1
passage,1
hereafter,1
pauper,1
general,1
bopp,1
benzine,1
condition,1
association,1
rage,1
pluck,1
exterior,1
wife,1
sense,1
ferment,1
system,1
extremity,1
thibodeaux,1
torture,1
moisture,1
crowd,1
lecture,1
moonshine,1
remembrance,1
expense,1
sport,1
measure,1
dash,1
hoff,1
pet,1
lord,1
kid,1
field,1
car,1
helm,1
twin,1
grasp,1
story,1
meaning,1
value,1
island,1
charge,1
vot,1
pleasure,1
dwelling,1
pipe,1
file,1
proposition,1
awe,1
successor,1
woman,1
length,1
laughter,1
attendance,1
opinion,1
sallie,1
sunbeam,1
abner,1
disgrace,1
thi,1
level,1
sphere,1
innocent,1
misgiving,1
mine,1
loyalty,1
motion,1
bachelor,1
tide,1
connection,1
wharf,1
temple,1
blessing,1
vanity,1
exercise,1
performance,1
lantern,1
chin,1
dream,1
liquor,1
sort,1
pavement,1
box,1
shuttlecock,1
pool,1
smith,1
blow,1
cell,1
chair,1
pen,1
stair,1
fist,1
superior,1
rock,1
familiarity,1
talisman,1
drink,1
razor,1
president,1
memorandum,1
troop,1
dese,1
tree,1
happiness,1
hunter,1
bear,1
blind,1
trim,1
lurker,1
parley,1
saloon,1
mountain,1
eave,1
stare,1
fellow-passenger,1
visitor,1
act,1
piller,1
dynasty,1
adle,1
pile,1
companion,1
ransom,1
deed,1
frenchman,1
impudence,1
custody,1
dread,1
wilk,1
biography,1
vigil,1
fight,1
perfidy,1
gloom,1
case,1
scream,1
poet,1
thrust,1
trace,1
voice,1
thong,1
hurry,1
firm,1
flow,1
spending,1
fire-arms,1
knife,1
trade,1
background,1
creation,1
influence,1
rain,1
hell-fire,1
colonel,1
mischief,1
wood,1
pew,1
lake,1
flinty,1
manufacturing,1
return,1
uneasiness,1
church,1
ourn,1
strife,1
winder,1
banker,1
readiness,1
calliope,1
countryman,1
content,1
betrothal,1
favor,1
safety,1
bottle,1
hor,1
health,1
civility,1
guess,1
niche,1
machinery,1
money,1
force,1
air,1
feeling,1
degradation,1
commission,1
perjury,1
doll,1
average,1
scene,1
skulker,1
dressmaking,1
advance,1
fawn,1
correspondence,1
dolly,1
check,1
wine,1
march,1
generation,1
mulatto,1
couple,1
debt,1
conceit,1
comp'ny,1
establishment,1
cluster,1
ball,1
pale,1
progress,1
occasion,1
gayety,1
wolf,1
conversation,1
roar,1
pressure,1
street,1
movement,1
rumble,1
pay,1
stout,1
threshold,1
appearance,1
humor,1
hall,1
farm-house,1
bullock,1
pelt,1
irregularity,1
husband,1
private,1
haunt,1
billiard,1
rear,1
answer,1
sing,1
flight,1
brigade,1
defense,1
wench,1
center,1
serpent,1
rug,1
current,1
attention,1
vagary,1
sleep,1
loiter,1
fun,1
morn,1
dear,1
song,1
impulse,1
deacon,1
rise,1
lie,1
misery,1
tiller,1
bible,1
household,1
height,1
civilization,1
picture,1
livin,1
attendant,1
holiday,1
fidget,1
tub,1
seal,1
existence,1
wave,1
likeness,1
freedom,1
anchorage,1
stomach,1
endeavor,1
ruffle,1
venture,1
trunk,1
jen,1
population,1
succor,1
twelvemonth,1
clamor,1
gambling,1
bloom,1
wardrobe,1
anger,1
