lemma,count
queen,18
power,14
sight,13
"",11
--,10
sense,10
way,9
stock,8
confidence,8
life,7
snow,6
right,6
eye,5
head,5
swarm,5
wife,5
hive,5
value,4
hold,4
bee,4
opportunity,4
wonder,4
heart,4
labor,4
faith,4
kind,4
leaf,3
idea,3
color,3
part,3
child,3
want,3
officer,3
cause,3
excursion,3
affection,3
portion,3
friend,3
daughter,3
majority,3
strength,3
thing,3
character,3
father,2
sound,2
home,2
influence,2
chance,2
honor,2
support,2
balance,2
terror,2
beauty,2
soul,2
relish,2
ear,2
mean,2
control,2
patience,2
energy,2
live,2
elk,2
distance,2
moment,2
taste,2
principle,2
faculty,2
term,2
treasure,2
passage,2
tree,2
hound,2
flesh,2
money,2
book,2
point,2
honey,2
other,2
family,2
vote,2
party,2
air,2
religion,2
dinner,2
crown,2
man,2
appearance,2
spirit-wife,2
benefit,2
rock,2
memory,2
business,2
use,2
seat,2
office,2
vacuity,1
struggle,1
bear-skin,1
confus,1
process,1
animosity,1
brood,1
wisdom,1
lease,1
background,1
admiration,1
chase,1
word,1
moch,1
master,1
hemlock,1
fellow,1
wood,1
phenomenon,1
bearing,1
training,1
house,1
temporality,1
foam,1
church,1
proof,1
weight,1
empire,1
amount,1
action,1
limb,1
usefulness,1
order,1
solidity,1
cattle,1
supply,1
king,1
manhood,1
distinction,1
shade,1
student,1
collection,1
pilot,1
independence,1
son,1
clue,1
penalty,1
play,1
noise,1
masterpiece,1
lee,1
buoyancy,1
prestige,1
impression,1
bulwark,1
crime,1
force,1
experiment,1
virtue,1
feeling,1
kindness,1
failure,1
whole,1
forgiveness,1
indian,1
artist,1
disappointment,1
floe,1
fray,1
member,1
mass,1
mismanagement,1
uncertainty,1
revenge,1
grossness,1
parliament,1
estate,1
self-sustenance,1
wilderness,1
glow,1
arrow,1
living,1
occasion,1
animal,1
folly,1
tint,1
consequence,1
number,1
art,1
vigilance,1
people,1
tamper,1
fire,1
revolution,1
post,1
elevation,1
land,1
imitation,1
caste,1
respect,1
sinner,1
painting,1
mistake,1
portmanteau,1
work,1
peace,1
neglect,1
thimble,1
resistance,1
hope,1
quarrel,1
species,1
letter,1
spot,1
sensitiveness,1
rear,1
assistance,1
pass,1
demerit,1
corporation,1
wage,1
thunder,1
game,1
top,1
ground,1
crowd,1
watch,1
widow,1
college,1
sport,1
delicateness,1
intuition,1
chief,1
kick,1
sleep,1
pliny,1
disciple,1
truth,1
far-gone,1
elasticity,1
duty,1
nature,1
tinge,1
picture,1
blood,1
think,1
interval,1
confusion,1
estimate,1
investment,1
step,1
siege,1
sin,1
coolness,1
conscience,1
iron-making,1
insanity,1
approach,1
path,1
charm,1
liberty,1
fog,1
sting,1
insect,1
grief,1
intensity,1
sovereignty,1
world,1
nation,1
spring,1
quality,1
credit,1
characteristic,1
command,1
chill,1
garrison,1
one,1
evil,1
possession,1
position,1
wealth,1
sun,1
be,1
decision,1
degree,1
gloss,1
result,1
object,1
significance,1
cheek,1
outlay,1
mast,1
rank,1
cousin,1
spirit,1
qualification,1
earth,1
knowledge,1
justice,1
twin,1
novelty,1
inconvenience,1
deliberation,1
weather,1
meaning,1
charge,1
lumber,1
sky,1
favorite,1
pipe,1
apprentice,1
test,1
neighboring,1
tract,1
illustration,1
author,1
dependence,1
boat,1
lady,1
summit,1
supper,1
name,1
restitution,1
pollen,1
catholic,1
river,1
relative,1
woman,1
profession,1
insult,1
dry,1
city,1
scold,1
blue,1
passenger,1
ignorance,1
stare,1
clergy,1
delay,1
squall,1
act,1
will,1
form,1
merit,1
attribute,1
calm,1
change,1
country,1
horse,1
departure,1
track,1
bowers,1
worm,1
mist,1
herbage,1
place,1
deformity,1
jungle,1
diadem,1
speech,1
lore,1
end,1
tax,1
building,1
silence,1
expression,1
finery,1
sovereign,1
poet,1
midwinter,1
cost,1
tyranny,1
wound,1
expedition,1
expiation,1
phlox,1
shore,1
efficiency,1
flock,1
price,1
skill,1
voice,1
self,1
democracy,1
scalp,1
exchange,1
haze,1
