lemma,count
thing,8
sensation,7
world,7
impression,7
demand,6
"",5
mind,5
difficulty,5
court,4
effect,4
stir,4
force,4
law,4
feel,4
man,4
desire,3
image,3
science,3
excitement,3
faculty,3
atmosphere,3
party,3
electricity,3
evil,3
nature,3
part,3
bureau,3
art,3
style,3
opinion,3
opposition,3
type,3
work,3
state,3
character,3
flutter,2
form,2
negro,2
taste,2
operate,2
government,2
figure,2
assembly,2
department,2
power,2
scene,2
marvel,2
presumption,2
corporation,2
soul,2
conception,2
opportunity,2
diversion,2
nation,2
class,2
imagination,2
constituent,2
labor,2
consent,2
whole,2
policy,2
emancipation,2
school,2
literature,2
enemy,2
interest,2
fund,2
public,2
disturbance,2
office,2
purpose,2
place,2
sun,2
wealth,2
people,2
language,2
pressure,2
prosperity,2
reading,1
avenue,1
ambiguity,1
return,1
church,1
uneasiness,1
trade-mark,1
content,1
newspaper,1
savage,1
room,1
mean,1
kingdom,1
epic,1
machinery,1
feeling,1
virtue,1
sloth,1
cotton,1
meeting,1
conservative,1
issue,1
insight,1
cunning,1
diversity,1
commerce,1
merchant,1
check,1
requisite,1
loneliness,1
fact,1
genius,1
event,1
occasion,1
street,1
novo,1
physics,1
salon,1
sandwich,1
effort,1
painting,1
preserve,1
vice,1
benefit,1
capital,1
face,1
fiction,1
novel,1
answer,1
race,1
center,1
sitter,1
energy,1
german,1
deity,1
mono,1
storm,1
sadness,1
refulgence,1
impulse,1
wire,1
princess,1
affair,1
draught,1
civilization,1
compensation,1
evidence,1
send,1
heroine,1
substitute,1
couplet,1
unity,1
think,1
disarmament,1
confusion,1
reason,1
appetite,1
method,1
universe,1
romance,1
organization,1
company,1
liberty,1
republican,1
cradle,1
tribunal,1
assassination,1
powder,1
seller,1
foot,1
holding,1
coinage,1
pair,1
fear,1
presidente,1
cloth,1
license,1
quality,1
matter,1
chain,1
monopoly,1
chemical,1
horror,1
enthusiasm,1
landscape,1
authority,1
imperfection,1
cut,1
emotion,1
material,1
emigrant,1
doctor,1
temptation,1
sound,1
caddis,1
object,1
ideal,1
variety,1
efficiency,1
dissatisfaction,1
paradise,1
velocity,1
polies,1
call,1
aid,1
term,1
congress,1
reference,1
precedent,1
republic,1
dependent,1
heaven,1
commotion,1
hatred,1
cossack,1
professor,1
order,1
distinction,1
king,1
speed,1
creed,1
fat,1
mazarin,1
intention,1
staff,1
importance,1
standard,1
division,1
organism,1
moral,1
tension,1
nobility,1
majesty,1
cement,1
subtraction,1
surface,1
control,1
kind,1
capitalist,1
criminal,1
puget,1
bookseller,1
animal,1
vacuum,1
function,1
number,1
hospitality,1
navy,1
scandal,1
noble,1
berthe,1
role,1
general,1
relationship,1
condition,1
activity,1
turn,1
age,1
liszt,1
stench,1
instrument,1
view,1
attitude,1
combination,1
cell,1
attempt,1
quid,1
incapacity,1
earth,1
sentiment,1
knowledge,1
chair,1
constitution,1
meaning,1
value,1
earls,1
hierarchy,1
arrival,1
verdure,1
estrangement,1
girl,1
station,1
prejudice,1
proclamation,1
brain,1
deficit,1
right,1
development,1
mechanism,1
watering-place,1
profession,1
factor,1
woman,1
laughter,1
industry,1
potency,1
actor,1
genre,1
equilibrium,1
act,1
will,1
bond,1
mirth,1
spectacle,1
illusion,1
maximum,1
committee,1
tertium,1
mirror,1
broaden,1
motion,1
rib,1
scientist,1
latin,1
furore,1
particular,1
speech,1
crudity,1
exercise,1
net-making,1
end,1
sales,1
expression,1
sovereign,1
tumult,1
scarcity,1
teacher,1
freedman,1
individual,1
danger,1
panic,1
design,1
marine,1
trade,1
poetry,1
word,1
climate,1
texture,1
date,1
