lemma,count
mind,17
view,15
"",13
pace,13
secret,9
eye,9
order,9
water,8
school,7
place,6
public,6
head,6
house,5
peace,5
state,5
party,5
age,4
company,4
population,4
reach,4
hand,4
word,4
force,4
people,4
office,4
lecture,3
limit,3
check,3
man,3
guard,3
purpose,3
part,3
distance,3
country,3
other,3
diary,3
circulation,3
memory,3
bay,3
//,3
work,3
throne,3
intercourse,3
sight,3
agent,2
spirit,2
sea,2
letter,2
tune,2
race,2
--,2
vessel,2
sound,2
mischief,2
system,2
ignorance,2
shop,2
subjection,2
quiet,2
paper,2
medium,2
progress,2
affection,2
power,2
subject,2
name,2
feel,2
intelligence,2
community,2
individual,2
action,2
existence,2
bank,2
care,2
thing,2
child,2
carriage,2
land,2
fire-arms,2
journal,2
cattle,2
settlement,2
correspondence,2
path,2
bound,2
appearance,2
arm,2
government,2
discipline,2
habit,2
march,2
foot,2
world,2
home,2
doctrine,2
stream,2
credit,2
fact,2
wind,2
condition,2
love,2
silence,2
enemy,2
irregularity,2
rest,2
account,2
hostility,2
pleasure,2
possession,2
war,2
position,2
savage,1
favor,1
shade,1
flattery,1
white,1
bottle,1
sympathy,1
prison,1
advantage,1
plant,1
health,1
apartment,1
gun,1
tie,1
recurrence,1
receiver,1
money,1
family,1
coast,1
feeling,1
labor,1
plain,1
division,1
nostril,1
throat,1
failure,1
aspiration,1
cotton,1
boy,1
average,1
quantity,1
fart,1
giant,1
rust,1
indian,1
waste,1
poll,1
line,1
member,1
understanding,1
pillow,1
glare,1
interest,1
surface,1
tavern,1
extract,1
market,1
flag,1
pack,1
establishment,1
tonnage,1
estate,1
irn,1
inhabitant,1
despair,1
original,1
promise,1
animal,1
occasion,1
whiteness,1
conversation,1
number,1
rabble,1
confinement,1
art,1
preponderance,1
mob,1
stretch,1
fire,1
post,1
grave,1
goose,1
capt,1
suspicion,1
remark,1
brine,1
silver,1
question,1
friend,1
mistake,1
french,1
breath,1
fly,1
mu,1
ardor,1
agony,1
hall,1
opposition,1
capital,1
magazine,1
hope,1
scholar,1
lad,1
activity,1
dark,1
species,1
legislation,1
series,1
business,1
pulpit,1
instrument,1
fleet,1
reputation,1
soul,1
ear,1
top,1
watch,1
alien,1
voyage,1
row,1
profanation,1
arrangement,1
attention,1
truth,1
moment,1
operation,1
curiosity,1
nature,1
vinegar,1
laborer,1
politician,1
holiday,1
middle,1
freedom,1
extravagance,1
shoutings,1
appetite,1
perusal,1
heart,1
organ,1
faith,1
conscience,1
saurian,1
show,1
accumulate,1
republican,1
insect,1
scribbler,1
port,1
society,1
pin,1
tongue,1
constable,1
tap,1
fear,1
quality,1
back,1
matter,1
command,1
artisan,1
clay,1
situation,1
night-watch,1
allusion,1
fashion,1
evil,1
horror,1
institution,1
heat,1
criticism,1
windward,1
imperfection,1
stray,1
colonist,1
english,1
material,1
iron,1
father,1
cheek,1
verse,1
pledge,1
object,1
balance,1
body,1
proceeding,1
scenery,1
abeyance,1
military,1
proportion,1
garden,1
entrance,1
rapidity,1
colony,1
study,1
information,1
band,1
inequality,1
fable,1
native,1
pain,1
grammar,1
daughter,1
desire,1
earth,1
field,1
literature,1
heave,1
justice,1
knowledge,1
pen,1
pursuit,1
value,1
preservation,1
example,1
way,1
jail,1
memorandum,1
awe,1
author,1
station,1
boat,1
pertinacity,1
gate,1
reserve,1
philosophy,1
breast,1
happiness,1
turnpike,1
cord,1
settler,1
par,1
blind,1
seat,1
catholic,1
subordination,1
net,1
woman,1
profession,1
cuff,1
length,1
taste,1
countenance,1
boarding-school,1
industry,1
tary,1
bale,1
adherent,1
equilibrium,1
effect,1
inspection,1
will,1
sphere,1
rival,1
death,1
change,1
principal,1
emergency,1
disability,1
store,1
improvement,1
famine,1
ian,1
scrape,1
inmate,1
speech,1
exercise,1
gold,1
science,1
paragraph,1
case,1
caterpillar,1
competitor,1
quietness,1
presence,1
allegory,1
shore,1
wheel,1
sheet,1
prisoner,1
violence,1
warm,1
pocket,1
territory,1
note,1
publican,1
danger,1
design,1
knife,1
trade,1
practice,1
influence,1
rain,1
disposition,1
character,1
present,1
district,1
mouth,1
mutton,1
term,1
hut,1
visiters,1
reference,1
notice,1
constant,1
church,1
shame,1
readiness,1
amount,1
stage,1
relation,1
