lemma,count
"",15
sight,13
sense,12
life,11
opportunity,10
man,9
wife,8
son,8
power,6
hope,5
friend,5
mother,4
father,4
soul,4
spirit,4
use,4
moment,4
pleasure,4
fortune,4
child,4
distance,4
mind,3
name,3
authority,3
consciousness,3
feel,3
command,3
benefit,3
limb,3
death,3
interest,3
patience,3
temper,3
world,3
character,3
memory,3
part,3
think,3
wood,2
reason,2
self,2
recollection,2
prize,2
snow,2
chap,2
understanding,2
effect,2
aunt,2
wonder,2
chance,2
identity,2
melancholy,2
theme,2
reflection,2
husband,2
path,2
property,2
jennet,2
depth,2
brother,2
sting,2
pride,2
sister,2
thing,2
mortality,2
flight,2
despair,2
game,2
place,2
remembrance,2
locket,2
throng,2
negligence,2
head,2
lady,2
hat,2
joy,2
chief,2
customer,2
influence,2
strength,2
darkness,2
salvation,2
contemplation,2
admiration,2
war,2
pound,2
parent,2
shoe,2
nature,2
portion,2
flower,2
conjecture,2
hand,2
breath,2
look,2
mate,2
track,2
admirer,2
present,2
wave,2
hold,2
apartment,1
treasure,1
buoyancy,1
tie,1
licentiousness,1
efficacy,1
money,1
concern,1
family,1
communicate,1
air,1
virtue,1
labor,1
purity,1
meditation,1
despatch,1
conquest,1
prospect,1
shadow,1
color,1
winding,1
rate,1
estimation,1
omne,1
outline,1
labyrinth,1
friendship,1
arch,1
button,1
alarm,1
gratitude,1
evaporation,1
pow'r,1
wit,1
errand,1
swiftness,1
consideration,1
guilt,1
solicitude,1
beat,1
criminal,1
live,1
absence,1
living,1
thought,1
pietro,1
gibe,1
maze,1
occasion,1
plunge,1
doom,1
number,1
sensibility,1
art,1
street,1
host,1
writer,1
stretch,1
grave,1
negro,1
narrative,1
side,1
sir,1
wager,1
victim,1
share,1
appearance,1
crown,1
fly,1
clergyman,1
cup,1
writ,1
sand,1
birthright,1
lustre,1
sum,1
rage,1
resistance,1
cloak,1
trinket,1
army,1
melody,1
displeasure,1
gaming,1
dominion,1
murder,1
circle,1
honor,1
multitude,1
reputation,1
ear,1
view,1
instinct,1
brow,1
expense,1
deportment,1
energy,1
voyage,1
nay,1
perdition,1
current,1
sleep,1
isle,1
description,1
dear,1
ox,1
pate,1
prey,1
aspect,1
misery,1
compassion,1
hosanna,1
fierceness,1
coffer,1
attendant,1
scorn,1
myriad,1
appetite,1
sin,1
universe,1
brilliancy,1
swelling,1
heart,1
coolness,1
tenderness,1
stain,1
cry,1
faith,1
sword,1
atmosphere,1
reverence,1
enigma,1
liberty,1
clearness,1
arm,1
grief,1
lieutenant,1
handkerchief,1
tongue,1
strain,1
bride,1
distress,1
individuality,1
chest,1
stream,1
eye,1
firmness,1
mark,1
salary,1
person,1
credit,1
exit,1
railing,1
stay,1
infallibility,1
wind,1
esteem,1
ribbon,1
vastitude,1
help,1
excitement,1
love,1
creature,1
amazement,1
one,1
breakfast,1
gift,1
pine,1
treachery,1
horror,1
heat,1
landscape,1
possession,1
prayer,1
leave,1
sea,1
sun,1
crew,1
exile,1
emotion,1
advocate,1
shear,1
reality,1
revelation,1
sound,1
object,1
wail,1
venom,1
body,1
egyptian,1
light,1
skill,1
troth,1
unpitying,1
ruin,1
colony,1
brightness,1
rotundity,1
information,1
veneration,1
uncle,1
swipe,1
idea,1
grandmamma,1
soldier,1
sheriff,1
election,1
ambushment,1
aid,1
whip,1
indistinctness,1
murmur,1
pleiad,1
affection,1
rat,1
papa,1
glove,1
plot,1
neck,1
harvest,1
jewel,1
immensity,1
tranquillity,1
lord,1
music,1
impetuosity,1
cause,1
infancy,1
earth,1
justice,1
westall,1
listener,1
trouble,1
value,1
self-possession,1
way,1
courage,1
talisman,1
ring,1
deceit,1
patroness,1
wretch,1
denial,1
awe,1
discipline,1
bewilderment,1
boaz,1
posterity,1
breast,1
state,1
splendour,1
queen,1
wrath,1
pelf,1
mud,1
luna,1
fit,1
agitation,1
act,1
toss,1
birth,1
creditor,1
make,1
rival,1
calm,1
country,1
vote,1
sweetness,1
companion,1
lottery,1
mist,1
penitent,1
greatness,1
hub,1
connection,1
ther,1
speech,1
clap,1
end,1
sort,1
risibles,1
array,1
protection,1
voice,1
stamp,1
sickness,1
prisoner,1
tone,1
youth,1
detention,1
might,1
pocket,1
indignation,1
danger,1
pathway,1
poetry,1
home,1
being,1
prairie,1
word,1
pie,1
calculation,1
insubordinate,1
filth,1
flirtation,1
return,1
countryman,1
regard,1
abd,1
wickedness,1
integrity,1
manhood,1
darling,1
sympathy,1
service,1
mistress,1
prison,1
cruelty,1
principle,1
reckoning,1
advantage,1
fat,1
