lemma,count
man,3
answer,2
job,2
judge,2
money,2
action,2
consul,2
sir,2
voice,2
statesman,1
immigrant,1
truth,1
moment,1
note,1
mac,1
justice,1
forward,1
cardinal,1
mym,1
part,1
minister,1
flint,1
blaster,1
pursuit,1
complexion,1
leadership,1
being,1
guest,1
cave,1
toland,1
rapture,1
talent,1
rule,1
stimson,1
mignon,1
flirtation,1
explosion,1
finger,1
return,1
vector,1
payment,1
party,1
exasperation,1
muchthe,1
commotion,1
identification,1
sappho,1
bearer,1
name,1
steel,1
reverence,1
synapse,1
cruelty,1
area,1
quimper,1
end,1
coercion,1
news,1
bonnet,1
devil,1
defense,1
neighborhood,1
silence,1
attack,1
game,1
cookie,1
precision,1
angelique,1
sort,1
trouser,1
minority,1
head,1
boy,1
siren,1
resignation,1
group,1
explanation,1
eye,1
looking-glass,1
heart-stopping,1
profumo,1
bond,1
harn,1
tyrant,1
refuse,1
admittance,1
command,1
lila,1
companion,1
street,1
loyalty,1
response,1
simulation,1
russian,1
war,1
leave,1
breath,1
government,1
place,1
mercy,1
relationship,1
"",1
bank,1
face,1
poke,1
bowl,1
ouija,1
nerve,1
mother,1
target,1
warning,1
press,1
employee,1
hell,1
sleep,1
