lemma,count
mind,50
name,43
"",42
arm,35
witness,31
testimony,29
shoot,25
relation,22
wood,21
man,19
resemblance,18
marks,16
question,16
interest,14
fruit,14
character,14
proportion,13
part,12
date,11
hand,10
comparison,9
point,8
egg,8
subject,8
flower,7
think,7
weight,7
present,7
thing,6
truth,6
palm,6
evidence,6
object,6
fatigue,6
note,5
loss,5
analogy,5
case,5
flag,5
skin,5
house,5
wing,5
public,4
amount,4
sense,4
patience,4
love,4
message,4
distance,4
body,4
sight,4
trace,4
ground,4
state,4
air,4
master,4
condition,4
other,4
future,4
examination,4
burden,4
heart,4
bear,4
//,4
wind,4
wolf,4
inscription,4
circumstance,4
composure,3
burthen,3
parent,3
country,3
heaven,3
scene,3
apartment,3
procession,3
branch,3
fact,3
restraint,3
application,3
stamp,3
quantity,3
despatch,3
company,3
indian,3
memory,3
feel,3
water,3
life,3
current,3
profession,3
power,3
sea,3
king,3
face,3
ill,3
fate,3
necessity,3
number,3
load,3
art,3
torrent,3
crop,3
people,3
sword,3
vessel,3
grave,3
mountain,3
individual,3
labor,3
turn,3
event,3
title,3
land,3
word,3
work,3
city,3
sway,3
center,3
spirit,3
trial,3
dignity,3
office,3
premium,3
grasp,2
duke,2
person,2
panther,2
value,2
bernis,2
companion,2
policy,2
bosom,2
test,2
currency,2
circumference,2
strength,2
mandate,2
meat,2
manner,2
injury,2
boat,2
blast,2
father,2
position,2
purpose,2
need,2
designation,2
discussion,2
reproach,2
judgement,2
boy,2
duty,2
throng,2
whole,2
insult,2
extent,2
nature,2
countenance,2
zula,2
act,2
opinion,2
instruction,2
disappointment,2
otter,2
destiny,2
home,2
officer,2
being,2
seal,2
likeness,2
yoke,2
space,2
issue,2
principal,2
litter,2
eagle,2
tide,2
ratio,2
reason,2
fish,2
lantern,2
spur,2
carriage,2
population,2
sort,2
badge,2
shore,2
thought,2
torch,2
banner,2
prisoner,2
roman,2
terror,2
tendency,2
rock,2
idea,2
suffering,2
reading,2
liberty,2
soldier,2
empire,2
election,2
grief,2
form,2
construction,2
labourer,2
penalty,2
son,2
mistress,2
repetition,2
pompeii,2
shoulder,2
feeling,2
place,2
vine,2
/z/,2
anther,2
bride,2
negro,2
nation,2
refreshment,2
image,2
olive,2
welcome,2
malice,2
french,2
chamber,2
produce,2
front,2
human,2
action,2
opposition,2
capital,2
tiding,2
region,2
increase,2
wage,2
grease,2
poverty,2
slave,2
cause,2
horse,2
triumph,2
impulse,2
gait,2
race,2
neighbor,2
view,2
ability,2
measure,2
possibility,2
portion,2
soul,2
attendant,2
providence,2
sorrow,2
talent,2
shield,2
existence,2
top,2
trunk,2
wand,2
treasure,2
weapon,2
earth,2
anger,2
field,2
money,2
cognomen,2
society,2
belief,2
hatred,1
breeze,1
professor,1
order,1
colonization,1
distinction,1
reverse,1
obelisk,1
speed,1
coach,1
ry,1
peal,1
prison,1
friction,1
meekness,1
class,1
contempt,1
beast,1
devil,1
partisan,1
league,1
fahrenheit,1
hy,1
manliness,1
crime,1
family,1
intention,1
importance,1
partner,1
meditation,1
punishment,1
purity,1
division,1
star,1
exposition,1
conquest,1
color,1
contrary,1
draft,1
shriek,1
nave,1
insignia,1
moral,1
prophecy,1
tension,1
singular,1
stern,1
consideration,1
majesty,1
chestatee,1
chance,1
cliff,1
cessation,1
tude,1
moyses,1
market,1
stake,1
control,1
brink,1
kind,1
pack,1
pride,1
sail,1
live,1
witching,1
final,1
submission,1
animal,1
legend,1
demigod,1
confession,1
smile,1
fire,1
proceed,1
post,1
toil,1
taxation,1
touch,1
remark,1
buck,1
silver,1
respect,1
sinner,1
friend,1
settlement,1
baron,1
general,1
thne,1
blot,1
prize,1
freshness,1
upstart,1
neglect,1
fickleness,1
hood,1
pall,1
coursers,1
bunch,1
bowl,1
hope,1
quarrel,1
separation,1
trader,1
business,1
series,1
assertion,1
remnant,1
age,1
cloud,1
honour,1
ingratitude,1
ally,1
wife,1
portrait,1
modesty,1
servant,1
honor,1
thunder,1
bat,1
system,1
extremity,1
secret,1
reputation,1
torture,1
crowd,1
cabin,1
counsel,1
remembrance,1
deportment,1
expense,1
adventure,1
agio,1
lord,1
cutting,1
grapple,1
desire,1
asperity,1
infancy,1
commander,1
justice,1
twin,1
inconvenience,1
citizen,1
constitution,1
bliss,1
compound,1
grape,1
charge,1
lumber,1
altar,1
pipe,1
carpenter,1
party,1
history,1
direction,1
station,1
influ,1
fund,1
see,1
table,1
frown,1
frequency,1
villain,1
woman,1
vigor,1
length,1
responsibility,1
disparagement,1
god,1
cornucopia,1
interpretation,1
messrs,1
disgrace,1
appellation,1
worsted,1
arrogance,1
emperor,1
bond,1
humanity,1
merit,1
cold,1
chaplet,1
contradiction,1
ark,1
judge,1
necklace,1
whe,1
spon,1
temple,1
blessing,1
penance,1
philosopher,1
occurrence,1
anticipation,1
briton,1
obloquy,1
train,1
liquor,1
fellowmen,1
idol,1
kettle,1
accident,1
protection,1
immortality,1
violet,1
democracy,1
violence,1
wild,1
zeal,1
page,1
truce,1
design,1
playmate,1
iniquity,1
lightness,1
column,1
poetry,1
stature,1
phenomenon,1
raft,1
lake,1
melancholy,1
ridicule,1
hunt,1
sot,1
personage,1
stock,1
smart,1
adjustment,1
safety,1
mean,1
acclivity,1
virtue,1
degradation,1
commission,1
jar,1
shadow,1
magdalena,1
joy,1
bundle,1
steed,1
consolation,1
march,1
bolt,1
removal,1
progress,1
consequence,1
street,1
neophyte,1
dancing,1
vexation,1
imp,1
innocence,1
fetter,1
victim,1
deer,1
bucklers,1
run,1
appearance,1
look,1
feature,1
begone,1
oil,1
lance,1
stripe,1
courier,1
fill,1
answer,1
conclusion,1
ear,1
tiger,1
sharron,1
haven,1
spout,1
occupation,1
storm,1
corruption,1
dear,1
sufferer,1
indication,1
moment,1
oral,1
curiosity,1
publick,1
fowl,1
childhood,1
traveler,1
dwell,1
community,1
politics,1
oppression,1
door,1
whirlpool,1
scorn,1
endeavor,1
myriad,1
diat,1
step,1
pillar,1
knight,1
invader,1
campaign,1
show,1
sneer,1
te,1
fan,1
sting,1
flush,1
ornament,1
captain-general,1
world,1
distress,1
subsidence,1
back,1
haste,1
sex,1
affliction,1
militia,1
transportation,1
growth,1
law,1
device,1
pine,1
evil,1
journey,1
enthusiasm,1
traitor,1
war,1
research,1
zephyr,1
record,1
use,1
beach,1
infliction,1
sun,1
curse,1
degree,1
envoy,1
cell,1
belly,1
bound,1
rush,1
hovel,1
chair,1
mishap,1
bourrienne,1
macassar,1
freewill,1
globe,1
rule,1
tract,1
bit,1
scrutiny,1
author,1
lady,1
forbear,1
sheaf,1
secretary,1
favourite,1
tree,1
happiness,1
philosophy,1
remainder,1
right,1
ceremony,1
seat,1
river,1
relative,1
hyena,1
glory,1
carelessness,1
gentility,1
industry,1
contrast,1
posterior,1
semblance,1
pointer,1
ignorance,1
agitation,1
delay,1
sink,1
xvith,1
comedy,1
archer,1
calm,1
invention,1
death,1
glass,1
mirror,1
victor,1
horeb,1
exception,1
speaker,1
enterprise,1
agitate,1
deed,1
priest,1
armament,1
offender,1
bank,1
judgment,1
virgin,1
fight,1
perseverance,1
volume,1
timony,1
corridor,1
pitcher,1
cushion,1
tone,1
concession,1
gulf,1
missive,1
wisdom,1
planter,1
highness,1
consummation,1
disadvantage,1
blaze,1
food,1
twopenny,1
return,1
intercourse,1
paw,1
rider,1
fore,1
wickedness,1
knot,1
ashmun,1
mankind,1
armload,1
health,1
swell,1
machinery,1
slander,1
transition,1
boot,1
head,1
exultation,1
rate,1
arch,1
resignation,1
descendant,1
gratitude,1
grotto,1
interment,1
requisite,1
loneliness,1
plausibility,1
debt,1
palm-tree,1
spaniard,1
pedrarias,1
estate,1
intrusion,1
sage,1
contribution,1
sir,1
share,1
constanza,1
painting,1
crown,1
government,1
colleton,1
sand,1
escape,1
sum,1
prudence,1
species,1
exhibition,1
rear,1
period,1
sincerity,1
translator,1
neri,1
brow,1
energy,1
beaver,1
just,1
lelia,1
ridge,1
sedan,1
sleep,1
sacrifice,1
operation,1
lip,1
aspect,1
bible,1
caribou,1
landholder,1
tile,1
siege,1
universe,1
journal,1
catherine,1
colon,1
organization,1
cry,1
dust,1
court,1
adversity,1
dog,1
slavery,1
habit,1
commodity,1
foot,1
conflict,1
paint,1
taunt,1
bridle,1
stream,1
eye,1
adventurer,1
till,1
stranger,1
certificate,1
cat,1
quality,1
exit,1
esteem,1
adroitness,1
hernan,1
turk,1
musket,1
black,1
froni,1
calumet,1
allusion,1
wrangling,1
institution,1
complaint,1
phrase,1
tiler,1
authority,1
nut,1
risk,1
apology,1
taper,1
vault,1
material,1
corse,1
amendment,1
cavalier,1
--,1
aberration,1
anxiety,1
success,1
temptation,1
brazier,1
usage,1
marriage,1
atlas,1
sound,1
manufacture,1
expediency,1
sweet,1
egyptian,1
beauty,1
light,1
don,1
populace,1
paper,1
eschew,1
scoff,1
guide,1
cross,1
crypt,1
entrance,1
rebel,1
rack,1
ruin,1
aggregate,1
religion,1
slight,1
process,1
gall,1
blame,1
fox,1
set,1
lafayette,1
relic,1
infidel,1
moose,1
liberality,1
mixture,1
liban,1
employment,1
experience,1
career,1
interruption,1
equanimity,1
hole,1
hiss,1
doubt,1
hut,1
bier,1
reference,1
forum,1
tir,1
hardship,1
alertness,1
allegiance,1
bay,1
assumption,1
proof,1
pugilism,1
payment,1
gallantry,1
