lemma,count
price,11
"",7
wage,6
increase,5
product,5
man,4
worker,4
good,4
labor,4
order,4
war,4
action,4
german,4
decision,3
independence,3
service,3
steel,3
contract,3
shop,3
freedom,3
pay,3
demand,3
power,3
return,3
economy,3
french,3
removal,3
investigation,3
reform,3
operator,3
sacrifice,3
use,3
life,3
exhibitor,2
coal,2
head,2
people,2
attention,2
student,2
body,2
doctor,2
devotion,2
farm,2
home,2
material,2
paper,2
executive,2
skill,2
share,2
ration,2
government,2
unity,2
minimum,2
money,2
fact,2
work,2
pain,2
book,2
report,2
organization,2
present,2
army,2
way,2
control,2
recognition,2
city,2
industry,2
public,2
commodity,2
job,2
origin,2
security,2
union,2
conference,2
ability,2
debate,2
relief,2
pan,1
teacher,1
quiet,1
surrender,1
alcohol,1
newsstand,1
severance,1
shopkeeper,1
garden,1
violence,1
concession,1
suite,1
convert,1
colony,1
spending,1
bill,1
flexibility,1
fragrance,1
set,1
cricketer,1
collector,1
platinum,1
boss,1
call,1
acceptance,1
lebensraum,1
district,1
paderewski,1
delivery,1
museum,1
treaty,1
food,1
reference,1
congress,1
coffee,1
future,1
allegiance,1
proof,1
aluminum,1
release,1
captain,1
thing,1
rider,1
phosphate,1
intermediary,1
front,1
certainty,1
tnt,1
room,1
supply,1
pedraza,1
foreigner,1
pilot,1
deposit,1
mankind,1
chip,1
health,1
class,1
agent,1
pension,1
dismissal,1
rehearing,1
air,1
force,1
airway,1
annuity,1
hand-mill,1
punishment,1
star,1
retrocession,1
dayton,1
senate,1
draft,1
type,1
stop,1
deprivation,1
classic,1
conservative,1
group,1
dig,1
advance,1
zero,1
explanation,1
mineral,1
member,1
zone,1
generation,1
space,1
guaranty,1
interest,1
bet,1
course,1
signature,1
shift,1
tinplate,1
privilege,1
kind,1
buyer,1
replacement,1
strip,1
covenant,1
rationalization,1
injunction,1
occasion,1
lawyer,1
scale,1
number,1
art,1
pressure,1
cottage,1
navy,1
writer,1
vaudeville,1
laski,1
fire,1
style,1
prosperity,1
attorney,1
elevation,1
land,1
boost,1
confidence,1
bridge,1
per-use,1
capacity,1
peace,1
oil,1
escape,1
formula,1
husband,1
clause,1
business,1
turn,1
expansion,1
human,1
period,1
ally,1
circle,1
instrument,1
defense,1
propaganda,1
ear,1
ground,1
college,1
energy,1
representative,1
tea,1
bingo,1
threat,1
province,1
belligerent,1
policy,1
key,1
need,1
subject,1
reassurance,1
neighbor,1
wire,1
participation,1
nature,1
newcomer,1
objective,1
ouster,1
leadership,1
height,1
inquiry,1
blood,1
evidence,1
blanket,1
attendant,1
cabinet,1
think,1
editor,1
technique,1
half,1
population,1
resource,1
integration,1
strike,1
publication,1
representation,1
resolution,1
other,1
theatrical,1
better,1
campaign,1
court,1
convention,1
management,1
tribunal,1
audience,1
guaranties,1
satisfaction,1
gravity,1
amateur,1
upshot,1
hair,1
worry,1
infant,1
grower,1
nation,1
board,1
declaration,1
license,1
ford,1
restraint,1
opening,1
clay,1
law,1
arab,1
ceiling,1
administration,1
authority,1
research,1
purpose,1
shoe,1
can,1
degree,1
abolition,1
pea,1
--,1
profit,1
result,1
manufacture,1
measure,1
balance,1
account,1
peacetime,1
manpower,1
resourcefulness,1
desire,1
farmer,1
cause,1
rondon,1
sentiment,1
renewal,1
citizen,1
receipt,1
sponsor,1
island,1
elimination,1
cognac,1
petain,1
appeaser,1
victory,1
lend,1
troop,1
discipline,1
boat,1
climb,1
redress,1
deficit,1
right,1
ownership,1
development,1
plane,1
responsibility,1
fanny,1
reporter,1
dealer,1
armenian,1
officer,1
self-discipline,1
appalachian,1
education,1
death,1
outsider,1
production,1
plan,1
country,1
vote,1
red-light,1
beet,1
blonde,1
speaker,1
improvement,1
task,1
fellow-citizen,1
speedup,1
hillman,1
postponement,1
science,1
fight,1
performance,1
program,1
council,1
expert,1
end,1
embassy,1
tax,1
goal,1
drive,1
building,1
newsdealer,1
superman,1
beauty,1
lamartine,1
put,1
minority,1
unification,1
shakeup,1
exertion,1
