lemma,count
man,12
request,11
privilege,9
"",9
land,6
woman,6
power,6
administration,5
favor,5
life,5
term,4
--,4
right,4
radical,4
parole,4
commission,3
girl,3
fact,3
injunction,3
people,3
condition,3
boy,3
theory,3
career,3
other,3
socialism,3
widow,2
vote,2
commerce,2
post,2
charter,2
degree,2
boon,2
brute,2
state,2
vessel,2
city,2
army,2
way,2
chief,2
delay,2
clerk,2
sense,2
public,2
petition,2
interstate,2
junction,2
paradise,2
view,2
claim,2
lord,2
election,2
president,2
franchise,2
congress,2
parish,2
hand,2
thing,2
order,2
freedom,2
government,2
king,2
form,2
property,2
story,2
period,2
sin,2
desire,2
sake,2
authority,2
rate,2
soul,2
pope,2
live,2
agreement,2
page,1
congratulation,1
dealin,1
note,1
bill,1
meade,1
lease,1
wisdom,1
hume,1
home,1
catch,1
planter,1
prairie,1
master,1
date,1
construction,1
presumption,1
protestant,1
limitation,1
return,1
suffragist,1
document,1
regard,1
diploma,1
scruple,1
mean,1
flattery,1
collection,1
tuberculosis,1
agent,1
money,1
printing,1
permission,1
friendship,1
retreat,1
witt,1
interview,1
school,1
believer,1
bor,1
rest,1
recognition,1
event,1
language,1
offer,1
gottingen,1
fall,1
majority,1
statehood,1
obligation,1
hall,1
peace,1
contract,1
letter,1
answer,1
forest,1
conclusion,1
ground,1
edict,1
conception,1
german,1
gesture,1
representative,1
champion,1
noblemen,1
employee,1
policy,1
occupation,1
truth,1
aeroplane,1
personality,1
laves,1
rise,1
fessenden,1
pit,1
possibility,1
community,1
portion,1
illness,1
title,1
ray,1
talent,1
cabinet,1
existence,1
child,1
extravagance,1
estimate,1
confusion,1
cheerfulness,1
employer,1
demand,1
publication,1
point,1
universe,1
gratification,1
company,1
tendency,1
church-going,1
count,1
convention,1
liberty,1
road,1
audience,1
lieutenant,1
satisfaction,1
stelton,1
heretic,1
worth,1
foot,1
washburne,1
invitation,1
beginner,1
candidate,1
world,1
nation,1
grip,1
eye,1
absolution,1
mount,1
telegram,1
license,1
certificate,1
quality,1
credit,1
stay,1
issy,1
matter,1
pencil,1
comment,1
love,1
growth,1
law,1
message,1
argument,1
leave,1
criticism,1
war,1
scripture,1
scent,1
purpose,1
mercy,1
manager,1
use,1
allowance,1
decision,1
success,1
doctor,1
railroad,1
result,1
timber,1
humbleness,1
ideal,1
scientism,1
col,1
proportion,1
luther,1
scheme,1
sabbath,1
study,1
aunt,1
recorder,1
facsimile,1
pain,1
interruption,1
minimum,1
assumption,1
amount,1
proprietor,1
relation,1
region,1
supply,1
relief,1
ba,1
inclusiveness,1
trial,1
class,1
crime,1
stimulant,1
labor,1
grant,1
ce,1
obstinacy,1
forgiveness,1
damage,1
pardon,1
member,1
kind,1
subsidy,1
purchase,1
final,1
equality,1
number,1
navy,1
passage,1
side,1
mistake,1
municipality,1
general,1
consternation,1
farragut,1
promoter,1
work,1
objection,1
business,1
age,1
plurality,1
freckled-faced,1
ally,1
circle,1
satire,1
wage,1
triumph,1
union,1
concessionaries,1
measure,1
misnomer,1
memorial,1
seizure,1
visit,1
music,1
appomattox,1
cause,1
twin,1
citizen,1
marionette,1
constitution,1
boer,1
rule,1
victory,1
tract,1
author,1
divinity,1
adjutant,1
canadian,1
supremacy,1
gas,1
unconsciousness,1
successor,1
it,1
difference,1
preparation,1
countenance,1
ignorance,1
sink,1
suffrage,1
act,1
park,1
rival,1
readjustment,1
change,1
immunity,1
horse,1
judge,1
mine,1
sutter,1
motion,1
monoplane,1
departure,1
vicinity,1
negotiation,1
sign,1
deed,1
ballot,1
store,1
latin,1
bank,1
montauban,1
effluence,1
science,1
news,1
resident,1
case,1
train,1
experimenter,1
silence,1
accomplice,1
presence,1
learner,1
thrust,1
erection,1
motherhood,1
flock,1
protection,1
syndicate,1
alpha,1
selection,1
strategy,1
felicity,1
concession,1
encouragement,1
