lemma,count
"",9
total,9
family,8
man,8
inflation,8
attention,7
home,7
world,7
end,7
government,7
people,7
country,6
control,6
rate,6
school,6
number,6
power,6
news,6
life,5
prosperity,5
charge,5
subject,5
problem,5
child,5
--,5
friend,5
water,5
sense,5
woman,4
court,4
foot,4
house,4
relief,4
war,4
interest,4
money,4
hope,4
knee,4
suit,4
peace,4
justice,4
increase,3
top,3
look,3
god,3
evidence,3
refugee,3
smile,3
death,3
pressure,3
mother,3
happiness,3
energy,3
office,3
release,3
art,3
change,3
climax,3
gift,3
message,3
attack,3
citation,2
worker,2
student,2
investment,2
succor,2
israeli,2
city,2
trial,2
administration,2
thrift,2
plant,2
case,2
book,2
right,2
level,2
hostage,2
company,2
vote,2
joy,2
ball,2
response,2
public,2
lot,2
reality,2
protest,2
fame,2
cost,2
tea,2
show,2
result,2
healing,2
member,2
neighborhood,2
assignment,2
strikebreaker,2
lunch,2
mind,2
edge,2
audience,2
surface,2
department,2
policy,2
market,2
loss,2
criminal,2
variety,2
light,2
price,2
paper,2
front,2
post,2
attorney,2
stock,2
president,2
side,2
fulfillment,2
way,2
room,2
cash,2
product,2
rise,2
information,2
white,2
hall,2
throne,2
service,2
series,2
extinction,2
human,2
oil,2
wife,2
face,2
election,2
boil,2
place,2
town,2
plague,2
secret,2
person,2
quality,2
bag,2
back,2
matter,2
drink,2
glove,2
will,2
music,2
television,2
halt,2
earth,2
action,2
conclusion,2
prosecution,2
story,2
trouble,2
thing,2
region,2
situation,2
order,2
democrat,2
party,2
hassler,1
transformation,1
christianity,1
grocery,1
ice,1
center,1
sincerity,1
alien,1
ap,1
opportunity,1
german,1
vision,1
culture,1
cheerleader,1
shampoo,1
ego,1
suffer,1
list,1
employee,1
chief,1
storm,1
prominence,1
rose,1
fun,1
ethics,1
offensive,1
moment,1
publicity,1
encyclopedia,1
feel,1
wire,1
broadway,1
dance,1
lip,1
tinge,1
bulk,1
misery,1
community,1
laborer,1
inquiry,1
overthrow,1
compress,1
renovation,1
calf,1
talent,1
ugandan,1
dish,1
isolation,1
care,1
unity,1
editor,1
employer,1
demand,1
football,1
strike,1
point,1
heart,1
organization,1
other,1
flair,1
outcry,1
faith,1
atmosphere,1
campaign,1
bonventre,1
approach,1
icu,1
brute,1
republican,1
mating,1
decay,1
dog,1
presidency,1
permit,1
department-store,1
disposal,1
harshness,1
ballplayer,1
reward,1
outside,1
obsession,1
worth,1
curve,1
terol,1
conflict,1
follow-up,1
core,1
temper,1
intensity,1
strain,1
thump,1
belief,1
village,1
demonstration,1
jumper,1
nation,1
eye,1
hack,1
parish,1
travolta,1
irma,1
cheers,1
nonattainment,1
comment,1
economy,1
sex,1
excitement,1
collision,1
growth,1
collec,1
harpsichord,1
horror,1
argument,1
institution,1
afrikaner,1
landscape,1
heat,1
authority,1
female,1
dentist,1
record,1
use,1
wealth,1
be,1
sea,1
derby,1
brubaker,1
marxist,1
doctor,1
railroad,1
sentence,1
father,1
profit,1
improvisation,1
package,1
marriage,1
voting,1
whaler,1
ulcer,1
body,1
shop,1
prop,1
context,1
tear,1
drinking,1
proceeding,1
skill,1
mall,1
butt,1
self,1
press,1
shake-up,1
shell,1
rebel,1
ruin,1
study,1
decline,1
process,1
feat,1
wall,1
immigration,1
fox,1
male,1
band,1
tureen,1
iranian,1
soldier,1
career,1
experience,1
interruption,1
peanut,1
acceptance,1
apprehension,1
contact,1
talk,1
interpreter,1
choles,1
tinh,1
coffee,1
amorphousness,1
hardship,1
correspondent,1
subscriber,1
perspective,1
dryer,1
assault,1
amount,1
medal,1
cattle,1
professor,1
king,1
frog,1
follower,1
supply,1
oats,1
freeway,1
roundup,1
deposit,1
comfort,1
advantage,1
baby,1
curriculum,1
class,1
outpouring,1
tray,1
setback,1
relocation,1
labor,1
partner,1
goldin,1
lover,1
spate,1
purity,1
framework,1
division,1
star,1
jazz,1
pulse,1
apple,1
troversy,1
reliables,1
damage,1
vendor,1
dispensary,1
wit,1
understanding,1
espresso,1
applause,1
offspring,1
com,1
fare,1
thrash,1
electricity,1
brink,1
privilege,1
disrepute,1
banner,1
toughness,1
academy,1
writer,1
romanticism,1
film,1
executive,1
good,1
meal,1
scissors,1
chord,1
silver,1
flood,1
auction,1
question,1
respect,1
dump,1
sample,1
capacity,1
work,1
condition,1
report,1
bunch,1
owner,1
trader,1
age,1
business,1
boutique,1
consultation,1
assurance,1
ally,1
honor,1
system,1
slave,1
game,1
torture,1
lecture,1
counsel,1
union,1
poem,1
palestinian,1
college,1
view,1
ability,1
sport,1
theatre,1
measure,1
american,1
initiative,1
delegate,1
warning,1
spirit,1
kid,1
architecture,1
car,1
field,1
part,1
arrest,1
island,1
pleasure,1
wiggin,1
advisor,1
favorite,1
merger,1
finger,1
victory,1
slack,1
name,1
dogma,1
state,1
gallery,1
confessional,1
intervention,1
serv,1
vigor,1
transit,1
witness,1
dimension,1
weinberger,1
sanity,1
lanh,1
rabbit,1
disgrace,1
scholarship,1
employe,1
officer,1
well-scrubbed,1
commuter,1
bull,1
track,1
improvement,1
pepper,1
sage-covered,1
scientist,1
task,1
indiscretion,1
custom,1
performance,1
program,1
magic,1
couch,1
train,1
realization,1
miskito,1
utensil,1
fortune,1
bill,1
one-room,1
studio,1
turner,1
poetry,1
bankruptcy,1
support,1
oval,1
ballast,1
church,1
ridicule,1
flap,1
gipper,1
intelligence,1
account,1
vitality,1
jordanian,1
suburbanite,1
breed,1
pursuit,1
wake,1
rock,1
shaker,1
rule,1
petroleum,1
valley,1
tart,1
patty,1
ceremony,1
inventory,1
plane,1
river,1
turbocharge,1
relative,1
clothes,1
formality,1
glory,1
ebony,1
industry,1
rehab,1
fraud,1
passenger,1
mountain,1
condemnation,1
moonie,1
grade,1
tetracycline,1
copy,1
exposure,1
coalition,1
rival,1
winsomeness,1
warmth,1
maximum,1
tourist,1
production,1
horse,1
companion,1
kill,1
dairy,1
cronkite,1
volunteer,1
brown,1
cohesion,1
tinnitus,1
grain,1
blink,1
vacation,1
bunny,1
equation,1
gold,1
virgin,1
stability,1
tax,1
volume,1
solace,1
stamp,1
terrain,1
farceur,1
plastic,1
firm,1
piano,1
pink-andwhite,1
foreboding,1
tough,1
marine,1
yard,1
verge,1
controversy,1
realignment,1
correction,1
texture,1
food,1
snow,1
catholicism,1
implosion,1
countryman,1
carnation,1
fore,1
difficulty,1
security,1
surfeit,1
con,1
penalty,1
son,1
vicissitude,1
health,1
elitism,1
air,1
boxing,1
jar,1
solidarity,1
gangster,1
voter,1
ing,1
bunker,1
boy,1
meeting,1
equipment,1
aids,1
consistency,1
conservative,1
greeting,1
artist,1
anguish,1
phys,1
payroll,1
vega,1
line,1
disruption,1
fawn,1
drum,1
indictment,1
cake,1
generation,1
once-isolated,1
terror,1
dialogue,1
publisher,1
shout,1
depression,1
drama,1
tion,1
stardom,1
actress,1
barbecue,1
spear,1
genius,1
read,1
toy,1
deception,1
repeal,1
event,1
birthday,1
pattern,1
fall,1
contribution,1
host,1
revolution,1
disk,1
bracket,1
threshold,1
humor,1
cup,1
courtroom,1
magazine,1
shoot,1
formula,1
kafir,1
focus,1
answer,1
rear,1
murder,1
