lemma,count
place,584
care,259
part,164
hand,152
"",127
possession,101
seat,89
account,77
interest,73
advantage,69
step,68
man,67
leave,64
view,63
life,52
form,52
hold,50
notice,49
charge,49
pain,47
money,45
house,44
oath,44
fire,43
arm,41
hat,41
word,41
note,41
refuge,40
side,40
course,38
liberty,37
chance,37
turn,36
name,36
case,36
way,35
child,35
pleasure,35
walk,34
matter,33
position,33
water,32
trouble,32
risk,31
head,31
thing,30
wife,30
book,29
fancy,29
work,29
command,28
measure,27
lead,27
stand,27
consideration,27
office,26
shape,25
home,25
ground,25
heart,25
paper,25
train,23
public,23
subject,23
chair,23
advice,23
boat,22
precaution,21
right,21
people,21
horse,21
country,21
action,20
girl,20
abode,20
piece,20
mind,20
look,19
other,19
land,19
boy,19
--,19
letter,19
whole,18
share,18
breath,18
friend,18
root,18
fact,18
state,18
field,18
rank,17
room,17
coat,17
order,17
surprise,17
picture,16
quarter,16
flight,16
effect,16
prisoner,16
opinion,16
person,15
cognizance,15
pocket,15
air,14
business,14
think,14
law,14
property,14
meat,14
father,14
heed,14
affair,14
counsel,14
line,14
direction,13
responsibility,13
food,13
wood,13
lesson,13
government,13
force,13
glass,13
general,13
//,13
passage,13
degree,13
church,12
drain,12
delight,12
occasion,12
fish,12
opportunity,12
enemy,12
point,12
comfort,11
woman,11
table,11
residence,11
world,11
universe,11
steamer,11
confidence,11
bone,11
skin,11
alarm,11
power,11
pride,11
situation,11
hint,11
city,11
character,10
cup,10
result,10
good,10
husband,10
departure,10
drink,10
king,10
road,10
cross,10
politics,10
eye,10
number,10
story,10
moment,10
class,10
consequence,10
choice,10
control,10
use,10
precedence,10
bottle,10
nap,10
gold,10
exercise,10
human,10
party,9
purse,9
bed,9
system,9
body,9
spring,9
son,9
medicine,9
sort,9
cold,9
range,9
attitude,9
stock,9
army,9
tea,9
impression,9
bag,9
back,9
chapter,9
nature,9
satisfaction,8
heel,8
mother,8
gun,8
service,8
butter,8
task,8
animal,8
tone,8
color,8
exception,8
supper,8
pen,8
mountain,8
dinner,8
vessel,8
chicken,8
rest,8
master,8
standard,8
authority,8
court,8
cover,8
music,7
conversation,7
bread,7
hotel,7
shelter,7
servant,7
collection,7
journey,7
ball,7
credit,7
present,7
ship,7
storm,7
middle,7
mean,7
holiday,7
thread,7
survey,7
sea,7
question,7
run,7
flesh,7
lady,7
path,7
dog,7
example,7
captive,7
pay,7
illustration,7
indian,7
watch,7
key,7
condition,7
aim,7
offense,7
pencil,7
wing,7
river,7
spirit,7
testimony,7
sin,7
honor,7
end,7
basket,7
officer,7
lodging,6
live,6
wind,6
bribe,6
copy,6
art,6
chief,6
stage,6
ease,6
card,6
railroad,6
prize,6
volume,6
iron,6
carriage,6
pan,6
stick,6
blame,6
revenge,6
instance,6
breakfast,6
love,6
language,6
doctor,6
education,6
town,6
strength,6
store,6
brush,6
bill,6
pound,6
ride,6
kind,6
act,6
society,6
trade,6
neighbor,6
clothes,6
bit,6
game,6
claim,6
ice,6
purpose,6
half,6
cap,6
history,6
page,6
baby,6
final,5
poet,5
specimen,5
fruit,5
amount,5
contract,5
horn,5
oven,5
gentleman,5
whisky,5
family,5
newspaper,5
neck,5
president,5
romance,5
soul,5
scene,5
idea,5
pocket-book,5
notion,5
ring,5
bath,5
pull,5
census,5
dress,5
justice,5
sense,5
palace,5
sheet,5
cat,5
pity,5
taste,5
harm,5
advance,5
light,5
knife,5
detail,5
top,5
member,5
shoe,5
security,5
plant,5
proof,5
coffee,5
courage,5
circumstance,5
silence,5
excess,5
portion,5
college,5
cake,5
evidence,5
school,5
lamp,5
sum,5
reader,5
keer,5
box,5
station,5
wire,4
issue,4
sister,4
tree,4
duke,4
firm,4
tax,4
bank,4
death,4
request,4
leaf,4
apartment,4
play,4
knowledge,4
department,4
