lemma,count
pace,18
view,16
mind,13
order,11
"",8
body,8
state,8
secret,7
people,7
eye,7
place,6
way,6
man,5
watch,5
duty,5
subjection,5
house,5
soul,4
hand,4
society,4
increase,4
power,4
fire,4
record,4
water,4
check,4
word,4
hack,4
excitement,4
company,4
peace,4
number,4
ignorance,4
sight,4
work,4
copy,3
bay,3
existence,3
public,3
government,3
par,3
use,3
guard,3
knowledge,3
appearance,3
think,3
world,3
bound,3
activity,3
home,3
thing,3
commandment,3
part,3
child,3
restraint,3
energy,3
promise,3
demand,3
question,2
life,2
journal,2
faculty,2
principle,2
class,2
heart,2
other,2
plain,2
file,2
faith,2
line,2
indian,2
alarm,2
rank,2
general,2
court,2
correspondence,2
learning,2
department,2
limit,2
prerogative,2
table,2
school,2
name,2
harmony,2
act,2
nation,2
fear,2
course,2
spring,2
document,2
turn,2
person,2
form,2
estate,2
spirit,2
almshouse,2
bishop,2
gold,2
inhabitant,2
law,2
wife,2
communication,2
multitude,2
purpose,2
harm,2
office,2
college,2
white,2
helm,2
--,2
temptation,2
boundary,2
vessel,2
result,2
discipline,2
inviolate,2
light,2
moment,2
country,2
throne,2
nature,2
countenance,2
box,2
force,2
shore,2
feeling,2
close,2
motion,2
boat,2
god,2
care,2
hold,2
aim,2
scene,2
population,2
blucher,1
medium,1
theory,1
folly,1
lawyer,1
chancellor,1
error,1
vigilance,1
art,1
roar,1
tenor,1
scotch,1
passage,1
bird,1
immorality,1
votary,1
style,1
proceed,1
toil,1
mask,1
post,1
sir,1
remark,1
pauper,1
laurel,1
past,1
pretension,1
deer,1
run,1
signification,1
green,1
vice,1
primer,1
feature,1
condition,1
benefit,1
safe,1
association,1
guidance,1
//,1
scholar,1
disband,1
husband,1
army,1
gaming,1
spot,1
memory,1
letter,1
exterior,1
tune,1
race,1
rear,1
period,1
ally,1
repair,1
modesty,1
boiler,1
ear,1
remembrance,1
ennui,1
welfare,1
representative,1
advancement,1
attention,1
isle,1
sleep,1
subject,1
animation,1
introduction,1
operation,1
feel,1
branch,1
dwell,1
portion,1
civilization,1
picture,1
blood,1
door,1
talent,1
middle,1
cabinet,1
evil-disposed,1
editor,1
trunk,1
reason,1
save,1
carriage,1
resource,1
neighbour,1
sin,1
book,1
costume,1
cry,1
garment,1
sword,1
death-warrant,1
show,1
path,1
liberty,1
arm,1
road,1
hotel,1
brave,1
outside,1
foot,1
uniform,1
tongue,1
demonstration,1
board,1
supervision,1
town,1
salary,1
mark,1
stranger,1
license,1
corpse,1
matter,1
thirst,1
contemporary,1
love,1
incentive,1
black,1
enemy,1
situation,1
stand,1
generality,1
complaint,1
psalm,1
heat,1
authority,1
prayer,1
magnitude,1
position,1
english,1
be,1
affectation,1
repository,1
lyman,1
emotion,1
decision,1
degree,1
material,1
father,1
object,1
balance,1
bonaparte,1
weariness,1
cruiser,1
bile,1
scenery,1
price,1
quiet,1
devour,1
paper,1
abeyance,1
proportion,1
distance,1
press,1
religion,1
dignity,1
drain,1
hymn,1
employment,1
machine,1
apprehension,1
ow,1
commencement,1
doubt,1
affection,1
discharge,1
congress,1
correspondent,1
action,1
workhouse,1
honesty,1
supply,1
student,1
assortment,1
cable,1
sympathy,1
want,1
prison,1
theorizing,1
reckoning,1
bench,1
cock-fighting,1
hy,1
tip,1
standard,1
frugality,1
excess,1
pageantry,1
look-out,1
reader,1
tural,1
consideration,1
pope,1
inference,1
property,1
lord,1
seizure,1
account,1
ministry,1
complex,1
weather,1
break,1
story,1
bureau,1
familiarity,1
cabal,1
president,1
memorandum,1
victory,1
understand,1
hospital,1
dependence,1
station,1
prejudice,1
secretary,1
reserve,1
channel,1
portal,1
seat,1
freemen,1
plane,1
river,1
jargon,1
woman,1
responsibility,1
simplicity,1
city,1
industry,1
cover,1
sunbeam,1
circulation,1
sink,1
bond,1
birth,1
creditor,1
education,1
change,1
snout,1
bread,1
plan,1
production,1
peculiarity,1
negotiation,1
sail-boat,1
ever-varying,1
recollection,1
deed,1
continuity,1
improvement,1
jurisdiction,1
tide,1
latin,1
lead,1
ladder,1
depositor,1
chronicle,1
judgment,1
science,1
accompaniment,1
missionary,1
silence,1
jew,1
volume,1
hostility,1
quietness,1
priesthood,1
bondage,1
tone,1
note,1
indignation,1
eat,1
brief,1
practice,1
unconscious,1
character,1
scuttle,1
interior,1
mischief,1
food,1
church,1
contest,1
compass,1
lookout,1
newspaper,1
room,1
integrity,1
stable,1
mean,1
fellow-man,1
service,1
son,1
display,1
machinery,1
strictness,1
money,1
bulwark,1
printing,1
coast,1
condenser,1
protocol,1
swarm,1
good-humor,1
deficiency,1
exultation,1
head,1
type,1
gospel,1
boy,1
gro,1
performer,1
advance,1
intellec,1
generation,1
uncertainty,1
guaranty,1
fact,1
discontent,1
fate,1
debt,1
market,1
sensualism,1
establishment,1
pride,1
sail,1
discord,1
thought,1
roll,1
