lemma,count
mind,33
resemblance,12
name,11
child,8
fruit,7
burden,6
testimony,6
witness,6
relation,5
weight,5
drought,5
question,4
"",4
share,4
man,4
stamp,3
evidence,3
connection,3
fact,3
arm,3
meaning,3
attack,3
title,3
banner,2
matter,2
burthen,2
agreement,2
english,2
problem,2
connotation,2
cross,2
food,2
life,2
moslem,2
assertion,2
sign,2
place,2
head,2
price,2
whole,2
case,2
point,2
intellectual,2
statement,2
observation,2
trace,2
relationship,2
son,2
principle,2
labor,2
interest,2
likeness,2
value,2
heat,2
thirst,1
sex,1
change,1
characteristic,1
bosom,1
production,1
transportation,1
flank,1
mole,1
mulberry,1
bachelor,1
genuineness,1
maintenance,1
administration,1
authority,1
predicament,1
position,1
particular,1
use,1
comparison,1
sea,1
wealth,1
custom,1
judgment,1
gold,1
stimulation,1
candle,1
activity,1
abolition,1
joint,1
dulcimer,1
business,1
success,1
subsidiary,1
father,1
portrait,1
news,1
result,1
someway,1
wage,1
significance,1
particle,1
train,1
operate,1
body,1
counsel,1
imprint,1
remembrance,1
egg,1
view,1
dowry,1
category,1
expense,1
variety,1
energy,1
german,1
navigation,1
motto,1
proportion,1
voice,1
selection,1
diplomacy,1
team,1
page,1
fortune,1
individual,1
danger,1
band,1
morality,1
poetry,1
adult,1
home,1
being,1
influence,1
experience,1
word,1
support,1
character,1
present,1
topic,1
reference,1
hardship,1
future,1
manufacturing,1
devil-may-care,1
assault,1
duell,1
shade,1
increase,1
health,1
abundance,1
total,1
class,1
intention,1
coast,1
standard,1
star,1
division,1
hydroid,1
boy,1
rate,1
scene,1
wit,1
disapproval,1
carrier,1
school,1
course,1
live,1
privation,1
subject-matter,1
theory,1
lily,1
decoration,1
street,1
jellyfish,1
bird,1
movement,1
physics,1
goose,1
writing,1
gill,1
taxation,1
walruses,1
address,1
herodotus,1
crown,1
government,1
general,1
feature,1
lettering,1
condition,1
vocation,1
owner,1
status,1
husband,1
psychology,1
edge,1
poverty,1
attempt,1
chief,1
nativity,1
ethics,1
severity,1
subject,1
shinny,1
truth,1
knowledge,1
part,1
citizen,1
hand,1
receipt,1
misery,1
portion,1
variability,1
way,1
politician,1
elimination,1
door,1
empress,1
sorrow,1
rule,1
shield,1
middle,1
test,1
preference,1
history,1
crusader,1
railway,1
godparent,1
tree,1
company,1
philosophy,1
label,1
atmosphere,1
development,1
italian,1
tubercle,1
analysis,1
transalpine,1
aircraft,1
queen,1
hunger,1
taste,1
bell,1
person,1
merit,1
differential,1
death,1
