lemma,count
"",56
chance,39
look,32
money,30
hand,26
order,24
name,23
man,23
way,21
word,19
child,16
idea,15
glance,15
damn,14
work,14
break,14
life,14
birth,13
smile,12
room,12
woman,11
right,11
answer,11
job,11
pleasure,11
party,11
advice,11
thing,11
tip,10
laugh,10
people,10
light,10
key,10
arm,10
mother,10
boy,9
drink,9
girl,9
think,9
hope,9
reason,8
food,8
address,8
impression,8
place,8
pain,8
sign,8
water,8
air,8
trouble,8
speech,8
heart,8
warning,8
glass,7
home,7
world,7
father,7
kiss,7
signal,7
other,7
cup,7
couple,7
peace,7
bath,7
back,7
opportunity,7
feel,7
ticket,6
promise,6
head,6
letter,6
horse,6
shove,6
church,6
wife,6
face,6
sigh,6
push,6
credit,6
ring,6
aid,6
grin,6
god,5
attention,5
stud,5
comfort,5
squeeze,5
earth,5
heed,5
appearance,5
soul,5
headache,5
lift,5
share,5
eye,5
coat,5
love,5
bow,5
start,5
shot,5
son,5
strength,5
whistle,5
lesson,5
view,4
creep,4
hat,4
land,4
effect,4
thrill,4
glimpse,4
direction,4
run,4
matter,4
dime,4
moment,4
testimony,4
indication,4
mind,4
satisfaction,4
report,4
law,4
cigarette,4
present,4
soldier,4
play,4
struggle,4
number,4
experience,4
consideration,4
message,4
talk,4
silver,4
buck,4
touch,4
password,4
house,4
piece,4
jump,4
help,4
slap,4
wink,4
picture,4
beer,4
movement,4
cry,4
toy,4
kick,4
voice,4
milk,4
shrug,3
information,3
kid,3
aunt,3
cheer,3
story,3
stuff,3
offense,3
evidence,3
courage,3
jimmie,3
victory,3
book,3
giggle,3
show,3
brain,3
tongue,3
ground,3
coffee,3
pat,3
dose,3
grace,3
instruction,3
thanks,3
officer,3
baby,3
vote,3
clue,3
judge,3
command,3
flower,3
family,3
patient,3
sentence,3
handful,3
body,3
color,3
han,3
breakfast,3
scare,3
protection,3
dance,3
spending,3
bill,3
gentleman,3
hoot,3
practice,3
final,3
spur,3
lunge,3
side,3
service,3
candy,3
freedom,3
driver,3
choice,3
lead,3
business,3
imitation,3
quarter,3
mule,3
check,3
gasp,3
pearl,3
hell,3
bit,3
lady,3
sense,3
match,3
clothes,3
slip,3
measure,3
speed,2
kind,2
desk,2
liquor,2
odds,2
trial,2
fly,2
self,2
pony,2
rambling,2
reception,2
ear,2
rain,2
nod,2
health,2
sheep,2
dressing,2
butter,2
lot,2
willie,2
doctor,2
technicality,2
negro,2
pause,2
phone,2
melancholy,2
toast,2
cow,2
captain,2
squeal,2
figure,2
mine,2
charity,2
husband,2
purpose,2
pork,2
meal,2
position,2
style,2
war,2
response,2
country,2
plate,2
jigger,2
friend,2
rise,2
greeting,2
agent,2
green,2
guess,2
rein,2
basket,2
feeling,2
cash,2
ride,2
dark,2
glow,2
turn,2
illustration,2
--,2
customer,2
fowl,2
ball,2
assurance,2
ile,2
line,2
bank,2
growth,2
ghost,2
field,2
scope,2
wine,2
excuse,2
glare,2
brooch,2
recognition,2
maid,2
public,2
gino,2
army,2
babe,2
cue,2
jolt,2
card,2
lord,2
floor,2
chair,2
croak,2
receipt,2
infant,2
pair,2
bee,2
battle,2
lip-service,2
supper,2
ice,2
problem,2
gate,2
lick,2
bedroom,2
shout,2
tea,2
lamb,2
attempt,2
sister,2
fruit,2
mortgage,2
suck,2
tap,2
flush,2
salute,2
brother,2
detail,2
reward,2
rye,2
point,2
education,2
call,2
half,2
benefit,2
tone,2
lunch,2
folk,2
deal,2
vent,2
medicine,2
menu,2
study,2
whip,2
warmth,2
lip,2
handle,2
dignity,2
vic,2
end,2
news,2
one,2
lowdown,2
shake,2
lock,2
shape,2
grog,2
sketch,2
prescription,2
rebel,2
alarm,2
opening,2
breathe,2
surprise,2
relief,2
rope,2
pain-killer,1
cousin,1
daughter,1
sway,1
desire,1
silk,1
car,1
heave,1
swope,1
neighbourhood,1
juryman,1
sergeant,1
charge,1
spell,1
scullery,1
pipe,1
nephew,1
finger,1
circumference,1
hop,1
hospital,1
boat,1
fund,1
bun,1
bike,1
table,1
wrench,1
cigar,1
whack,1
gas,1
keep,1
playfulness,1
wrath,1
lorene,1
taste,1
hold-up,1
blossom,1
responsibility,1
city,1
laughter,1
goodwife,1
witness,1
opinion,1
scholarship,1
daisy,1
hail,1
guarantee,1
whereabouts,1
humanity,1
park,1
level,1
pre-breakfast,1
cold,1
plan,1
scrap,1
motion,1
task,1
jasper,1
bottom,1
mama,1
once-over,1
lumination,1
juice,1
blessing,1
approximation,1
opium,1
lemonade,1
porter,1
drive,1
toilet,1
realization,1
presence,1
titan,1
box,1
ell,1
rhody,1
hero,1
prisoner,1
assassin,1
violence,1
blush,1
clown,1
nourishment,1
hiding-place,1
terrier,1
guffaw,1
bootblack,1
poetry,1
background,1
column,1
range,1
engagement,1
prompt,1
creation,1
hesitation,1
aim,1
chase,1
cachet,1
parr,1
twist,1
interior,1
jerk,1
reading,1
kinsman,1
retrospect,1
notice,1
willingness,1
fife,1
try,1
hook,1
favor,1
darling,1
collection,1
white,1
guy,1
gun,1
permission,1
kaiser,1
funeral,1
joy,1
block,1
anguish,1
biscuit,1
resentment,1
nurse,1
verdict,1
whine,1
nurture,1
cora,1
restaurant,1
apoplexy,1
living,1
occasion,1
reply,1
conversation,1
art,1
stretch,1
sandwich,1
fetter,1
well-bred,1
basin,1
dyspepsia,1
ether,1
oil,1
appraisal,1
fish-eye,1
resemblance,1
worthy,1
formula,1
contract,1
mercenary,1
go-by,1
mention,1
whale,1
dad,1
lump,1
conclusion,1
crack,1
assistant,1
center,1
hammer,1
grub,1
buggy,1
high,1
peck,1
buddhist,1
description,1
counsellor,1
quiz,1
oral,1
personality,1
curiosity,1
neighbor,1
cackle,1
lie,1
tinge,1
possibility,1
tell,1
pigmy,1
harp,1
guest,1
solid,1
door,1
sorrow,1
dish,1
earful,1
survey,1
jitter,1
paddle,1
dismay,1
doodle,1
step,1
gown,1
blare,1
pipeful,1
spread,1
ad-vantage,1
turkey,1
analysis,1
flightiness,1
ecstasy,1
tsarina,1
dinner,1
era,1
attack,1
fan,1
shuffle,1
lucina,1
decay,1
port,1
drug,1
rip,1
comb,1
worth,1
hair,1
seed-pearl,1
intensity,1
uniform,1
redescription,1
feather,1
village,1
grip,1
hank,1
sack,1
whoop,1
telegram,1
spring,1
person,1
elegance,1
cheers,1
tent,1
ribbon,1
wind,1
excitement,1
unmask,1
accelerator,1
tow,1
yank,1
throb,1
lighter,1
square,1
evil,1
meat,1
hitch,1
long-promised,1
scent,1
record,1
beran,1
sun,1
shirt,1
aboutthe,1
english,1
sea,1
legislator,1
emotion,1
degree,1
pea,1
bust,1
manner,1
revelation,1
leader,1
package,1
significance,1
wail,1
silencing,1
ideal,1
weariness,1
doodad,1
paper,1
cross,1
press,1
pistol,1
tribute,1
spindle,1
gender,1
blank,1
double-o,1
townsman,1
melodrama,1
power,1
gall,1
outburst,1
corkscrew,1
reaction,1
surcease,1
blaster,1
snort,1
shoal,1
faint,1
sucker,1
liane,1
fellow,1
doubt,1
training,1
bass,1
dirty-faced,1
proof,1
relation,1
conniption,1
sustenance,1
camera,1
foreigner,1
hypo,1
whut,1
concern,1
plain,1
ab,1
star,1
assent,1
true,1
courtship,1
shriek,1
polish,1
motor,1
metairie,1
pull,1
ship,1
needle,1
member,1
prostration,1
slummers,1
superiority,1
approval,1
debris,1
treat,1
nickel,1
anythin,1
yell,1
live,1
bosomy,1
animal,1
prosperity,1
mo,1
goat,1
bellow,1
respect,1
past,1
mistake,1
towel,1
mir,1
beg,1
owner,1
lad,1
hay,1
melody,1
inflection,1
nigger,1
notoriety,1
assistance,1
confederate,1
heir,1
honor,1
grease,1
secret,1
precision,1
lecture,1
poem,1
college,1
dude,1
coup,1
flavor,1
ability,1
packet,1
status,1
schooling,1
account,1
rush,1
cove,1
throw,1
president,1
dorn,1
holler,1
stirrup,1
happiness,1
ceremony,1
suppository,1
murad,1
contrast,1
typhoid,1
blue,1
sterling,1
divorce,1
beef,1
mardi,1
act,1
--over,1
appreciation,1
death,1
bed,1
mirror,1
reunion,1
grapevine,1
tomorrows,1
plenty,1
anesthesia,1
adventist,1
bicycle,1
clout,1
impudence,1
grain,1
marble,1
vacation,1
fight,1
tin,1
raise,1
building,1
solace,1
tetanus,1
nun,1
scat,1
shower,1
cause,1
knock,1
office,1
spank,1
welcome,1
bureau,1
oath,1
jail,1
denial,1
somepin,1
shimmy,1
sheaf,1
breast,1
catholic,1
bucket,1
semblance,1
mountain,1
reprieve,1
showroom,1
suit,1
sink,1
inspection,1
copy,1
will,1
tommie,1
low-down,1
illusion,1
astonishment,1
bread,1
urethritis,1
recreation,1
butyou,1
palace,1
nose,1
take,1
prince,1
shock,1
vigil,1
idee,1
substance,1
gold,1
virgin,1
standin,1
handhold,1
case,1
ram,1
jew,1
adolescent,1
speak,1
obeisance,1
obedience,1
parole,1
runaround,1
sickness,1
piano,1
congratulation,1
plasma,1
pocket,1
emphasis,1
dagger,1
synopsis,1
engineer,1
associateship,1
flashlight,1
whisper,1
wood,1
itt,1
warehouse,1
horseback,1
eyebrow,1
manufacturing,1
p.-a,1
gahagan,1
entertainment,1
poise,1
treatment,1
flame,1
jule,1
one-finger,1
bottle,1
steel,1
pound,1
launch,1
tie,1
prestige,1
sweater,1
stroke,1
wallop,1
coast,1
stint,1
hysteria,1
castor,1
amiel,1
doll,1
gospel,1
salvation,1
resignation,1
spiel,1
prohibition,1
mince,1
cake,1
bitterness,1
terror,1
fact,1
rest,1
curtain,1
battleground,1
bet,1
athletics,1
fur,1
morphine,1
bite,1
hesitate,1
delight,1
waist,1
language,1
birthday,1
offer,1
sage,1
pressure,1
alibi,1
farm,1
wallet,1
stout,1
moonshiner,1
landlady,1
coyness,1
painting,1
government,1
crown,1
lodge,1
chuckle,1
heap,1
raisin,1
playingball,1
fury,1
sum,1
candle,1
haunt,1
period,1
garden-party,1
tumble,1
german,1
club,1
villager,1
current,1
edge,1
consent,1
infirmity,1
rose,1
sleep,1
need,1
song,1
elephant,1
battering,1
murph,1
duty,1
landslide,1
fatness,1
rhythm,1
newcomer,1
aspect,1
draught,1
vinegar,1
bible,1
realism,1
trip,1
blood,1
blanket,1
armful,1
holiday,1
seal,1
monument,1
single,1
hold,1
collar,1
humidor,1
shorty,1
grandfather,1
shire,1
mammy,1
grimace,1
slug,1
sake,1
reign,1
hostage,1
shiner,1
jostle,1
court,1
photograph,1
clearance,1
brush,1
charm,1
sip,1
republican,1
dog,1
shelter,1
exclamation,1
dab,1
clean,1
foot,1
worry,1
bride,1
atheist,1
invitation,1
chest,1
swamp,1
fella,1
stream,1
saint,1
town,1
mark,1
cat,1
tolerance,1
leaflet,1
amusement,1
smack,1
option,1
chain,1
notion,1
chill,1
creature,1
enemy,1
word-picture,1
razzberry,1
clay,1
murty,1
baseball,1
firework,1
instance,1
ink,1
waiter,1
gutter,1
foreknowledge,1
heat,1
leave,1
authority,1
parent,1
irony,1
allowance,1
wicker,1
affectation,1
apology,1
decision,1
tobacco,1
material,1
bawl,1
newsboy,1
anxiety,1
leap,1
marriage,1
pledge,1
cheek,1
verse,1
incident,1
threepence,1
sweet,1
legislature,1
shop,1
beauty,1
wing,1
bertillon,1
populace,1
skill,1
surrender,1
vetsera,1
pecker,1
access,1
garden,1
entrance,1
confirmation,1
male,1
band,1
sapphire,1
chunk,1
location,1
sud,1
fling,1
hymn,1
sheriff,1
hole,1
chum,1
right-of-way,1
letter-writer,1
ow,1
zest,1
impresario,1
papa,1
paunch,1
steerageway,1
champagne,1
nate,1
conjurer,1
weight,1
action,1
medal,1
yat,1
stage,1
swallow,1
hint,1
refusal,1
supply,1
pilot,1
woodsman,1
fee,1
nothingness,1
inquest,1
menace,1
principle,1
purse,1
fat,1
tray,1
silversmith,1
cottager,1
steamship,1
stimulant,1
labor,1
apple,1
durbins,1
button,1
everythingyou,1
pardon,1
tool,1
understanding,1
nightmare,1
shaking-up,1
pang,1
corporal,1
course,1
orgy,1
trash,1
recitation,1
pride,1
snap,1
thought,1
agreement,1
sunset,1
pneumonia,1
verandah,1
bird,1
foliage,1
sniff,1
yankee,1
drop,1
flood,1
question,1
breath,1
nudge,1
antitoxin,1
niece,1
prize,1
decoy,1
bowl,1
quarrel,1
activity,1
plush,1
age,1
self-confidence,1
human,1
squad,1
pass,1
bedstead,1
fleet,1
bat,1
cream,1
maiden,1
cookie,1
reputation,1
egg,1
gras,1
fright,1
navigation,1
