lemma,count
"",13
position,12
right,11
force,9
relation,7
supremacy,6
government,6
state,6
existence,6
school,6
independence,6
principle,6
navy,6
connection,5
army,5
law,5
man,5
union,5
demeanor,4
road,4
standard,4
order,4
contest,4
stand,4
ground,4
liberty,4
trespass,3
people,3
public,3
city,3
character,3
attitude,3
practice,3
ascendancy,3
system,3
habit,3
reputation,3
truth,3
moisture,3
dignity,3
integrity,3
work,2
objection,2
virtue,2
support,2
heart,2
superstition,2
//,2
age,2
vessel,2
result,2
part,2
soul,2
republican,2
opinion,2
productiveness,2
view,2
future,2
expense,2
life,2
cause,2
correspondence,2
severity,2
relative,2
nation,2
act,2
front,2
stream,2
action,2
establishment,2
discipline,2
gentleman,2
comfort,2
excellence,2
advantage,2
woman,2
name,2
family,2
labor,2
fight,2
service,2
office,2
trade,2
library,2
interest,2
competition,2
factory,2
appearance,2
institution,2
hold,2
number,2
foliage,2
peace,2
opposition,2
money,2
influence,2
method,2
side,2
air,2
selfconfident,1
head,1
rate,1
type,1
gospel,1
parson,1
tariff,1
block,1
trustee,1
check,1
marks,1
secessionist,1
compose,1
parliament,1
petition,1
living,1
taciturnity,1
conversation,1
error,1
mow,1
art,1
grave,1
rivalry,1
farm,1
land,1
fortress,1
bravery,1
face,1
maxim,1
contract,1
letter,1
legislation,1
answer,1
period,1
defense,1
sincerity,1
harem,1
welfare,1
wretchedness,1
threat,1
poverty,1
constituent,1
policy,1
good-humored,1
moment,1
thesis,1
rise,1
duty,1
throne,1
replevin,1
lie,1
nature,1
traveler,1
aspect,1
community,1
tell,1
title,1
bailiff,1
close,1
regularity,1
item,1
freedom,1
truism,1
unity,1
think,1
child,1
roof,1
reason,1
population,1
universe,1
point,1
spoil,1
representation,1
/3/,1
organization,1
rank,1
show,1
self-respect,1
arm,1
dinner,1
attack,1
self-control,1
fortitude,1
staircase,1
isthmus,1
sister,1
slavery,1
conventionality,1
belief,1
temper,1
individuality,1
sovereignty,1
declaration,1
supervision,1
basis,1
firmness,1
wantonness,1
babylon,1
credit,1
back,1
caravan,1
matter,1
wind,1
reach,1
characteristic,1
creature,1
radical,1
monopoly,1
strength,1
fashion,1
evil,1
equity,1
administration,1
authority,1
war,1
rodick,1
use,1
risk,1
sea,1
wealth,1
degree,1
material,1
overseer,1
devotion,1
profit,1
predecessor,1
steamer,1
light,1
variety,1
police,1
paper,1
highway,1
entrance,1
indifference,1
religion,1
colony,1
finder,1
power,1
process,1
idea,1
inequality,1
stipulation,1
fellow,1
affection,1
house,1
coffee,1
allegiance,1
correspondent,1
plaintiff,1
button-hole,1
payment,1
vestige,1
prosecution,1
thing,1
follower,1
tribe,1
plant,1
class,1
devil,1
purity,1
division,1
contrary,1
failure,1
expectancy,1
group,1
member,1
superiority,1
market,1
control,1
privilege,1
idolatry,1
toiler,1
sea-wall,1
equality,1
sod,1
writing,1
toil,1
elevation,1
executive,1
taxation,1
persecution,1
promoter,1
reasonableness,1
self-government,1
condition,1
combat,1
harmony,1
series,1
dominion,1
human,1
wife,1
servant,1
wage,1
honor,1
fleet,1
manual,1
game,1
lecture,1
college,1
course,1
nerve,1
pupil,1
daughter,1
account,1
revenue,1
friendly,1
justice,1
grasp,1
inconvenience,1
pursuit,1
hand,1
story,1
value,1
inheritor,1
way,1
rule,1
pem,1
party,1
history,1
illustration,1
prejudice,1
reserve,1
tree,1
ancient,1
philosophy,1
development,1
canadian,1
comer,1
grate,1
difference,1
vigor,1
blossom,1
god,1
industry,1
saloon,1
ignorance,1
clergy,1
instruction,1
equilibrium,1
form,1
officer,1
cold,1
calm,1
plan,1
country,1
ancestor,1
bed,1
horse,1
judge,1
emergency,1
whistle,1
greatness,1
reluctance,1
place,1
lot,1
comparison,1
popularity,1
end,1
resident,1
news,1
silence,1
jew,1
opera,1
priesthood,1
sort,1
presence,1
physician,1
protection,1
painter,1
selection,1
firm,1
hero,1
individual,1
danger,1
grace,1
being,1
article,1
present,1
wilt,1
disadvantage,1
tenant,1
church,1
circumstance,1
empire,1
intercourse,1
stock,1
treatment,1
structure,1
difficulty,1
well-earned,1
white,1
englishman,1
hush-money,1
yield,1
boundary,1
machinery,1
stroke,1
epithet,1
