lemma,count
mind,35
"",21
flower,19
name,17
relation,14
witness,9
resemblance,9
cluster,7
terminal,6
fruit,6
question,5
--,5
burden,5
end,4
kind,4
anther,4
man,4
life,4
part,4
cub,4
proportion,3
fact,3
arm,3
title,3
evidence,3
spike,3
meaning,3
case,3
home,3
peduncle,3
subject,3
stamp,3
number,3
date,3
origin,3
pedicel,3
species,3
body,3
bear,3
marks,3
quantity,2
bait,2
science,2
instinct,2
size,2
expense,2
beaver,2
basket,2
attitude,2
pool,2
weight,2
petiole,2
thing,2
page,2
flag,2
inscription,2
study,2
length,2
racemes,2
wolf,2
discovery,2
grape,2
break,2
thequestion,2
idea,2
land,2
cavity,2
change,2
hunger,2
soldier,2
metaphysics,2
word,2
general,2
pollen,2
don,2
stem,2
panther,2
head,2
axil,2
litter,2
transportation,2
one,2
tribute,1
prisoner,1
water,1
byzantine,1
cluck,1
religion,1
individual,1
power,1
fox,1
patron,1
design,1
uncle,1
flat,1
mixture,1
folk,1
moose,1
pain,1
cymes,1
whip,1
machine,1
acceptance,1
character,1
texture,1
wood,1
localization,1
licentiate,1
battle-ax,1
topic,1
compromise,1
food,1
festival,1
stratum,1
handling,1
antelope,1
dependent,1
amount,1
jump,1
perfection,1
stock,1
pole,1
specialist,1
beechnut,1
difficulty,1
scoop-shaped,1
toleration,1
initial,1
angle,1
jackal,1
clump,1
deposit,1
plant,1
class,1
stress,1
callosities,1
umbel,1
deep,1
shoulder,1
force,1
plain,1
tip,1
labor,1
rental,1
carbon,1
color,1
contrary,1
average,1
aids,1
partridges,1
phys,1
ship,1
line,1
explanation,1
member,1
conduct,1
trait,1
requisite,1
raceme,1
gravel,1
offspring,1
doctrine,1
luck,1
surface,1
signature,1
spear,1
surprise,1
thoroughness,1
privation,1
thought,1
banner,1
animal,1
fall,1
burial,1
bird,1
praise,1
loose,1
flesh,1
writing,1
excise,1
muskrat,1
side,1
image,1
silver,1
chamber,1
share,1
deer,1
berry,1
red,1
work,1
sand,1
hatchet,1
coil,1
face,1
owner,1
report,1
bray,1
letter,1
exhibition,1
expectation,1
sense,1
thunder,1
maiden,1
problem,1
soul,1
triumph,1
predicate,1
top,1
center,1
view,1
ability,1
voyage,1
paganism,1
glacier,1
purple,1
edge,1
deity,1
chief,1
rose,1
immigrant,1
sweet-scented,1
personality,1
curiosity,1
fowl,1
childhood,1
nature,1
aspect,1
scorn,1
existence,1
likeness,1
interval,1
child,1
collar,1
ratio,1
resource,1
oblong,1
point,1
other,1
theme,1
tendency,1
turkey,1
watchin,1
analysis,1
aggression,1
path,1
plate,1
butterfly-shaped,1
dog,1
audience,1
definition,1
outside,1
foot,1
core,1
temper,1
capsule,1
world,1
pair,1
grass,1
bison,1
spring,1
person,1
telephony,1
obstacle,1
back,1
matter,1
characteristic,1
sex,1
hide,1
halt,1
mortal,1
breakfast,1
frontispiece,1
message,1
strength,1
trade-marks,1
base,1
marque,1
nerve,1
pupil,1
warning,1
spirit,1
bath,1
originality,1
gourd,1
hand,1
way,1
elimination,1
stone,1
finger,1
smooth-edged,1
summit,1
brain,1
philosophy,1
development,1
settler,1
hunter,1
river,1
bark,1
sight,1
hill,1
extent,1
blossom,1
leaf,1
man-child,1
sanity,1
rabbit,1
interpretation,1
disgrace,1
diaphragm,1
marsupial,1
disease,1
cold,1
bull,1
trick,1
marking,1
country,1
emergency,1
pistils,1
flotsam,1
shank,1
latin,1
record,1
grain,1
acquaintance,1
juice,1
nut,1
be,1
shock,1
prince,1
lot,1
lair,1
degree,1
decision,1
gold,1
spiral,1
paragraph,1
temptation,1
gloom,1
father,1
sound,1
significance,1
object,1
defeat,1
carnivora,1
speak,1
presence,1
tatar,1
wing,1
score,1
light,1
extension,1
canton,1
trace,1
teacher,1
exertion,1
statement,1
sheet,1
element,1
