lemma,count
"",33
mind,29
name,12
fruit,12
witness,11
man,9
monkey,8
weight,8
title,7
child,7
inscription,7
resemblance,6
relation,6
organ,6
sporangia,5
part,5
spore,5
sex,5
body,4
arm,4
mark,4
leaf,4
branch,4
life,3
trace,3
testimony,3
stamp,3
//,3
conclusion,3
scar,3
animal,3
request,3
hand,3
member,2
prize,2
state,2
wing,2
strain,2
face,2
pair,2
degree,2
activity,2
person,2
marks,2
bag,2
back,2
relief,2
fact,2
light,2
effect,2
attitude,2
ring,2
signature,2
prison,2
form,2
profit,2
problem,2
proportion,2
terminal,2
row,2
burden,2
observation,2
way,2
character,2
people,2
art,2
date,2
food,2
weapon,2
grave,2
evidence,2
sway,2
comparison,2
rate,2
land,2
image,2
brunt,2
moral,2
spoil,2
other,2
sword,2
question,2
shaft,2
quiet,1
knob,1
organisation,1
skin,1
cross,1
brahma,1
guide,1
crescent,1
basket,1
greek,1
distance,1
procession,1
prisoner,1
illuminator,1
roman,1
fruitage,1
aggregate,1
barb,1
dignity,1
power,1
wall,1
disc,1
danger,1
investigation,1
thorn,1
iniquity,1
official,1
column,1
employment,1
medicine,1
interruption,1
archegonia,1
topic,1
equisetum,1
buffalo,1
trade-mark,1
withdrawal,1
thing,1
front,1
las,1
structure,1
order,1
difficulty,1
gentleman,1
sporangium,1
mean,1
goodwill,1
supposition,1
generosity,1
service,1
penalty,1
pedal,1
faculty,1
examination,1
class,1
wampum,1
load,1
footman,1
tip,1
coin,1
feeling,1
pail,1
standard,1
punishment,1
belongings,1
copper,1
syntax,1
head,1
color,1
quantity,1
sperm,1
lintel,1
belt,1
posture,1
wit,1
mass,1
merchant,1
conduct,1
chance,1
ward,1
doctrine,1
surface,1
fate,1
couple,1
competition,1
ill,1
genius,1
flag,1
control,1
cluster,1
establishment,1
live,1
thought,1
nest,1
theory,1
reply,1
language,1
scale,1
number,1
bird,1
mob,1
hound,1
relacion,1
gem,1
revolution,1
negro,1
executive,1
effort,1
side,1
silver,1
share,1
past,1
government,1
appearance,1
general,1
councillor,1
red,1
hall,1
oil,1
work,1
condition,1
shoot,1
army,1
letter,1
age,1
vandal,1
joint,1
cloud,1
sense,1
pass,1
termination,1
forest,1
palm,1
maiden,1
soul,1
handle,1
reputation,1
mace,1
ground,1
patience,1
opportunity,1
tea,1
current,1
deity,1
hypothesis,1
key,1
mandible,1
description,1
sacrifice,1
dear,1
subject,1
truth,1
red-wine,1
antenna,1
picture,1
camp,1
blanket,1
sorrow,1
ratio,1
fish,1
assembly,1
loafer,1
sub-title,1
point,1
rank,1
detail,1
dust,1
path,1
charm,1
bedouin,1
brother,1
thora,1
hunger,1
dog,1
fortitude,1
defiance,1
infant,1
belief,1
eye,1
dandy,1
bell,1
corpse,1
advice,1
thirst,1
characteristic,1
bosom,1
growth,1
message,1
trade-marks,1
lord,1
hell,1
air-pressure,1
desire,1
bedding,1
bath,1
earth,1
contention,1
story,1
toe,1
plague,1
brand,1
stone,1
dono,1
rule,1
axe,1
arrival,1
favourite,1
right,1
happiness,1
tradition,1
bear,1
river,1
quarter,1
woman,1
responsibility,1
external,1
city,1
armour,1
eave,1
interpretation,1
speculator,1
humanity,1
level,1
cold,1
torso,1
flushing,1
marking,1
bread,1
ness,1
ease,1
enterprise,1
institution,1
war,1
mystery,1
battle-smoke,1
criticism,1
leave,1
latin,1
parent,1
record,1
famine,1
take,1
groove,1
bank,1
notch,1
legislator,1
flower,1
material,1
pear-shaped,1
gold,1
success,1
manner,1
basidiospore,1
end,1
result,1
case,1
tax,1
ram,1
building,1
defeat,1
autograph,1
expression,1
imprint,1
ocean,1
fulness,1
cost,1
wound,1
loss,1
expedition,1
price,1
statement,1
