lemma,count
"",5
attention,4
people,3
price,3
iron,3
king,3
supply,3
admittance,2
religion,2
toll,2
sentence,2
teacher,2
wharfage,2
government,2
money,2
division,2
magistrate,2
necessity,2
service,2
quarter,2
jury,2
discussion,1
bay,1
tenant,1
payment,1
troop,1
release,1
amount,1
history,1
bight,1
fish,1
order,1
security,1
relief,1
journal,1
theology,1
distribution,1
company,1
table,1
name,1
state,1
spread,1
kingdom,1
englishman,1
provision,1
yield,1
trial,1
recall,1
purse,1
liberty,1
subtlety,1
dinner,1
fanatic,1
sight,1
audience,1
ticket,1
man,1
ellipsis,1
head,1
indemnification,1
life,1
giant,1
tongue,1
bridegroom,1
bride,1
demonstration,1
loan,1
condemnation,1
reduction,1
consideration,1
adventurer,1
cement,1
duke,1
revenge,1
fare,1
emancipation,1
market,1
umbrella,1
appreciation,1
ill-luck,1
theory,1
vote,1
submission,1
foundry,1
suspension,1
art,1
execution,1
paragon,1
well-qualified,1
authority,1
friend,1
reception,1
lodge,1
baron,1
look,1
build,1
famine,1
work,1
cask,1
condition,1
english,1
saw,1
judgment,1
labour,1
assailant,1
series,1
turn,1
success,1
answer,1
period,1
fame,1
portrait,1
assistance,1
wage,1
legislature,1
sovereign,1
layman,1
view,1
patience,1
expense,1
kettle,1
protection,1
exertion,1
skill,1
surrender,1
prisoner,1
water,1
axis,1
power,1
lord,1
set,1
province,1
originality,1
cause,1
subject,1
truth,1
contribu,1
justice,1
neighbourhood,1
chair,1
nature,1
employment,1
adoption,1
inquiry,1
apprehension,1
wood,1
/z/,1
construction,1
influx,1
congress,1
house,1
