lemma,count
tinker,7
"",5
right,4
authority,3
jew,3
station,2
local,2
extension,2
government,2
program,2
people,2
period,2
injunction,2
case,2
chapter,2
state,2
pit,2
gain,1
talk,1
protector,1
term,1
middle,1
test,1
finish,1
president,1
unit,1
aluminum,1
wish,1
plaintiff,1
amount,1
injury,1
demand,1
crony,1
fund,1
relief,1
sportsman,1
discovery,1
increase,1
organization,1
independence,1
survival,1
baby,1
liberty,1
catholic,1
era,1
queen,1
money,1
prestige,1
family,1
difference,1
woman,1
mortgage,1
kaiser,1
man,1
city,1
mix,1
sister,1
industry,1
adversary,1
type,1
recuperation,1
loan,1
line,1
scholarship,1
livres,1
enforcement,1
salary,1
guarantee,1
comedy,1
person,1
publisher,1
premise,1
credit,1
advertiser,1
refuse,1
education,1
control,1
recognition,1
voice-over,1
committee,1
listing,1
command,1
plan,1
event,1
monopoly,1
rating,1
nonnetwork,1
equality,1
exception,1
companion,1
necessity,1
second-place,1
charter,1
effort,1
procedure,1
administration,1
granting,1
share,1
war,1
task,1
coordinator,1
prize,1
peace,1
ppa,1
condition,1
speech,1
capital,1
degree,1
contract,1
fight,1
project,1
area,1
council,1
independent,1
assistance,1
tax,1
center,1
predicate,1
view,1
expedition,1
teacher,1
protection,1
concession,1
power,1
study,1
heading,1
perpetuity,1
status,1
attitude,1
revenue,1
source,1
outcome,1
subject,1
field,1
architecture,1
literature,1
furniture,1
renewal,1
matching,1
adult,1
value,1
community,1
tell,1
