lemma,count
divorce,4
right,3
corporation,3
court,3
industry,3
loan,3
man,3
deferment,3
government,2
general,2
visa,2
autonomy,2
state,2
leave,2
talent,2
self-government,2
other,2
exemption,2
officer,2
grain,2
couple,2
public,2
reprieve,2
base,2
induction,2
postponement,2
emergency,2
amnesty,2
request,2
president,2
permission,2
travel,1
name,1
campaign,1
canadian,1
cure,1
airline,1
republican,1
road,1
woman,1
presidency,1
hotel,1
basque,1
responsibility,1
fellowship,1
elopement,1
pin,1
nomination,1
opinion,1
scholarship,1
board,1
basis,1
license,1
advice,1
credit,1
exit,1
stay,1
warrant,1
bull,1
economy,1
country,1
vote,1
appropriation,1
execution,1
variance,1
alco,1
war,1
research,1
position,1
record,1
purpose,1
risk,1
allowance,1
angel,1
priority,1
material,1
substance,1
appeal,1
soil,1
iron,1
--,1
appointment,1
project,1
end,1
case,1
aeroflot,1
body,1
cost,1
surrender,1
firm,1
workhorse,1
youth,1
deal,1
exchange,1
income-tax,1
power,1
minister,1
range,1
soldier,1
veteran,1
home,1
bankruptcy,1
character,1
gorilla,1
ellises,1
congress,1
percentage,1
demolition,1
payment,1
difficulty,1
student,1
increase,1
bottle,1
son,1
fat,1
inducement,1
asylum,1
endorsement,1
family,1
division,1
involvement,1
head,1
rate,1
life,1
damage,1
motor,1
school,1
workshop,1
radio-television,1
recognition,1
buyer,1
subsidy,1
sherry,1
injunction,1
equality,1
people,1
weakness,1
negro,1
trustbuster,1
address,1
question,1
french,1
farm-machinery,1
prize,1
resettlement,1
oil,1
work,1
bidder,1
capital,1
report,1
squad,1
ally,1
ground,1
union,1
probation,1
ability,1
migrant,1
status,1
forevermore,1
architecture,1
field,1
welcome,1
constitution,1
story,1
sector,1
charity,1
way,1
blanket,1
rule,1
hershey,1
whirl,1
child,1
hospital,1
party,1
radio-tv,1
direction,1
citizenship,1
demand,1
method,1
siege,1
fund,1
adjective,1
secretary,1
divinity,1
tradesman,1
planner,1
company,1
