lemma,count
use,79
decision,56
"",53
sense,44
difference,41
choice,35
way,34
effort,30
room,30
life,27
study,27
point,25
people,25
change,24
profit,24
man,24
smith,22
part,22
contribution,21
bar,21
iron,20
statement,20
mistake,19
attempt,19
work,18
judgment,18
plan,18
adjustment,18
distinction,18
system,18
appearance,16
experiment,16
law,16
assumption,16
claim,16
food,16
material,15
rod,15
end,15
basis,15
contact,14
country,14
process,14
government,14
tool,14
progress,14
purchase,14
thing,14
other,13
form,13
public,13
impression,13
list,13
trip,13
home,12
school,12
television,12
group,12
piece,12
war,12
trade,11
product,11
demand,11
loss,11
sound,11
value,11
observation,11
fact,10
machine,10
house,10
individual,10
money,10
noise,10
speech,10
friend,10
society,10
state,10
land,10
suggestion,10
situation,10
area,9
number,9
report,9
interest,9
advance,9
question,9
steel,9
cost,9
analysis,9
metal,8
matter,8
gage,8
right,8
estimate,8
king,8
teacher,8
ship,8
possibility,8
manner,8
condition,8
nation,8
child,8
shoe,8
movement,8
reference,8
case,8
wood,8
radio,8
english,8
call,8
water,8
sales,8
discovery,7
industry,7
world,7
kind,7
appeal,7
hammer,7
development,7
place,7
model,7
whole,7
interpretation,7
cause,7
capital,7
job,7
authority,7
theory,7
power,7
object,7
figure,7
control,7
subject,7
method,7
headway,6
road,6
effect,6
information,6
age,6
criterion,6
peace,6
mind,6
religion,6
can,6
price,6
chain,6
concept,6
policy,6
hand,6
pair,6
town,6
class,6
contract,6
music,6
improvement,6
general,6
curtain,6
approach,6
enemy,6
milk,6
living,6
move,6
event,6
plant,6
total,6
debate,6
map,6
success,6
chisel,6
marriage,6
paper,6
survey,6
think,6
variety,6
drawing,5
mass,5
activity,5
arrangement,5
sacrifice,5
one,5
production,5
air,5
science,5
need,5
type,5
stage,5
service,5
example,5
order,5
strap,5
importance,5
strain,5
test,5
structure,5
average,5
layout,5
result,5
tin,5
organization,5
gain,5
network,5
light,5
family,5
record,5
square,5
page,5
investigation,5
project,5
sort,5
french,5
argument,5
data,5
error,5
body,5
labor,5
practice,5
party,5
firm,5
cut,5
problem,5
start,5
threat,5
candidate,5
history,5
look,5
remark,5
person,5
section,4
emperor,4
eye,4
textile,4
sphere,4
floor,4
distribution,4
application,4
store,4
comparison,4
kitchen,4
space,4
tong,4
relative,4
level,4
giant,4
classification,4
principle,4
background,4
recommendation,4
economy,4
stock,4
addition,4
nail,4
return,4
punch,4
news,4
institution,4
occurrence,4
series,4
promise,4
program,4
run,4
shreve,4
fire,4
impact,4
factor,4
inroad,4
side,4
account,4
knowledge,4
community,4
gesture,4
shop,4
beginning,4
poultry,4
chemical,4
tour,4
resource,4
device,4
president,4
access,4
word,4
official,4
journey,4
worker,4
fork,4
reality,4
sentence,4
purpose,4
recording,4
invention,4
region,4
committee,4
term,4
ground,4
utility,4
rule,4
proportion,4
future,4
identity,4
american,4
planning,4
separation,4
concession,4
field,4
operation,4
visit,4
evaluation,4
union,4
student,4
entrepreneur,4
present,4
picture,4
wagon,4
island,4
plate,4
charge,4
girl,4
proposition,4
hospital,4
direction,4
division,4
cooperation,4
table,4
name,4
station,4
woman,4
god,4
explanation,4
show,3
shape,3
logic,3
response,3
leader,3
modification,3
image,3
discrimination,3
significance,3
utensil,3
cup,3
reason,3
garment,3
book,3
zebra,3
existence,3
rock,3
coal,3
punishment,3
sheet,3
communication,3
element,3
bonus,3
performance,3
consideration,3
repair,3
historian,3
inspection,3
handle,3
measurement,3
tea,3
nature,3
mention,3
star,3
manufacturing,3
sale,3
writer,3
length,3
oil,3
bird,3
circle,3
grave,3
feel,3
hinge,3
film,3
patent,3
good,3
melody,3
pattern,3
poker,3
scissors,3
weight,3
business,3
appliance,3
chapter,3
curve,3
employee,3
combination,3
andiron,3
health,3
component,3
complex,3
stride,3
conversation,3
exercise,3
engineer,3
salesman,3
proposal,3
doctrine,3
scale,3
mill,3
city,3
meeting,3
conquest,3
customer,3
art,3
instrument,3
issue,3
cotton,3
team,3
leg,3
company,3
carbon,3
street,3
measure,3
task,3
buddhism,3
trouble,3
force,3
sociology,3
specification,3
broadcast,3
composition,3
income,3
coast,3
difficulty,3
grant,3
introduction,3
weapon,3
intellectual,3
unit,3
male,3
propaganda,3
deduction,3
headline,3
car,3
quantity,3
hole,3
cake,3
range,3
machinery,3
amends,3
audience,3
river,3
specimen,3
court,3
bill,3
budget,3
substance,3
collection,3
file,3
confession,3
agriculture,3
innovation,3
animal,3
principal,3
payment,3
size,3
action,3
hang,3
doctor,3
alliance,3
extension,3
vitamin,3
fundamentals,3
ballroom,3
center,3
item,3
client,3
inquiry,3
army,3
function,3
glass,3
selection,3
review,3
set,3
evil,3
brinksmanship,3
flat,3
representative,3
period,3
management,3
commitment,3
design,3
laundry,3
standard,3
note,3
christianity,3
idea,3
wall,3
provision,3
personnel,3
discussion,3
welding,3
attack,3
market,2
pottery,2
grain,2
surrender,2
fight,2
office,2
engine,2
building,2
determination,2
socialism,2
burden,2
fm,2
schedule,2
say,2
equipment,2
suit,2
county,2
acceptance,2
mouth,2
implication,2
minister,2
bridge,2
being,2
media,2
congress,2
formation,2
environment,2
magazine,2
increase,2
letter,2
identification,2
examination,2
knife,2
keystone,2
visitor,2
secretary,2
head,2
rate,2
conservative,2
benefit,2
obliteration,2
shift,2
holder,2
survival,2
wheat,2
heating,2
answer,2
copy,2
practical,2
master,2
sand,2
sum,2
calvinism,2
voyage,2
facility,2
conception,2
category,2
sell,2
source,2
culture,2
calculation,2
edge,2
lignin,2
surmise,2
rose,2
entry,2
rise,2
probability,2
traveler,2
duty,2
breakthrough,2
household,2
workman,2
utilization,2
seal,2
carbonate,2
evidence,2
button,2
chief,2
fun,2
population,2
understanding,2
representation,2
rorschach,2
import,2
substitution,2
rubber,2
prediction,2
liquid,2
powder,2
commodity,2
channel,2
conflict,2
suppression,2
fuller,2
surface,2
advertiser,2
statute,2
comment,2
baseplate,2
bishop,2
code,2
port,2
love,2
wire,2
intensity,2
instance,2
weakness,2
distress,2
parallel,2
executive,2
composita,2
maximum,2
circumstance,2
float,2
prevalence,2
requirement,2
lighter,2
lethargy,2
come-back,2
factory,2
deficit,2
election,2
career,2
minimum,2
relationship,2
tree,2
administration,2
open,2
research,2
exception,2
plaintiff,2
divider,2
attitude,2
supply,2
quotation,2
degree,2
assertion,2
thread,2
sign,2
fabric,2
lamp,2
expedition,2
skin,2
tune,2
employer,2
achievement,2
collector,2
transport,2
final,2
ring,2
mankind,2
keeper,2
sketch,2
role,2
opponent,2
go,2
intelligence,2
bean,2
human,2
earth,2
ranking,2
wage,2
biography,2
aircraft,2
exploitation,2
anvil,2
fastener,2
trivet,2
compound,2
trial,2
story,2
spirit,2
advantage,2
last,2
staff,2
cell,2
documentary,2
load,2
earl,2
corner,2
bureaucracy,2
round,2
whiskey,2
corrective,2
depressive,2
harvest,2
gas,2
organism,2
ownership,2
dispense,2
responsibility,2
trail,2
keep,2
noun,2
miscalculation,2
pitch,2
cold,2
scope,2
tory,2
witness,2
corduroy,2
judge,2
actor,2
revision,2
capitalist,2
mark,2
instruction,2
austrian,2
conditioning,2
appointment,2
live,2
quality,2
smithy,2
despair,2
stay,2
excuse,2
differentiation,2
broadcaster,2
struggle,2
fortune,2
writing,2
adult,2
creation,2
procedure,2
hide,2
compromise,2
paste,2
settlement,2
church,2
actuality,2
empire,2
consumer,2
route,2
continuity,2
apparatus,2
sample,2
contamination,2
joy,2
debut,2
bottom,2
alteration,2
it,2
resistance,2
fiber,2
upper,2
parliament,2
establishment,2
turn,2
productivity,2
blacksmith,2
orbit,2
text,2
revolution,2
equal,2
juncture,2
feature,2
face,2
rayon,2
fur,2
slave,2
author,2
conclusion,2
ice,2
doing,2
ability,2
parent,2
champion,2
department,2
template,2
completion,2
legality,2
description,2
language,2
window,2
allowance,2
economics,2
announcement,2
offense,2
door,2
offer,2
polyploidy,2
superior,2
investment,2
step,2
costume,2
split,2
university,2
deal,2
conditional,2
storage,2
succession,2
roman,2
village,2
parish,2
lock,2
vessel,2
repellent,2
gift,2
oxygen,2
strength,2
concrete,2
preparation,2
liberal,2
position,2
farm,2
manager,2
lake,2
grade,2
amendment,2
