lemma,count
"",9
hand,7
den,7
burden,6
think,6
fruit,5
witness,5
mind,5
man,5
load,4
child,4
hunt,4
name,4
wolf,4
tale,4
thing,4
part,4
bear,3
disappointment,3
paw,3
eye,3
trouble,3
delight,3
case,3
home,3
word,3
camp,3
testimony,3
heart,3
other,3
head,3
bait,3
boy,3
cub,3
fight,2
bull,2
shoulder,2
chapter,2
tree,2
farm,2
body,2
pain,2
redcoat,2
punishment,2
water,2
brother,2
flower,2
spot,2
relation,2
beauty,2
chamber,2
victim,2
share,2
life,2
joy,2
fortitude,2
company,2
skin,2
rabbit,2
king,2
sight,2
story,2
blame,2
end,2
country,2
grease,2
baby,2
kind,2
dust,2
liberty,2
way,2
death,2
canoe,2
incident,1
silence,1
imprint,1
light,1
surge,1
disaster,1
kettle,1
fault,1
exertion,1
wuz,1
cross,1
feast,1
garden,1
statesman,1
rack,1
stripling,1
cultivation,1
alert,1
fox,1
wall,1
fragrance,1
patron,1
drain,1
trade,1
gale,1
veteran,1
catch,1
character,1
salver,1
fellow,1
term,1
snow,1
constant,1
future,1
governor,1
malice,1
ridicule,1
grudge,1
disobedience,1
tiding,1
front,1
overflow,1
destination,1
content,1
breeze,1
mean,1
flame,1
old-world,1
leets,1
bonanza,1
kingdom,1
treasure,1
profusion,1
duchess,1
wampum,1
crime,1
importance,1
air,1
slanderer,1
plain,1
throat,1
protest,1
whole,1
color,1
contrary,1
magdalena,1
gospel,1
deprivation,1
symbol,1
descendant,1
indian,1
belt,1
greyhound,1
commerce,1
yoke,1
marks,1
rest,1
ill,1
sprout,1
ill-usage,1
market,1
flouting,1
flag,1
riches,1
wilderness,1
orchard,1
monsieur,1
sail,1
privation,1
outfit,1
network,1
nest,1
sleet,1
promise,1
animal,1
leonore,1
conversation,1
confinement,1
people,1
bird,1
pork,1
goose,1
bull-frog,1
image,1
touch,1
suspicion,1
drop,1
move,1
question,1
hornet,1
look,1
tendon,1
appearance,1
by-word,1
wearer,1
equerry,1
simmon,1
general,1
relationship,1
marchioness,1
brocade,1
fold,1
resemblance,1
mystic,1
olive,1
dark,1
business,1
turn,1
goddess,1
rear,1
wife,1
rail,1
circle,1
chestnut,1
heir,1
reputation,1
figure,1
watch,1
poem,1
rod,1
instinct,1
expense,1
tiger,1
beaver,1
gasp,1
healing,1
mother,1
edge,1
employee,1
sleep,1
cap,1
song,1
moment,1
truth,1
hug,1
elephant,1
probability,1
topple,1
princess,1
pit,1
hold,1
step,1
composure,1
sin,1
brunt,1
cry,1
moss,1
tendency,1
turkey,1
contentment,1
arm,1
cradle,1
dog,1
strand,1
forearm,1
sister,1
measure,1
frost,1
swish,1
claw,1
weapon,1
silk,1
swim,1
earth,1
justice,1
go,1
offering,1
break,1
heel,1
party,1
maid,1
lady,1
channel,1
suffering,1
breast,1
right,1
travel,1
development,1
lilac,1
runner,1
woman,1
taste,1
come,1
hair,1
foot,1
round,1
captive,1
actor,1
passenger,1
find,1
world,1
disgrace,1
will,1
grass,1
mark,1
creek,1
birth,1
produce,1
hide,1
bed,1
stand,1
agriculture,1
companion,1
allusion,1
nose,1
emergency,1
ila,1
thicket,1
tempest,1
sign,1
equity,1
research,1
tide,1
grain,1
occupant,1
orchestra,1
mercy,1
comparison,1
lot,1
bank,1
prince,1
cow,1
postponement,1
performance,1
council,1
manner,1
magic,1
revelation,1
father,1
train,1
