lemma,count
money,18
interest,12
vote,11
power,9
man,8
weight,8
ground,8
contact,8
war,7
city,7
job,7
state,7
game,6
control,6
sight,6
"",6
sense,5
soul,5
race,5
touch,5
friend,5
way,4
election,4
world,4
ball,4
temper,4
member,4
head,4
cause,4
//,3
battle,3
patience,3
one,3
seat,3
legion,3
opportunity,3
value,3
civilization,3
fight,3
market,3
privilege,3
live,3
car,3
pound,3
status,3
child,3
possession,3
post,3
art,3
baby,3
average,3
translation,3
tooth,3
life,3
audience,3
miscarriage,3
consciousness,3
point,3
business,3
prize,2
capacity,2
commagene,2
book,2
result,2
rhythm,2
other,2
faith,2
campaign,2
army,2
resentment,2
turn,2
light,2
memory,2
trick,2
republican,2
generation,2
mind,2
case,2
fact,2
country,2
triumph,2
jew,2
gaiety,2
house,2
congress,2
footing,2
track,2
eye,2
credibility,2
platform,2
divorce,2
jockey,2
fortune,2
rocket,2
negro,2
fumble,2
sleep,2
importance,2
task,2
moment,2
bottom,2
whole,2
motor,2
land,2
fruit,2
issue,2
hand,2
leg,2
chance,2
factory,2
course,2
horizon,2
run,2
altitude,2
championship,2
people,2
hold,2
right,2
use,2
shirt,2
glory,2
confidence,2
face,2
force,1
feeling,1
virtue,1
vehicle,1
aspiration,1
scene,1
friendship,1
pep,1
export,1
luster,1
check,1
verdict,1
rifle,1
school,1
senator,1
couple,1
bet,1
flag,1
estate,1
cross-continent,1
glow,1
themthen,1
progress,1
occasion,1
event,1
pl,1
language,1
fall,1
spouse,1
mob,1
greenery,1
effort,1
innocence,1
practitioner,1
image,1
threshold,1
painting,1
humor,1
french,1
cup,1
oil,1
peace,1
log,1
opposition,1
magazine,1
shoot,1
contract,1
streak,1
midge,1
separation,1
dark,1
species,1
exhibition,1
flight,1
modesty,1
enroute,1
tuft,1
crowd,1
belabor,1
college,1
ancestry,1
ability,1
behavior,1
bullishness,1
representative,1
director,1
viking,1
observation,1
miracle,1
threat,1
province,1
edge,1
mother,1
attention,1
chief,1
source,1
subject,1
feel,1
persuasiveness,1
nature,1
traveler,1
leadership,1
title,1
electron,1
talent,1
wave,1
freedom,1
dress,1
anchorage,1
venture,1
investment,1
half,1
power-over,1
appetite,1
organ,1
romance,1
company,1
trump,1
screw,1
anger,1
count,1
convention,1
charm,1
self-respect,1
brother,1
fog,1
desert,1
ticket,1
presidency,1
countryside,1
meghan,1
hip,1
worth,1
coauthor,1
hair,1
foot,1
belief,1
intensity,1
sovereignty,1
candidate,1
plus,1
pilferage,1
nation,1
grip,1
fear,1
mount,1
hodgepodge,1
zip,1
license,1
quality,1
credit,1
begin,1
matter,1
ghost,1
command,1
chill,1
fullback,1
help,1
divide,1
law,1
situation,1
bomb,1
urgency,1
arab,1
strength,1
darkness,1
root,1
furlough,1
daily,1
midtown,1
argument,1
prayer,1
liberal,1
position,1
cow,1
decision,1
unsettle,1
material,1
--,1
project,1
area,1
father,1
sentence,1
mule,1
balance,1
pant,1
governorship,1
legislature,1
casino,1
radioactivity,1
advertisement,1
beauty,1
tear,1
gusto,1
price,1
quiet,1
bid,1
purdue,1
garden,1
religion,1
wall,1
male,1
slum,1
reaction,1
folk,1
pennant,1
reverie,1
veteran,1
erosion,1
call,1
career,1
medicine,1
discussion,1
governor,1
walk,1
shape,1
grudge,1
neck,1
commodore,1
democrat,1
grasshopper,1
professor,1
speed,1
camera,1
coach,1
pilot,1
anonymity,1
pre-eminence,1
unrwa,1
tribe,1
advantage,1
treasure,1
total,1
family,1
spontaneity,1
labor,1
star,1
senate,1
sweat-inducing,1
pull,1
ship,1
reader,1
rhinelander,1
torpedo,1
eternity,1
competition,1
beat,1
bug,1
pride,1
pigment,1
network,1
animal,1
rating,1
navy,1
bannock,1
bird,1
side,1
massacre,1
respect,1
past,1
money-winning,1
validity,1
tail,1
persecution,1
general,1
civil-right,1
freshness,1
cha-cha,1
wonder,1
hope,1
laugh,1
cop,1
base,1
initiative,1
department,1
intelligence,1
nerve,1
lense,1
poker,1
pursuer,1
daughter,1
vitality,1
claw,1
couloir,1
china,1
reverberation,1
knowledge,1
customer,1
well,1
pursuit,1
receipt,1
compound,1
toe,1
jean,1
pleasure,1
courage,1
movie,1
university,1
continent,1
girl,1
hospital,1
party,1
history,1
direction,1
station,1
fund,1
brain,1
bomber,1
doman,1
relative,1
clothes,1
woman,1
probe,1
stagnation,1
god,1
laughter,1
industry,1
effectiveness,1
reporter,1
destruction,1
copy,1
nostalgia,1
bond,1
officer,1
spleen,1
illusion,1
appreciation,1
commuter,1
death,1
player,1
league-leading,1
horse,1
aplomb,1
accent,1
six-figure-salary,1
rib,1
continuity,1
patient,1
lead,1
place,1
jungle,1
comparison,1
lot,1
speech,1
custom,1
backer,1
performance,1
sales,1
merchantman,1
motley,1
cost,1
protection,1
sidey,1
voice,1
grove,1
selfcontrol,1
environment,1
deal,1
foundation,1
note,1
tough,1
grace,1
trade,1
solitaire,1
minister,1
influence,1
support,1
eight-seat,1
loading,1
learning,1
present,1
bearing,1
rash,1
future,1
redmen,1
unit,1
front,1
intellectual,1
usefulness,1
morse,1
integrity,1
favor,1
son,1
mankind,1
play,1
launch,1
shoemaker,1
mission,1
wreck,1
splendor,1
fraternity,1
shoulder,1
potomac,1
translucency,1
