lemma,count
money,92
"",54
man,50
speech,50
mistake,48
way,47
news,45
life,42
effort,42
thing,38
difference,35
mind,33
trip,32
success,31
profit,30
public,29
business,29
people,28
attempt,27
use,26
impression,24
work,23
living,23
fortune,22
friend,22
noise,21
--,21
world,20
home,20
contribution,20
case,19
sense,19
sound,18
statement,18
point,18
peace,17
study,17
loan,17
change,16
arrangement,15
progress,15
child,15
plan,14
appearance,14
war,14
remark,14
record,14
place,13
land,13
start,13
survey,13
note,13
state,13
investigation,13
book,12
other,12
water,12
payment,12
decision,12
woman,12
picture,12
member,12
kind,12
suggestion,12
part,11
rule,11
law,11
radio,11
marriage,11
gesture,11
price,11
history,11
city,11
acquaintance,10
good,10
fact,10
story,10
country,10
sacrifice,10
demand,10
president,10
run,10
debut,10
present,10
car,10
trouble,10
school,10
government,10
right,9
figure,9
labor,9
investment,9
report,9
bow,9
american,9
concession,9
individual,9
list,9
inquiry,9
purchase,9
nation,9
future,9
feel,8
party,8
room,8
name,8
reader,8
flight,8
plain,8
matter,8
company,8
page,8
show,8
power,8
protest,8
mess,8
claim,8
market,8
fool,7
pretense,7
line,7
attack,7
delivery,7
interest,7
factory,7
wife,7
employment,7
live,7
test,7
recommendation,7
industry,7
general,7
pilgrimage,7
paper,7
deal,7
pass,7
stock,7
headway,7
adjustment,7
face,7
hand,6
chairman,6
wood,6
boat,6
date,6
job,6
provision,6
music,6
secretary,6
dent,6
practice,6
offer,6
selection,6
article,6
schedule,6
department,6
word,6
number,6
experiment,6
exception,6
letter,6
lot,6
girl,6
front,6
motor,6
talk,6
tariff,6
think,6
allowance,6
house,6
announcement,6
headline,6
side,6
capital,6
sign,6
reputation,6
issue,6
congress,6
inspection,5
journey,5
appointment,5
comment,5
motion,5
tour,5
discovery,5
ground,5
answer,5
fuss,5
automobile,5
safe,5
gain,5
conference,5
love,5
reading,5
church,5
choice,5
cost,5
promise,5
plant,5
shoe,5
agent,5
purpose,5
lawyer,5
step,5
whole,5
contract,5
family,5
contact,5
escape,5
repair,5
copy,5
appeal,5
clothes,5
bank,5
advance,5
farm,5
occasion,5
preparation,5
leader,5
instrument,5
material,5
end,5
failure,5
estimate,5
person,5
legislation,5
dictator,5
request,5
meal,5
cause,5
term,5
director,5
form,5
loss,5
budget,5
examination,5
sport,5
bed,5
chief,5
program,5
opinion,5
error,5
turn,5
election,5
system,5
career,5
manager,5
character,5
production,5
go,4
cup,4
english,4
sale,4
prediction,4
nuisance,4
champion,4
fall,4
plea,4
break,4
profession,4
disarmament,4
call,4
rush,4
stone,4
husband,4
watch,4
boom,4
citizen,4
connection,4
hero,4
author,4
set,4
head,4
eye,4
beauty,4
movement,4
act,4
volume,4
human,4
pay,4
beginning,4
official,4
will,4
hay,4
disclosure,4
concert,4
problem,4
sidewalk,4
round,4
mother,4
enemy,4
alien,4
rate,4
animal,4
college,4
university,4
condition,4
subject,4
newspaper,4
student,4
address,4
observation,4
boy,4
firm,4
fire,4
group,4
air,4
customer,4
sensation,4
democracy,4
salary,4
direction,4
guess,4
discussion,4
improvement,4
minister,4
club,4
light,4
league,4
measure,4
look,4
pain,4
senate,4
field,4
pupil,4
comparison,4
wage,4
passage,4
independent,4
alteration,4
birth,4
gift,4
necessity,4
exchange,4
amount,4
editor,4
visit,4
cabin,4
voice,4
army,4
german,4
expense,4
income,4
society,4
office,4
mean,3
religion,3
cinema,3
headquarters,3
security,3
monkey,3
dash,3
imperative,3
image,3
holiday,3
mark,3
broadcast,3
bet,3
father,3
stay,3
golf,3
standpoint,3
management,3
center,3
game,3
reality,3
representative,3
importance,3
wheat,3
food,3
purchaser,3
cake,3
sell,3
sun,3
walk,3
lawn,3
net,3
charge,3
police,3
sail,3
french,3
question,3
pipe,3
bid,3
frenchman,3
proposition,3
argument,3
situation,3
activity,3
italian,3
officer,3
breath,3
meaning,3
hoover,3
dark,3
series,3
miracle,3
brain,3
camp,3
proposal,3
conversation,3
reason,3
need,3
magazine,3
japanese,3
entrance,3
development,3
translation,3
coat,3
ring,3
settlement,3
river,3
moralist,3
information,3
object,3
fish,3
card,3
cardinal,3
basis,3
rest,3
reduction,3
god,3
bond,3
legislature,3
trade,3
debt,3
box,3
distinction,3
flow,3
expedition,3
native,3
neighbor,3
mine,3
application,3
worth,3
haste,3
audience,3
patch,3
gold,3
knowledge,3
drive,3
toilet,3
opera,3
lay-off,3
sort,3
saving,3
laboratory,3
personnel,3
protection,3
road,3
detour,3
tone,3
youth,3
action,3
campaign,3
prey,3
worker,3
hotel,3
nature,3
bone,3
airplane,3
back,3
influence,3
surplus,3
excuse,3
document,3
release,3
cow,3
clothing,3
prophecy,3
service,3
total,3
steel,3
chase,3
bench,3
one,3
perjury,3
cash,3
phenomenon,3
scene,3
tax,3
plane,3
fight,3
complaint,3
chapter,3
film,3
sales,3
chance,3
pattern,3
revolution,3
course,3
quantity,3
contrast,3
cut,3
opposition,3
politician,3
move,3
hole,3
stop,3
worthy,3
absence,3
collection,3
grade,3
agreement,3
son,3
final,3
disease,3
community,3
method,3
misdemeanor,3
make,3
death,3
fur,3
expenditure,3
organization,3
bull,3
view,3
attitude,2
distribution,2
possession,2
detail,2
lehman,2
mystery,2
durant,2
dinner,2
path,2
blunder,2
authority,2
rubber,2
hair,2
uniform,2
powder,2
patent,2
commodity,2
reward,2
foot,2
inroad,2
achievement,2
soccer,2
paint,2
collective,2
addition,2
millionaire,2
opening,2
coolidge,2
monopoly,2
stand,2
lighter,2
fairy,2
device,2
be,2
iron,2
edition,2
just,2
dot,2
project,2
area,2
research,2
opponent,2
sea,2
investor,2
island,2
lumber,2
band,2
idea,2
body,2
fun,2
rice,2
machine,2
portage,2
canvass,2
rat,2
quarter,2
scheme,2
artist,2
shade,2
rebel,2
transaction,2
overproduction,2
canadian,2
blame,2
essence,2
weed,2
recipient,2
bargain,2
plank,2
consideration,2
stockholder,2
aviation,2
grotesque,2
spaghetti,2
lion,2
environment,2
criminal,2
effect,2
ascent,2
sketch,2
relation,2
mass,2
cattle,2
relief,2
objection,2
foreigner,2
swing,2
mouth,2
level,2
cabinet,2
concern,2
union,2
star,2
generation,2
vote,2
papa,2
silk,2
china,2
farmer,2
player,2
moral,2
ship,2
justice,2
constitution,2
judgment,2
stuff,2
telephone,2
victory,2
wish,2
strip,2
fund,2
insurance,2
table,2
confession,2
bottom,2
writing,2
past,2
stage,2
gallery,2
patient,2
dispute,2
intervention,2
wpa,2
pronouncement,2
membership,2
asset,2
humanity,2
dream,2
train,2
silence,2
order,2
precision,2
teacher,2
wheel,2
agriculture,2
track,2
lesson,2
hell,2
prisoner,2
railway,2
communication,2
liquor,2
dividend,2
roman,2
lung,2
universe,2
pool,2
deposit,2
clown,2
panic,2
mamma,2
amends,2
range,2
drink,2
steam,2
principle,2
unit,2
example,2
try,2
resolution,2
apparatus,2
flutter,2
curriculum,2
lady,2
impeachment,2
force,2
commission,2
vehicle,2
type,2
meeting,2
lake,2
heart,2
house-to-house,2
check,2
march,2
marks,2
senator,2
depression,2
stabilization,2
structure,2
buy,2
theory,2
reply,2
creator,2
sandwich,2
runoff,2
cover,2
feature,2
favor,2
joke,2
standard,2
sing,2
conclusion,2
spectacle,2
assistant,2
ice,2
education,2
lee,2
recovery,2
tea,2
committee,2
poverty,2
approach,2
virtue,2
curiosity,2
appropriation,2
speaker,2
color,2
stability,2
architect,2
convention,2
dial,2
wartime,2
dog,2
publication,2
front-page,2
rank,2
shelter,2
suspect,2
seller,2
fragment,2
sex,2
being,2
surface,2
ambassador,2
oar,2
position,2
wealth,2
match,2
doctor,2
package,2
statistics,2
anti-semitism,2
racket,2
ideal,2
excursion,2
abuse,2
subscription,2
interference,2
19,2
beer,2
stroke,2
beeg,2
soldier,2
average,2
navy,2
mention,2
lack,2
moonlight,2
jump,2
speed,2
platform,2
writer,2
moan,2
share,2
arrow,2
class,2
crime,2
attorney,2
partner,2
executive,2
negro,2
narrative,2
