lemma,count
mind,35
pace,12
record,11
place,11
people,9
track,8
control,8
"",8
order,8
thing,7
eye,7
peace,7
number,7
warp,7
family,7
company,7
body,7
hand,7
diet,7
minimum,6
stock,6
tension,6
animal,6
contact,6
work,6
home,6
job,5
water,5
quality,5
foot,5
society,5
man,5
house,5
uniform,5
temperature,5
tablet,4
government,4
food,4
side,4
plant,4
power,4
quiet,4
light,4
balance,4
marriage,4
herd,4
english,4
dark,4
child,4
student,3
sight,3
sheep,3
picture,3
weaving,3
progress,3
part,3
branch,3
use,3
milk,3
patient,3
present,3
one,3
end,3
person,3
watch,3
character,3
condition,3
drawer,3
world,3
line,3
fact,3
rest,3
road,3
refrigerator,3
public,3
walk,3
shape,3
distance,3
state,3
demand,3
development,3
account,3
step,2
office,2
go,2
way,2
drink,2
right,2
tradition,2
clothes,2
visitor,2
form,2
client,2
enterprise,2
news,2
case,2
pig,2
word,2
percentage,2
church,2
treatment,2
content,2
room,2
route,2
favor,2
agent,2
machinery,2
boy,2
life,2
payroll,2
joneses,2
check,2
language,2
majority,2
land,2
traffic,2
run,2
build,2
capital,2
face,2
race,2
need,2
source,2
blood,2
paddle,2
care,2
fluid,2
nutrition,2
department,2
journal,2
point,2
other,2
spread,2
arm,2
village,2
town,2
tissue,2
reach,2
meat,2
argument,2
heat,2
war,2
authority,2
research,2
position,2
material,2
object,2
shop,2
skin,2
set,2
mouth,2
fellow,2
harness,2
supply,2
want,2
thread,2
abolitionist,2
staff,2
budget,2
organism,2
routine,2
captivity,2
group,2
tool,2
ward,2
space,2
interest,2
low,2
privilege,2
subjection,2
scale,2
fire,2
procedure,2
goat,2
scissors,2
friend,2
move,2
product,2
red,2
safe,2
army,2
human,2
lord,2
pupil,2
trouble,2
finger,2
woman,2
level,2
judge,2
income,2
task,2
goal,2
radio,2
idol,2
territory,1
ear,1
ground,1
individual,1
edict,1
widow,1
culture,1
club,1
threat,1
freezer,1
employee,1
har-mony,1
muscle,1
amalgamate,1
tungsten,1
georgy,1
sufferer,1
furniture,1
drape,1
elasticity,1
topple,1
tone,1
misery,1
community,1
household,1
civilization,1
climbing,1
firm,1
perish,1
wagon,1
woolsey,1
pot,1
shorthand,1
flow,1
door,1
attend,1
ration,1
substitute,1
middle,1
explosion,1
radiation,1
secondary,1
hold,1
editor,1
wool,1
clipping,1
stomach,1
technique,1
trunk,1
earnings,1
file,1
half,1
circumference,1
resource,1
realm,1
almond,1
book,1
discipline,1
voltage,1
distribution,1
dosage,1
hostage,1
heart,1
mill,1
disaster,1
injection,1
cry,1
high-potency,1
width,1
mortality,1
count,1
liquid,1
name,1
brother,1
apothecary,1
audience,1
dog,1
strand,1
alaskan,1
slavery,1
drug,1
definition,1
