lemma,count
mind,27
name,11
witness,10
fact,8
relation,7
testimony,7
burden,7
question,6
interest,6
proportion,6
fruit,6
man,5
part,5
blossom,4
signature,4
comparison,4
subject,4
character,4
resemblance,4
date,3
title,3
flag,3
sign,3
arm,3
prosperity,3
government,3
producer,3
evil,3
"",3
face,3
duty,2
reader,2
force,2
honor,2
negro,2
father,2
marks,2
rate,2
child,2
extent,2
general,2
thing,2
point,2
power,2
letter,2
company,2
welfare,2
war,2
gift,2
responsibility,2
memory,2
lot,2
pursuit,2
taint,2
statement,2
inscription,2
reform,2
reputation,2
stamp,2
test,2
people,2
change,1
help,1
burthen,1
ideality,1
ease,1
agriculture,1
message,1
allusion,1
strength,1
motion,1
litter,1
root,1
complaint,1
journey,1
damp,1
tide,1
liberal,1
purpose,1
position,1
place,1
prince,1
english,1
judgment,1
material,1
council,1
couch,1
tax,1
result,1
case,1
object,1
autograph,1
headquarters,1
piety,1
learner,1
poet,1
imprint,1
cost,1
loss,1
populace,1
trace,1
teacher,1
rent,1
cross,1
skin,1
luther,1
basket,1
water,1
fortune,1
dignity,1
process,1
knights,1
schedule,1
blame,1
bill,1
wall,1
fox,1
danger,1
investigation,1
resting-place,1
trench,1
courtesy,1
minister,1
hesitation,1
influence,1
pain,1
equanimity,1
word,1
bier,1
handling,1
alternative,1
weight,1
compass,1
tiding,1
intellectual,1
usefulness,1
order,1
gentleman,1
integrity,1
king,1
discovery,1
student,1
goodwill,1
she-bear,1
son,1
principle,1
opponent,1
midway,1
class,1
tie,1
tithe,1
tray,1
crime,1
family,1
shoulder,1
slander,1
importance,1
feed,1
indignity,1
apple,1
offend,1
life,1
alarm,1
quaker,1
resentment,1
mass,1
graduate,1
uncertainty,1
ward,1
tion,1
lion,1
public,1
artillery,1
inhabitant,1
banner,1
repetition,1
claim,1
original,1
final,1
function,1
animal,1
legend,1
wolf,1
consequence,1
hawthorn,1
number,1
pressure,1
horn,1
movement,1
necessity,1
grave,1
torrent,1
pretension,1
nemesis,1
product,1
appearance,1
prize,1
work,1
opposition,1
army,1
separation,1
private,1
activity,1
assertion,1
inspiration,1
pass,1
instrument,1
palm,1
poem,1
elder,1
patience,1
college,1
expense,1
german,1
behavior,1
ability,1
applicant,1
current,1
chief,1
occupation,1
rose,1
patriotism,1
indication,1
moment,1
truth,1
childhood,1
rise,1
bulk,1
community,1
portion,1
politician,1
door,1
faithfulness,1
seal,1
sorrow,1
talent,1
item,1
odium,1
think,1
ratio,1
employer,1
demand,1
railway,1
sake,1
other,1
faith,1
provision,1
court,1
analysis,1
transport,1
liberty,1
harvest,1
pet,1
memorial,1
sway,1
account,1
coat-of-arm,1
bravado,1
alessandra,1
knowledge,1
misconstruction,1
titurel,1
trouble,1
pleasure,1
pipe,1
subsistence,1
victory,1
party,1
aristocracy,1
history,1
author,1
bottling,1
direction,1
brain,1
secretary,1
posterity,1
right,1
state,1
development,1
lilac,1
reproach,1
bear,1
river,1
road,1
fortitude,1
negligence,1
woman,1
grief,1
length,1
imprimatur,1
god,1
slavery,1
passport,1
temperament,1
outside,1
foot,1
strain,1
revision,1
interpretation,1
determination,1
delay,1
clerk,1
stream,1
inspection,1
emperor,1
form,1
officer,1
level,1
matter,1
sphere,1
wind,1
